,close,high,low,open,startTime,time,volume
0,67.375,68.5,66.95,68.45,2020-04-12T08:00:00+00:00,1586678400000.0,43.4537
1,67.1,67.6,66.575,67.375,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,67.725,68.075,66.95,67.1,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
3,67.1,67.9,66.15,67.725,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,65.275,67.05,63.475,67.05,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
5,64.6,66.25,64.475,65.3,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
6,63.45,64.925,62.55,64.55,2020-04-12T14:00:00+00:00,1586700000000.0,216.7278
7,61.875,63.45,61.675,63.45,2020-04-12T15:00:00+00:00,1586703600000.0,2.514
8,59.15,62.175,59.15,61.875,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
9,61.075,62.85,58.65,59.225,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
10,62.05,62.6,60.475,61.075,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
11,61.3,62.075,60.4,62.05,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
12,61.225,61.95,59.725,61.3,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
13,61.65,62.525,60.9,61.225,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,63.025,64.05,60.825,61.65,2020-04-12T22:00:00+00:00,1586728800000.0,100.9225
15,64.925,65.25,62.5,63.025,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
16,72.325,75.975,64.9,64.925,2020-04-13T00:00:00+00:00,1586736000000.0,617.0799
17,74.0,74.725,72.025,72.375,2020-04-13T01:00:00+00:00,1586739600000.0,5054.489725
18,73.45,74.975,72.975,74.0,2020-04-13T02:00:00+00:00,1586743200000.0,29.5595
19,74.0,74.0,73.175,73.45,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
20,73.725,74.475,73.125,74.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
21,73.6,73.775,71.925,73.725,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
22,71.55,73.8,71.475,73.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
23,73.0,74.0,71.55,71.55,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
24,73.25,74.0,72.475,73.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
25,74.6,75.175,73.125,73.25,2020-04-13T09:00:00+00:00,1586768400000.0,5.02165
26,72.325,74.625,72.3,74.6,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
27,71.325,73.125,69.775,72.325,2020-04-13T11:00:00+00:00,1586775600000.0,72.8
28,72.925,73.975,71.125,71.325,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
29,74.8,75.275,71.75,72.925,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
30,73.75,74.975,72.0,74.8,2020-04-13T14:00:00+00:00,1586786400000.0,9.993375
31,71.875,74.025,71.875,73.75,2020-04-13T15:00:00+00:00,1586790000000.0,4891.527775
32,72.45,73.325,71.35,71.875,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
33,73.3,73.4,71.875,72.4,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
34,72.95,73.4,71.95,73.3,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
35,71.65,72.95,71.225,72.95,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
36,69.625,71.7,69.4,71.65,2020-04-13T20:00:00+00:00,1586808000000.0,182.3796
37,70.225,70.35,67.775,69.625,2020-04-13T21:00:00+00:00,1586811600000.0,176.07945
38,69.375,70.95,68.2,70.225,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
39,69.6,70.325,68.8,69.375,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
40,69.625,69.725,68.575,69.6,2020-04-14T00:00:00+00:00,1586822400000.0,60.29525
41,69.6,70.125,69.225,69.625,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
42,68.65,69.625,68.35,69.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
43,68.45,69.625,68.0,68.65,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
44,68.925,69.525,66.925,68.45,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
45,68.725,69.2,67.75,68.925,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
46,69.225,69.45,67.675,68.725,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
47,71.375,71.875,68.45,69.225,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
48,71.3,72.875,70.775,71.375,2020-04-14T08:00:00+00:00,1586851200000.0,343.7442
49,68.9,71.8,68.7,71.3,2020-04-14T09:00:00+00:00,1586854800000.0,26.4163
50,70.275,70.375,68.25,68.9,2020-04-14T10:00:00+00:00,1586858400000.0,3700.35555
51,69.65,70.5,68.75,70.275,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
52,68.75,71.1,68.75,69.65,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
53,68.275,69.1,67.65,68.75,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
54,65.55,68.325,62.825,68.25,2020-04-14T14:00:00+00:00,1586872800000.0,1727.28045
55,65.525,66.275,64.65,65.55,2020-04-14T15:00:00+00:00,1586876400000.0,10493.922075
56,64.325,65.525,62.875,65.525,2020-04-14T16:00:00+00:00,1586880000000.0,188.5
57,65.225,65.425,63.55,64.325,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
58,65.45,66.325,64.9,65.225,2020-04-14T18:00:00+00:00,1586887200000.0,210.3829
59,65.475,66.325,64.8,65.45,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
60,67.275,67.825,65.0,65.475,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
61,67.575,67.975,66.45,67.275,2020-04-14T21:00:00+00:00,1586898000000.0,316.84455
62,66.55,67.85,65.65,67.575,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
63,66.65,67.4,65.8,66.55,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
64,67.8,69.2,66.65,66.65,2020-04-15T00:00:00+00:00,1586908800000.0,4011.088675
65,66.425,68.125,66.275,67.8,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
66,63.65,66.875,63.65,66.425,2020-04-15T02:00:00+00:00,1586916000000.0,3482.934925
67,63.65,64.975,63.525,63.65,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
68,64.7,64.7,62.5,63.65,2020-04-15T04:00:00+00:00,1586923200000.0,3431.24095
69,63.475,64.775,63.4,64.7,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
70,64.65,64.7,63.25,63.55,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
71,64.7,64.875,63.625,64.65,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
72,65.125,65.625,64.225,64.7,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
73,65.1,66.925,64.7,65.125,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
74,66.4,67.45,63.975,65.1,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
75,66.425,67.1,65.575,66.4,2020-04-15T11:00:00+00:00,1586948400000.0,1054.227025
76,68.5,69.15,66.4,66.425,2020-04-15T12:00:00+00:00,1586952000000.0,1177.473575
77,67.8,69.175,67.125,68.5,2020-04-15T13:00:00+00:00,1586955600000.0,706.9917
78,67.875,68.45,66.525,67.8,2020-04-15T14:00:00+00:00,1586959200000.0,709.585925
79,69.325,69.55,67.6,67.875,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
80,68.325,69.7,68.05,69.35,2020-04-15T16:00:00+00:00,1586966400000.0,3633.56435
81,67.725,68.325,67.425,68.325,2020-04-15T17:00:00+00:00,1586970000000.0,3628.509425
82,67.25,67.725,66.2,67.725,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
83,67.75,67.975,66.55,67.225,2020-04-15T19:00:00+00:00,1586977200000.0,3555.140825
84,67.025,67.95,66.55,67.75,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
85,68.175,68.625,66.55,67.025,2020-04-15T21:00:00+00:00,1586984400000.0,6838.412425
86,68.975,69.225,68.125,68.175,2020-04-15T22:00:00+00:00,1586988000000.0,3342.230375
87,72.325,73.225,68.75,68.975,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
88,77.9,82.825,72.325,72.325,2020-04-16T00:00:00+00:00,1586995200000.0,83.387475
89,76.0,79.7,75.7,77.9,2020-04-16T01:00:00+00:00,1586998800000.0,3716.747325
90,75.725,76.425,74.85,76.0,2020-04-16T02:00:00+00:00,1587002400000.0,3895.73135
91,75.425,77.55,75.05,75.725,2020-04-16T03:00:00+00:00,1587006000000.0,77.5
92,75.575,75.6,74.3,75.425,2020-04-16T04:00:00+00:00,1587009600000.0,3849.2291
93,75.225,76.025,74.375,75.575,2020-04-16T05:00:00+00:00,1587013200000.0,3793.576875
94,72.525,75.275,71.7,75.225,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
95,63.6,72.525,61.0,72.525,2020-04-16T07:00:00+00:00,1587020400000.0,7649.32005
96,58.5,63.6,56.35,63.6,2020-04-16T08:00:00+00:00,1587024000000.0,4087.9525
97,58.375,58.625,56.675,58.5,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
98,60.625,61.25,57.075,58.375,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
99,58.5,60.625,57.6,60.625,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
100,58.15,60.25,57.45,58.5,2020-04-16T12:00:00+00:00,1587038400000.0,294.125
101,59.425,59.625,57.6,58.15,2020-04-16T13:00:00+00:00,1587042000000.0,3193.702625
102,58.7,59.6,58.425,59.425,2020-04-16T14:00:00+00:00,1587045600000.0,3155.9731
103,57.9,59.225,57.525,58.7,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
104,59.4,60.15,57.275,57.9,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
105,59.275,60.15,58.725,59.4,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
106,59.025,59.525,58.6,59.275,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
107,55.775,59.45,53.45,59.025,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
108,55.325,57.95,54.875,55.775,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
109,55.2,55.95,54.55,55.325,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
110,53.5,55.475,53.075,55.2,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
111,55.775,56.55,52.825,53.5,2020-04-16T23:00:00+00:00,1587078000000.0,83.4933
112,57.4,57.675,55.1,55.775,2020-04-17T00:00:00+00:00,1587081600000.0,105.44805
113,56.275,57.5,55.625,57.4,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
114,57.475,57.575,56.2,56.275,2020-04-17T02:00:00+00:00,1587088800000.0,286.378475
115,56.25,57.775,56.025,57.475,2020-04-17T03:00:00+00:00,1587092400000.0,107.73465
116,58.2,58.725,56.225,56.25,2020-04-17T04:00:00+00:00,1587096000000.0,262.950325
117,57.6,58.625,57.2,58.2,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
118,58.7,59.75,57.6,57.6,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
119,58.625,59.425,58.625,58.7,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
120,56.95,58.85,56.775,58.625,2020-04-17T08:00:00+00:00,1587110400000.0,0.0
121,57.075,58.625,56.375,56.95,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
122,57.25,57.85,56.575,57.025,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
123,58.4,58.6,56.775,57.25,2020-04-17T11:00:00+00:00,1587121200000.0,3318.63
124,57.75,58.45,57.275,58.4,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
125,58.4,59.975,57.7,57.75,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
126,59.4,59.75,58.0,58.4,2020-04-17T14:00:00+00:00,1587132000000.0,239.7475
127,58.575,59.625,58.35,59.4,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
128,58.575,59.225,58.475,58.575,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
129,58.85,59.025,58.475,58.575,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
130,58.825,59.325,58.5,58.85,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
131,58.175,58.85,57.775,58.825,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
132,58.3,58.425,57.575,58.175,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
133,58.475,58.475,57.8,58.3,2020-04-17T21:00:00+00:00,1587157200000.0,0.0
134,57.975,58.475,57.85,58.475,2020-04-17T22:00:00+00:00,1587160800000.0,10.35515
135,58.625,58.75,56.225,57.975,2020-04-17T23:00:00+00:00,1587164400000.0,164.2125
136,56.725,58.7,56.625,58.625,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
137,56.75,57.325,56.6,56.725,2020-04-18T01:00:00+00:00,1587171600000.0,0.0
138,55.775,56.75,55.025,56.75,2020-04-18T02:00:00+00:00,1587175200000.0,6.51675
139,55.15,55.775,54.425,55.775,2020-04-18T03:00:00+00:00,1587178800000.0,0.9927
140,55.425,55.425,54.9,55.15,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
141,55.075,55.525,54.525,55.425,2020-04-18T05:00:00+00:00,1587186000000.0,0.0
142,55.825,55.9,54.875,55.075,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
143,55.15,56.025,55.15,55.825,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
144,55.85,56.175,54.7,55.15,2020-04-18T08:00:00+00:00,1587196800000.0,0.0
145,56.0,56.0,55.4,55.85,2020-04-18T09:00:00+00:00,1587200400000.0,0.0
146,56.975,57.8,56.0,56.0,2020-04-18T10:00:00+00:00,1587204000000.0,0.0
147,56.0,57.5,55.75,56.975,2020-04-18T11:00:00+00:00,1587207600000.0,115.0
148,54.425,56.825,54.35,56.0,2020-04-18T12:00:00+00:00,1587211200000.0,258.3073
149,51.15,54.675,50.05,54.425,2020-04-18T13:00:00+00:00,1587214800000.0,233.00825
150,50.975,52.025,50.475,51.15,2020-04-18T14:00:00+00:00,1587218400000.0,0.968525
151,50.975,51.55,50.075,50.975,2020-04-18T15:00:00+00:00,1587222000000.0,0.0
152,51.8,52.525,50.375,50.975,2020-04-18T16:00:00+00:00,1587225600000.0,0.0
153,52.25,52.35,50.975,51.8,2020-04-18T17:00:00+00:00,1587229200000.0,0.0
154,52.075,52.55,51.525,52.25,2020-04-18T18:00:00+00:00,1587232800000.0,129.875
155,52.075,52.3,51.95,52.075,2020-04-18T19:00:00+00:00,1587236400000.0,0.0
156,51.925,52.225,51.775,52.075,2020-04-18T20:00:00+00:00,1587240000000.0,0.0
157,51.8,51.925,51.475,51.925,2020-04-18T21:00:00+00:00,1587243600000.0,0.0
158,50.475,51.875,49.35,51.8,2020-04-18T22:00:00+00:00,1587247200000.0,0.0
159,49.58,50.725,48.775,50.5,2020-04-18T23:00:00+00:00,1587250800000.0,0.0
160,49.95,51.07,49.16,49.58,2020-04-19T00:00:00+00:00,1587254400000.0,174.37732
161,50.56,51.18,49.81,49.95,2020-04-19T01:00:00+00:00,1587258000000.0,0.0
162,49.79,50.56,49.53,50.56,2020-04-19T02:00:00+00:00,1587261600000.0,0.0
163,49.64,50.56,49.56,49.79,2020-04-19T03:00:00+00:00,1587265200000.0,0.0
164,48.32,49.97,48.25,49.64,2020-04-19T04:00:00+00:00,1587268800000.0,0.0
165,52.9,53.57,48.15,48.32,2020-04-19T05:00:00+00:00,1587272400000.0,81.408
166,52.12,53.55,51.39,52.9,2020-04-19T06:00:00+00:00,1587276000000.0,0.0
