,close,high,low,open,startTime,time,volume
0,69.975,69.975,69.0,69.0,2020-04-12T03:00:00+00:00,1586660400000.0,17.97285
1,69.1,70.525,68.85,69.975,2020-04-12T04:00:00+00:00,1586664000000.0,9.95775
2,67.95,69.425,67.675,69.1,2020-04-12T05:00:00+00:00,1586667600000.0,4.8067
3,68.575,68.575,67.575,67.975,2020-04-12T06:00:00+00:00,1586671200000.0,21.944
4,68.375,69.2,67.75,68.575,2020-04-12T07:00:00+00:00,1586674800000.0,4.9482
5,67.375,68.5,66.95,68.45,2020-04-12T08:00:00+00:00,1586678400000.0,43.4537
6,67.1,67.6,66.575,67.375,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,67.725,68.075,66.95,67.1,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,67.1,67.9,66.15,67.725,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
9,65.275,67.05,63.475,67.05,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,64.6,66.25,64.475,65.3,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,63.45,64.925,62.55,64.55,2020-04-12T14:00:00+00:00,1586700000000.0,216.7278
12,61.875,63.45,61.675,63.45,2020-04-12T15:00:00+00:00,1586703600000.0,2.514
13,59.15,62.175,59.15,61.875,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
14,61.075,62.85,58.65,59.225,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
15,62.05,62.6,60.475,61.075,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
16,61.3,62.075,60.4,62.05,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
17,61.225,61.95,59.725,61.3,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,61.65,62.525,60.9,61.225,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
19,63.025,64.05,60.825,61.65,2020-04-12T22:00:00+00:00,1586728800000.0,100.9225
20,64.925,65.25,62.5,63.025,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
21,72.325,75.975,64.9,64.925,2020-04-13T00:00:00+00:00,1586736000000.0,617.0799
22,74.0,74.725,72.025,72.375,2020-04-13T01:00:00+00:00,1586739600000.0,5054.489725
23,73.45,74.975,72.975,74.0,2020-04-13T02:00:00+00:00,1586743200000.0,29.5595
24,74.0,74.0,73.175,73.45,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,73.725,74.475,73.125,74.0,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
26,73.6,73.775,71.925,73.725,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
27,71.55,73.8,71.475,73.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
28,73.0,74.0,71.55,71.55,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
29,73.25,74.0,72.475,73.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
30,74.6,75.175,73.125,73.25,2020-04-13T09:00:00+00:00,1586768400000.0,5.02165
31,72.325,74.625,72.3,74.6,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
32,71.325,73.125,69.775,72.325,2020-04-13T11:00:00+00:00,1586775600000.0,72.8
33,72.925,73.975,71.125,71.325,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
34,74.8,75.275,71.75,72.925,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
35,73.75,74.975,72.0,74.8,2020-04-13T14:00:00+00:00,1586786400000.0,9.993375
36,71.875,74.025,71.875,73.75,2020-04-13T15:00:00+00:00,1586790000000.0,4891.527775
37,72.45,73.325,71.35,71.875,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
38,73.3,73.4,71.875,72.4,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,72.95,73.4,71.95,73.3,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
40,71.65,72.95,71.225,72.95,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
41,69.625,71.7,69.4,71.65,2020-04-13T20:00:00+00:00,1586808000000.0,182.3796
42,70.225,70.35,67.775,69.625,2020-04-13T21:00:00+00:00,1586811600000.0,176.07945
43,69.375,70.95,68.2,70.225,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
44,69.6,70.325,68.8,69.375,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
45,69.625,69.725,68.575,69.6,2020-04-14T00:00:00+00:00,1586822400000.0,60.29525
46,69.6,70.125,69.225,69.625,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
47,68.65,69.625,68.35,69.6,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
48,68.45,69.625,68.0,68.65,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
49,68.925,69.525,66.925,68.45,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
50,68.725,69.2,67.75,68.925,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
51,69.225,69.45,67.675,68.725,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
52,71.375,71.875,68.45,69.225,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
53,71.3,72.875,70.775,71.375,2020-04-14T08:00:00+00:00,1586851200000.0,343.7442
54,68.9,71.8,68.7,71.3,2020-04-14T09:00:00+00:00,1586854800000.0,26.4163
55,70.275,70.375,68.25,68.9,2020-04-14T10:00:00+00:00,1586858400000.0,3700.35555
56,69.65,70.5,68.75,70.275,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
57,68.75,71.1,68.75,69.65,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
58,68.275,69.1,67.65,68.75,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
59,65.55,68.325,62.825,68.25,2020-04-14T14:00:00+00:00,1586872800000.0,1727.28045
60,65.525,66.275,64.65,65.55,2020-04-14T15:00:00+00:00,1586876400000.0,10493.922075
61,64.325,65.525,62.875,65.525,2020-04-14T16:00:00+00:00,1586880000000.0,188.5
62,65.225,65.425,63.55,64.325,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
63,65.45,66.325,64.9,65.225,2020-04-14T18:00:00+00:00,1586887200000.0,210.3829
64,65.475,66.325,64.8,65.45,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
65,67.275,67.825,65.0,65.475,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
66,67.575,67.975,66.45,67.275,2020-04-14T21:00:00+00:00,1586898000000.0,316.84455
67,66.55,67.85,65.65,67.575,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
68,66.65,67.4,65.8,66.55,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
69,67.8,69.2,66.65,66.65,2020-04-15T00:00:00+00:00,1586908800000.0,4011.088675
70,66.425,68.125,66.275,67.8,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
71,63.65,66.875,63.65,66.425,2020-04-15T02:00:00+00:00,1586916000000.0,3482.934925
72,63.65,64.975,63.525,63.65,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
73,64.7,64.7,62.5,63.65,2020-04-15T04:00:00+00:00,1586923200000.0,3431.24095
74,63.475,64.775,63.4,64.7,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
75,64.65,64.7,63.25,63.55,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
76,64.7,64.875,63.625,64.65,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
77,65.125,65.625,64.225,64.7,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
78,65.1,66.925,64.7,65.125,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
79,66.4,67.45,63.975,65.1,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
80,66.425,67.1,65.575,66.4,2020-04-15T11:00:00+00:00,1586948400000.0,1054.227025
81,68.5,69.15,66.4,66.425,2020-04-15T12:00:00+00:00,1586952000000.0,1177.473575
82,67.8,69.175,67.125,68.5,2020-04-15T13:00:00+00:00,1586955600000.0,706.9917
83,67.875,68.45,66.525,67.8,2020-04-15T14:00:00+00:00,1586959200000.0,709.585925
84,69.325,69.55,67.6,67.875,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
85,68.325,69.7,68.05,69.35,2020-04-15T16:00:00+00:00,1586966400000.0,3633.56435
86,67.725,68.325,67.425,68.325,2020-04-15T17:00:00+00:00,1586970000000.0,3628.509425
87,67.25,67.725,66.2,67.725,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
88,67.75,67.975,66.55,67.225,2020-04-15T19:00:00+00:00,1586977200000.0,3555.140825
89,67.025,67.95,66.55,67.75,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
90,68.175,68.625,66.55,67.025,2020-04-15T21:00:00+00:00,1586984400000.0,6838.412425
91,68.975,69.225,68.125,68.175,2020-04-15T22:00:00+00:00,1586988000000.0,3342.230375
92,72.325,73.225,68.75,68.975,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
93,77.9,82.825,72.325,72.325,2020-04-16T00:00:00+00:00,1586995200000.0,83.387475
94,76.0,79.7,75.7,77.9,2020-04-16T01:00:00+00:00,1586998800000.0,3716.747325
95,75.725,76.425,74.85,76.0,2020-04-16T02:00:00+00:00,1587002400000.0,3895.73135
96,75.425,77.55,75.05,75.725,2020-04-16T03:00:00+00:00,1587006000000.0,77.5
97,75.575,75.6,74.3,75.425,2020-04-16T04:00:00+00:00,1587009600000.0,3849.2291
98,75.225,76.025,74.375,75.575,2020-04-16T05:00:00+00:00,1587013200000.0,3793.576875
99,72.525,75.275,71.7,75.225,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
100,63.6,72.525,61.0,72.525,2020-04-16T07:00:00+00:00,1587020400000.0,7649.32005
101,58.5,63.6,56.35,63.6,2020-04-16T08:00:00+00:00,1587024000000.0,4087.9525
102,58.375,58.625,56.675,58.5,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
103,60.625,61.25,57.075,58.375,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
104,58.5,60.625,57.6,60.625,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
105,58.15,60.25,57.45,58.5,2020-04-16T12:00:00+00:00,1587038400000.0,294.125
106,59.425,59.625,57.6,58.15,2020-04-16T13:00:00+00:00,1587042000000.0,3193.702625
107,58.7,59.6,58.425,59.425,2020-04-16T14:00:00+00:00,1587045600000.0,3155.9731
108,57.9,59.225,57.525,58.7,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
109,59.4,60.15,57.275,57.9,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
110,59.275,60.15,58.725,59.4,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
111,59.025,59.525,58.6,59.275,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
112,55.775,59.45,53.45,59.025,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
113,55.325,57.95,54.875,55.775,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
114,55.2,55.95,54.55,55.325,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
115,53.5,55.475,53.075,55.2,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
116,55.775,56.55,52.825,53.5,2020-04-16T23:00:00+00:00,1587078000000.0,83.4933
117,57.4,57.675,55.1,55.775,2020-04-17T00:00:00+00:00,1587081600000.0,105.44805
118,56.275,57.5,55.625,57.4,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
119,57.475,57.575,56.2,56.275,2020-04-17T02:00:00+00:00,1587088800000.0,286.378475
120,56.25,57.775,56.025,57.475,2020-04-17T03:00:00+00:00,1587092400000.0,107.73465
