,close,high,low,open,startTime,time,volume
0,56.425,56.975,55.625,55.625,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,53.375,56.5,51.275,56.425,2020-04-09T16:00:00+00:00,1586448000000.0,644.0655
2,53.475,53.85,52.7,53.375,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,54.1,54.325,52.75,53.475,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,54.0,54.85,53.75,54.05,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,53.325,54.525,53.3,53.925,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,52.0,54.0,52.0,53.325,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,49.45,52.45,49.225,51.975,2020-04-09T22:00:00+00:00,1586469600000.0,249.055
8,51.25,51.32,49.325,49.45,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,50.93,52.43,50.9,51.25,2020-04-10T00:00:00+00:00,1586476800000.0,183.375
10,52.32,52.62,50.85,50.95,2020-04-10T01:00:00+00:00,1586480400000.0,254.302
11,53.37,55.78,52.3,52.32,2020-04-10T02:00:00+00:00,1586484000000.0,308.064
12,56.12,56.28,53.07,53.37,2020-04-10T03:00:00+00:00,1586487600000.0,533.965
13,56.71,58.15,56.14,56.14,2020-04-10T04:00:00+00:00,1586491200000.0,858.09519
14,62.28,63.78,56.71,56.71,2020-04-10T05:00:00+00:00,1586494800000.0,3845.06
15,63.11,63.11,62.04,62.28,2020-04-10T06:00:00+00:00,1586498400000.0,113.427
16,65.5,66.97,63.02,63.05,2020-04-10T07:00:00+00:00,1586502000000.0,283.879
17,65.11,66.96,64.53,65.55,2020-04-10T08:00:00+00:00,1586505600000.0,2926.559
18,66.52,70.3,65.11,65.11,2020-04-10T09:00:00+00:00,1586509200000.0,1006.44692
19,66.13,67.61,65.62,66.52,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,68.16,68.16,66.11,66.11,2020-04-10T11:00:00+00:00,1586516400000.0,74.976
21,67.05,68.4,66.95,68.16,2020-04-10T12:00:00+00:00,1586520000000.0,295.021
22,68.07,70.16,67.05,67.05,2020-04-10T13:00:00+00:00,1586523600000.0,1573.054
23,68.7,69.31,67.6,68.07,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,72.31,72.73,68.43,68.7,2020-04-10T15:00:00+00:00,1586530800000.0,5188.748
25,68.37,73.06,68.37,72.31,2020-04-10T16:00:00+00:00,1586534400000.0,3722.6272
26,68.5,69.41,67.93,68.41,2020-04-10T17:00:00+00:00,1586538000000.0,228.61336
27,68.56,69.69,68.34,68.5,2020-04-10T18:00:00+00:00,1586541600000.0,172.486
28,68.16,68.91,67.65,68.56,2020-04-10T19:00:00+00:00,1586545200000.0,438.79307
29,67.67,68.33,67.67,68.22,2020-04-10T20:00:00+00:00,1586548800000.0,131.11811
30,68.27,68.43,66.87,67.67,2020-04-10T21:00:00+00:00,1586552400000.0,627.019
31,68.28,68.9,67.66,68.27,2020-04-10T22:00:00+00:00,1586556000000.0,88.361
32,67.97,69.06,67.97,68.28,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,67.475,68.85,66.975,67.97,2020-04-11T00:00:00+00:00,1586563200000.0,404.85
34,66.325,67.95,66.15,67.475,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,66.575,67.175,65.775,66.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,66.325,67.475,65.475,66.575,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,65.125,66.325,64.05,66.325,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,64.275,65.2,64.05,65.15,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,62.725,64.475,62.35,64.275,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,65.5,66.475,62.5,62.775,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,64.6,65.825,63.875,65.475,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
42,66.175,67.475,64.55,64.6,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,67.625,67.95,65.3,66.275,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,65.825,67.85,65.375,67.625,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,66.375,67.15,65.425,65.775,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,67.475,67.825,66.05,66.325,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,70.125,70.175,67.475,67.475,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
48,68.05,70.325,67.475,70.125,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,69.3,69.65,65.975,68.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
50,70.4,70.825,68.6,69.3,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
