,close,high,low,open,startTime,time,volume
0,55.8,56.775,55.25,56.775,2020-04-08T07:00:00+00:00,1586329200000.0,400.805
1,56.725,57.975,55.5,55.75,2020-04-08T08:00:00+00:00,1586332800000.0,161.14
2,56.125,57.875,55.4,56.725,2020-04-08T09:00:00+00:00,1586336400000.0,2243.6025
3,59.875,60.75,55.3,56.125,2020-04-08T10:00:00+00:00,1586340000000.0,2707.376
4,59.075,60.625,58.75,59.875,2020-04-08T11:00:00+00:00,1586343600000.0,1613.5425
5,58.775,59.7,57.875,59.075,2020-04-08T12:00:00+00:00,1586347200000.0,745.01
6,60.5,60.6,58.45,58.775,2020-04-08T13:00:00+00:00,1586350800000.0,375.12
7,58.55,60.8,58.55,60.45,2020-04-08T14:00:00+00:00,1586354400000.0,2296.57825
8,55.1,58.55,53.875,58.55,2020-04-08T15:00:00+00:00,1586358000000.0,831.528
9,54.275,56.3,53.875,55.1,2020-04-08T16:00:00+00:00,1586361600000.0,4390.61
10,55.05,55.325,52.6,54.275,2020-04-08T17:00:00+00:00,1586365200000.0,382.985
11,54.975,55.375,54.3,54.975,2020-04-08T18:00:00+00:00,1586368800000.0,109.55
12,55.4,57.425,54.775,54.975,2020-04-08T19:00:00+00:00,1586372400000.0,987.57
13,54.05,55.4,53.9,55.4,2020-04-08T20:00:00+00:00,1586376000000.0,260.775
14,53.75,54.025,53.5,54.025,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,53.025,53.9,52.825,53.75,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,53.575,54.1,53.0,53.075,2020-04-08T23:00:00+00:00,1586386800000.0,156.02
17,51.875,54.2,50.875,53.575,2020-04-09T00:00:00+00:00,1586390400000.0,2022.885
18,53.175,53.825,51.55,51.9,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,53.3,53.6,52.4,53.175,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,55.65,55.825,53.2,53.3,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,56.475,57.5,55.25,55.65,2020-04-09T04:00:00+00:00,1586404800000.0,170.9651
22,55.75,56.8,55.575,56.475,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,55.525,56.075,54.775,55.75,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
24,54.475,55.8,54.35,55.525,2020-04-09T07:00:00+00:00,1586415600000.0,390.1094
25,53.625,54.475,53.2,54.375,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
26,55.275,55.3,53.625,53.625,2020-04-09T09:00:00+00:00,1586422800000.0,4040.6679
27,55.05,55.475,54.375,55.275,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
28,59.25,59.975,54.325,55.025,2020-04-09T11:00:00+00:00,1586430000000.0,1358.7862
29,56.075,61.25,56.075,59.45,2020-04-09T12:00:00+00:00,1586433600000.0,3022.5575
30,55.975,57.05,55.425,56.1,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
31,55.7,57.0,55.0,55.975,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
32,56.425,56.975,55.625,55.625,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
33,53.375,56.5,51.275,56.425,2020-04-09T16:00:00+00:00,1586448000000.0,644.0655
34,53.475,53.85,52.7,53.375,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
35,54.1,54.325,52.75,53.475,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
36,54.0,54.85,53.75,54.05,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
37,53.325,54.525,53.3,53.925,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
38,52.0,54.0,52.0,53.325,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
39,49.45,52.45,49.225,51.975,2020-04-09T22:00:00+00:00,1586469600000.0,249.055
40,51.25,51.32,49.325,49.45,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
41,50.93,52.43,50.9,51.25,2020-04-10T00:00:00+00:00,1586476800000.0,183.375
42,52.32,52.62,50.85,50.95,2020-04-10T01:00:00+00:00,1586480400000.0,254.302
43,53.37,55.78,52.3,52.32,2020-04-10T02:00:00+00:00,1586484000000.0,308.064
44,56.12,56.28,53.07,53.37,2020-04-10T03:00:00+00:00,1586487600000.0,533.965
45,56.71,58.15,56.14,56.14,2020-04-10T04:00:00+00:00,1586491200000.0,858.09519
46,62.28,63.78,56.71,56.71,2020-04-10T05:00:00+00:00,1586494800000.0,3845.06
47,63.11,63.11,62.04,62.28,2020-04-10T06:00:00+00:00,1586498400000.0,113.427
48,65.5,66.97,63.02,63.05,2020-04-10T07:00:00+00:00,1586502000000.0,283.879
49,65.11,66.96,64.53,65.55,2020-04-10T08:00:00+00:00,1586505600000.0,2926.559
50,66.52,70.3,65.11,65.11,2020-04-10T09:00:00+00:00,1586509200000.0,1006.44692
51,66.13,67.61,65.62,66.52,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
52,68.16,68.16,66.11,66.11,2020-04-10T11:00:00+00:00,1586516400000.0,74.976
53,67.05,68.4,66.95,68.16,2020-04-10T12:00:00+00:00,1586520000000.0,295.021
54,68.07,70.16,67.05,67.05,2020-04-10T13:00:00+00:00,1586523600000.0,1573.054
55,68.7,69.31,67.6,68.07,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
