,close,high,low,open,startTime,time,volume
0,67.05,68.4,66.95,68.16,2020-04-10T12:00:00+00:00,1586520000000.0,295.021
1,68.07,70.16,67.05,67.05,2020-04-10T13:00:00+00:00,1586523600000.0,1573.054
2,68.7,69.31,67.6,68.07,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
3,72.31,72.73,68.43,68.7,2020-04-10T15:00:00+00:00,1586530800000.0,5188.748
4,68.37,73.06,68.37,72.31,2020-04-10T16:00:00+00:00,1586534400000.0,3722.6272
5,68.5,69.41,67.93,68.41,2020-04-10T17:00:00+00:00,1586538000000.0,228.61336
6,68.56,69.69,68.34,68.5,2020-04-10T18:00:00+00:00,1586541600000.0,172.486
7,68.16,68.91,67.65,68.56,2020-04-10T19:00:00+00:00,1586545200000.0,438.79307
8,67.67,68.33,67.67,68.22,2020-04-10T20:00:00+00:00,1586548800000.0,131.11811
9,68.27,68.43,66.87,67.67,2020-04-10T21:00:00+00:00,1586552400000.0,627.019
10,68.28,68.9,67.66,68.27,2020-04-10T22:00:00+00:00,1586556000000.0,88.361
11,67.97,69.06,67.97,68.28,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,67.475,68.85,66.975,67.97,2020-04-11T00:00:00+00:00,1586563200000.0,404.85
13,66.325,67.95,66.15,67.475,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,66.575,67.175,65.775,66.25,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,66.325,67.475,65.475,66.575,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,65.125,66.325,64.05,66.325,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
17,64.275,65.2,64.05,65.15,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,62.725,64.475,62.35,64.275,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,65.5,66.475,62.5,62.775,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,64.6,65.825,63.875,65.475,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
21,66.175,67.475,64.55,64.6,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
22,67.625,67.95,65.3,66.275,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
23,65.825,67.85,65.375,67.625,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
24,66.375,67.15,65.425,65.775,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
25,67.475,67.825,66.05,66.325,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
26,70.125,70.175,67.475,67.475,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
27,68.05,70.325,67.475,70.125,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
28,69.3,69.65,65.975,68.0,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
29,70.4,70.825,68.6,69.3,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
30,68.675,70.95,67.6,70.4,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
31,69.275,69.55,67.475,68.625,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
