,close,high,low,open,startTime,time,volume
0,133.25,137.45,130.05,137.3,2020-04-13T14:00:00+00:00,1586786400000.0,4668.4625
1,130.05,133.25,129.0,133.25,2020-04-13T15:00:00+00:00,1586790000000.0,967.1231
2,131.1,133.35,129.9,130.05,2020-04-13T16:00:00+00:00,1586793600000.0,2242.9477
3,132.2,132.4,130.6,131.1,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,131.9,132.2,130.3,132.2,2020-04-13T18:00:00+00:00,1586800800000.0,69.7927
5,129.95,131.9,128.5,131.9,2020-04-13T19:00:00+00:00,1586804400000.0,13.19
6,125.4,129.95,125.15,129.95,2020-04-13T20:00:00+00:00,1586808000000.0,1880.97665
7,127.0,127.1,122.1,125.4,2020-04-13T21:00:00+00:00,1586811600000.0,1778.809
8,124.75,128.05,123.9,127.0,2020-04-13T22:00:00+00:00,1586815200000.0,4117.02945
9,125.15,126.5,123.2,124.75,2020-04-13T23:00:00+00:00,1586818800000.0,880.29885
10,123.65,125.15,121.95,125.15,2020-04-14T00:00:00+00:00,1586822400000.0,1682.9734
11,123.45,125.55,122.8,123.65,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,121.7,123.45,120.8,123.45,2020-04-14T02:00:00+00:00,1586829600000.0,94.653
13,119.4,123.05,119.05,121.7,2020-04-14T03:00:00+00:00,1586833200000.0,6814.95355
14,121.85,122.25,117.75,119.4,2020-04-14T04:00:00+00:00,1586836800000.0,5123.86325
15,121.05,124.0,120.5,121.85,2020-04-14T05:00:00+00:00,1586840400000.0,14146.13065
16,124.0,124.05,120.95,121.05,2020-04-14T06:00:00+00:00,1586844000000.0,66.464
17,127.55,127.85,122.15,124.0,2020-04-14T07:00:00+00:00,1586847600000.0,14407.6661
18,129.0,131.0,127.55,127.55,2020-04-14T08:00:00+00:00,1586851200000.0,2611.6
19,124.95,129.4,124.2,129.0,2020-04-14T09:00:00+00:00,1586854800000.0,1286.2125
20,126.2,126.35,123.15,124.95,2020-04-14T10:00:00+00:00,1586858400000.0,61.9
21,125.4,126.75,124.05,126.2,2020-04-14T11:00:00+00:00,1586862000000.0,62.25
22,125.85,127.85,125.2,125.4,2020-04-14T12:00:00+00:00,1586865600000.0,19.8315
23,121.9,126.25,121.9,125.85,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,124.4,125.4,119.25,121.9,2020-04-14T14:00:00+00:00,1586872800000.0,3421.9103
25,123.7,125.6,122.35,124.4,2020-04-14T15:00:00+00:00,1586876400000.0,2704.45635
26,121.05,125.2,120.3,123.7,2020-04-14T16:00:00+00:00,1586880000000.0,4899.05315
27,124.05,124.85,120.55,121.05,2020-04-14T17:00:00+00:00,1586883600000.0,1837.9446
28,124.7,125.3,123.8,124.05,2020-04-14T18:00:00+00:00,1586887200000.0,787.8546
29,125.0,127.35,124.7,124.7,2020-04-14T19:00:00+00:00,1586890800000.0,1401.9916
30,127.7,128.5,124.3,125.0,2020-04-14T20:00:00+00:00,1586894400000.0,3011.95
