,close,high,low,open,startTime,time,volume
0,72.825,74.825,71.8,74.275,2020-04-08T07:00:00+00:00,1586329200000.0,913.1321
1,73.0,75.225,72.3,72.825,2020-04-08T08:00:00+00:00,1586332800000.0,1986.0797
2,71.75,74.025,69.6,73.0,2020-04-08T09:00:00+00:00,1586336400000.0,7034.3132
3,81.65,89.175,68.625,71.85,2020-04-08T10:00:00+00:00,1586340000000.0,21055.217825
4,79.55,85.05,79.4,81.55,2020-04-08T11:00:00+00:00,1586343600000.0,15436.2685
5,80.075,81.925,76.8,79.55,2020-04-08T12:00:00+00:00,1586347200000.0,11685.34965
6,85.075,85.425,78.575,80.075,2020-04-08T13:00:00+00:00,1586350800000.0,20951.446225
7,83.6,85.05,82.5,85.05,2020-04-08T14:00:00+00:00,1586354400000.0,19365.9596
8,81.6,83.625,80.1,83.6,2020-04-08T15:00:00+00:00,1586358000000.0,10325.594225
9,78.7,83.775,78.05,81.6,2020-04-08T16:00:00+00:00,1586361600000.0,20106.8097
10,78.85,79.85,76.825,78.7,2020-04-08T17:00:00+00:00,1586365200000.0,1766.27395
11,80.575,80.675,78.6,78.775,2020-04-08T18:00:00+00:00,1586368800000.0,905.8175
12,80.525,84.025,80.2,80.575,2020-04-08T19:00:00+00:00,1586372400000.0,1787.5594
13,80.55,80.7,78.15,80.5,2020-04-08T20:00:00+00:00,1586376000000.0,1880.25195
14,79.45,80.55,78.85,80.55,2020-04-08T21:00:00+00:00,1586379600000.0,953.71775
15,77.55,79.925,77.55,79.45,2020-04-08T22:00:00+00:00,1586383200000.0,13182.303875
16,79.025,79.475,77.35,77.65,2020-04-08T23:00:00+00:00,1586386800000.0,4017.02385
17,74.55,80.475,72.025,79.075,2020-04-09T00:00:00+00:00,1586390400000.0,16309.412125
18,77.85,79.075,74.55,74.55,2020-04-09T01:00:00+00:00,1586394000000.0,4387.539375
19,77.55,78.3,77.075,77.85,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
20,80.675,82.3,77.4,77.5,2020-04-09T03:00:00+00:00,1586401200000.0,987.0947
21,81.6,83.325,80.675,80.675,2020-04-09T04:00:00+00:00,1586404800000.0,997.8472
22,81.325,82.45,80.75,81.6,2020-04-09T05:00:00+00:00,1586408400000.0,52.93675
23,80.7,81.5,80.425,81.325,2020-04-09T06:00:00+00:00,1586412000000.0,1205.4017
24,80.425,81.575,79.825,80.7,2020-04-09T07:00:00+00:00,1586415600000.0,109.35825
25,80.2,80.85,78.825,80.425,2020-04-09T08:00:00+00:00,1586419200000.0,4706.2583
26,81.425,81.45,80.15,80.2,2020-04-09T09:00:00+00:00,1586422800000.0,6713.193825
27,81.2,82.325,81.025,81.525,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
28,87.6,88.775,79.925,81.2,2020-04-09T11:00:00+00:00,1586430000000.0,3885.91005
29,83.45,91.35,83.45,87.65,2020-04-09T12:00:00+00:00,1586433600000.0,3530.6781
30,82.875,84.9,82.3,83.575,2020-04-09T13:00:00+00:00,1586437200000.0,13047.1682
31,83.45,85.35,82.4,82.975,2020-04-09T14:00:00+00:00,1586440800000.0,3934.63835
32,86.3,87.425,83.45,83.45,2020-04-09T15:00:00+00:00,1586444400000.0,21.861
33,87.025,88.525,85.6,86.3,2020-04-09T16:00:00+00:00,1586448000000.0,46.0209
34,86.7,88.125,85.875,87.025,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
35,89.7,90.625,86.625,86.7,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
36,90.1,90.8,89.45,89.7,2020-04-09T19:00:00+00:00,1586458800000.0,1278.85595
37,88.425,90.85,88.175,90.05,2020-04-09T20:00:00+00:00,1586462400000.0,683.472
38,86.0,89.375,86.0,88.325,2020-04-09T21:00:00+00:00,1586466000000.0,89.35
39,86.2,86.85,85.85,86.0,2020-04-09T22:00:00+00:00,1586469600000.0,181.66375
40,88.8,88.8,85.95,86.2,2020-04-09T23:00:00+00:00,1586473200000.0,1692.462075
41,86.9,89.875,86.175,88.8,2020-04-10T00:00:00+00:00,1586476800000.0,1316.295175
42,89.3,89.725,86.675,86.9,2020-04-10T01:00:00+00:00,1586480400000.0,1118.4041
43,91.875,94.8,89.3,89.3,2020-04-10T02:00:00+00:00,1586484000000.0,549.15
44,100.575,101.325,91.775,92.0,2020-04-10T03:00:00+00:00,1586487600000.0,1016.8747
45,100.55,105.975,100.025,100.575,2020-04-10T04:00:00+00:00,1586491200000.0,31499.937375
46,106.675,110.0,100.55,100.55,2020-04-10T05:00:00+00:00,1586494800000.0,1057.406775
47,106.4,107.95,103.55,106.675,2020-04-10T06:00:00+00:00,1586498400000.0,7128.847575
48,108.775,112.0,106.4,106.4,2020-04-10T07:00:00+00:00,1586502000000.0,16529.417375
49,108.175,111.55,107.775,108.7,2020-04-10T08:00:00+00:00,1586505600000.0,1985.0408
50,107.975,110.35,107.95,108.25,2020-04-10T09:00:00+00:00,1586509200000.0,282.3669
51,105.85,108.5,105.4,107.95,2020-04-10T10:00:00+00:00,1586512800000.0,254.41075
52,108.475,108.7,105.85,105.85,2020-04-10T11:00:00+00:00,1586516400000.0,2670.966425
53,108.2,109.25,106.525,108.475,2020-04-10T12:00:00+00:00,1586520000000.0,2480.1929
54,110.0,114.075,108.2,108.2,2020-04-10T13:00:00+00:00,1586523600000.0,5915.826025
55,112.2,113.35,109.45,110.0,2020-04-10T14:00:00+00:00,1586527200000.0,4557.86385
56,118.9,119.5,111.75,112.175,2020-04-10T15:00:00+00:00,1586530800000.0,2195.143325
57,113.0,120.4,113.0,118.9,2020-04-10T16:00:00+00:00,1586534400000.0,22169.25725
58,113.45,113.625,111.3,113.475,2020-04-10T17:00:00+00:00,1586538000000.0,14668.46455
59,113.125,115.575,112.275,113.45,2020-04-10T18:00:00+00:00,1586541600000.0,5234.788575
60,112.5,114.125,111.65,113.125,2020-04-10T19:00:00+00:00,1586545200000.0,2974.393025
61,112.8,113.125,111.475,112.5,2020-04-10T20:00:00+00:00,1586548800000.0,4581.8793
62,111.125,112.65,110.25,112.65,2020-04-10T21:00:00+00:00,1586552400000.0,123.918225
63,113.575,114.775,110.2,111.075,2020-04-10T22:00:00+00:00,1586556000000.0,1374.73275
64,112.775,114.025,111.875,113.575,2020-04-10T23:00:00+00:00,1586559600000.0,3511.33
65,110.3,113.65,110.3,112.775,2020-04-11T00:00:00+00:00,1586563200000.0,4427.180725
66,109.8,111.8,109.4,110.3,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
67,110.0,110.9,109.2,109.8,2020-04-11T02:00:00+00:00,1586570400000.0,2.95245
