,close,high,low,open,startTime,time,volume
0,107.975,110.35,107.95,108.25,2020-04-10T09:00:00+00:00,1586509200000.0,282.3669
1,105.85,108.5,105.4,107.95,2020-04-10T10:00:00+00:00,1586512800000.0,254.41075
2,108.475,108.7,105.85,105.85,2020-04-10T11:00:00+00:00,1586516400000.0,2670.966425
3,108.2,109.25,106.525,108.475,2020-04-10T12:00:00+00:00,1586520000000.0,2480.1929
4,110.0,114.075,108.2,108.2,2020-04-10T13:00:00+00:00,1586523600000.0,5915.826025
5,112.2,113.35,109.45,110.0,2020-04-10T14:00:00+00:00,1586527200000.0,4557.86385
6,118.9,119.5,111.75,112.175,2020-04-10T15:00:00+00:00,1586530800000.0,2195.143325
7,113.0,120.4,113.0,118.9,2020-04-10T16:00:00+00:00,1586534400000.0,22169.25725
8,113.45,113.625,111.3,113.475,2020-04-10T17:00:00+00:00,1586538000000.0,14668.46455
9,113.125,115.575,112.275,113.45,2020-04-10T18:00:00+00:00,1586541600000.0,5234.788575
10,112.5,114.125,111.65,113.125,2020-04-10T19:00:00+00:00,1586545200000.0,2974.393025
11,112.8,113.125,111.475,112.5,2020-04-10T20:00:00+00:00,1586548800000.0,4581.8793
12,111.125,112.65,110.25,112.65,2020-04-10T21:00:00+00:00,1586552400000.0,123.918225
13,113.575,114.775,110.2,111.075,2020-04-10T22:00:00+00:00,1586556000000.0,1374.73275
14,112.775,114.025,111.875,113.575,2020-04-10T23:00:00+00:00,1586559600000.0,3511.33
15,110.3,113.65,110.3,112.775,2020-04-11T00:00:00+00:00,1586563200000.0,4427.180725
16,109.8,111.8,109.4,110.3,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
17,110.0,110.9,109.2,109.8,2020-04-11T02:00:00+00:00,1586570400000.0,2.95245
18,109.45,110.15,109.25,110.0,2020-04-11T03:00:00+00:00,1586574000000.0,33.015
19,106.2,109.45,104.05,109.45,2020-04-11T04:00:00+00:00,1586577600000.0,1146.1694
20,104.05,106.9,104.05,106.2,2020-04-11T05:00:00+00:00,1586581200000.0,490.39455
21,105.3,105.4,102.45,104.05,2020-04-11T06:00:00+00:00,1586584800000.0,10170.16195
22,107.95,109.4,104.75,105.3,2020-04-11T07:00:00+00:00,1586588400000.0,6243.7844
23,107.65,108.7,106.9,107.95,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
24,109.8,111.85,107.5,107.65,2020-04-11T09:00:00+00:00,1586595600000.0,205.53425
25,112.7,113.35,109.65,110.2,2020-04-11T10:00:00+00:00,1586599200000.0,3097.2135
26,110.2,112.7,109.85,112.7,2020-04-11T11:00:00+00:00,1586602800000.0,2353.872
27,110.4,112.1,109.65,110.2,2020-04-11T12:00:00+00:00,1586606400000.0,1152.0311
28,111.5,112.3,109.95,110.4,2020-04-11T13:00:00+00:00,1586610000000.0,2767.5
29,115.8,116.1,111.5,111.5,2020-04-11T14:00:00+00:00,1586613600000.0,2062.7825
30,112.8,115.8,111.7,115.8,2020-04-11T15:00:00+00:00,1586617200000.0,1893.3425
31,116.9,117.4,110.45,112.75,2020-04-11T16:00:00+00:00,1586620800000.0,2569.723
32,119.4,119.85,116.55,116.925,2020-04-11T17:00:00+00:00,1586624400000.0,789.9765
33,111.75,120.65,107.1,119.4,2020-04-11T18:00:00+00:00,1586628000000.0,7465.2926
34,120.05,120.9,111.75,111.75,2020-04-11T19:00:00+00:00,1586631600000.0,5984.4118
35,123.55,129.05,120.05,120.05,2020-04-11T20:00:00+00:00,1586635200000.0,10602.4584
36,118.65,124.9,117.9,123.5,2020-04-11T21:00:00+00:00,1586638800000.0,3228.447
37,115.2,118.85,112.25,118.6,2020-04-11T22:00:00+00:00,1586642400000.0,1316.6683
38,113.05,117.1,112.4,115.1,2020-04-11T23:00:00+00:00,1586646000000.0,557.59305
39,115.65,115.65,109.65,113.05,2020-04-12T00:00:00+00:00,1586649600000.0,171.76775
40,116.1,116.8,114.05,115.65,2020-04-12T01:00:00+00:00,1586653200000.0,687.29755
41,118.1,119.6,115.4,116.1,2020-04-12T02:00:00+00:00,1586656800000.0,690.18995
42,118.6,119.65,118.05,118.1,2020-04-12T03:00:00+00:00,1586660400000.0,1655.0509
43,117.9,120.65,117.3,118.6,2020-04-12T04:00:00+00:00,1586664000000.0,960.35
44,117.0,119.3,116.05,118.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
45,117.25,118.85,116.15,117.0,2020-04-12T06:00:00+00:00,1586671200000.0,17.53865
46,117.65,118.75,116.8,117.15,2020-04-12T07:00:00+00:00,1586674800000.0,4.9665
47,115.75,117.8,114.0,117.8,2020-04-12T08:00:00+00:00,1586678400000.0,112.02695
48,114.9,115.85,113.95,115.6,2020-04-12T09:00:00+00:00,1586682000000.0,1557.5092
49,116.2,116.55,114.25,114.9,2020-04-12T10:00:00+00:00,1586685600000.0,230.425
