,close,high,low,open,startTime,time,volume
0,123.55,129.05,120.05,120.05,2020-04-11T20:00:00+00:00,1586635200000.0,10602.4584
1,118.65,124.9,117.9,123.5,2020-04-11T21:00:00+00:00,1586638800000.0,3228.447
2,115.2,118.85,112.25,118.6,2020-04-11T22:00:00+00:00,1586642400000.0,1316.6683
3,113.05,117.1,112.4,115.1,2020-04-11T23:00:00+00:00,1586646000000.0,557.59305
4,115.65,115.65,109.65,113.05,2020-04-12T00:00:00+00:00,1586649600000.0,171.76775
5,116.1,116.8,114.05,115.65,2020-04-12T01:00:00+00:00,1586653200000.0,687.29755
6,118.1,119.6,115.4,116.1,2020-04-12T02:00:00+00:00,1586656800000.0,690.18995
7,118.6,119.65,118.05,118.1,2020-04-12T03:00:00+00:00,1586660400000.0,1655.0509
8,117.9,120.65,117.3,118.6,2020-04-12T04:00:00+00:00,1586664000000.0,960.35
9,117.0,119.3,116.05,118.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
10,117.25,118.85,116.15,117.0,2020-04-12T06:00:00+00:00,1586671200000.0,17.53865
11,117.65,118.75,116.8,117.15,2020-04-12T07:00:00+00:00,1586674800000.0,4.9665
12,115.75,117.8,114.0,117.8,2020-04-12T08:00:00+00:00,1586678400000.0,112.02695
13,114.9,115.85,113.95,115.6,2020-04-12T09:00:00+00:00,1586682000000.0,1557.5092
14,116.2,116.55,114.25,114.9,2020-04-12T10:00:00+00:00,1586685600000.0,230.425
15,113.8,116.3,112.4,116.3,2020-04-12T11:00:00+00:00,1586689200000.0,426.0959
16,111.05,113.8,109.55,113.8,2020-04-12T12:00:00+00:00,1586692800000.0,660.5831
17,110.15,111.55,109.5,111.05,2020-04-12T13:00:00+00:00,1586696400000.0,141.15085
18,107.75,110.25,106.3,110.15,2020-04-12T14:00:00+00:00,1586700000000.0,7751.4242
19,104.75,108.6,104.55,107.75,2020-04-12T15:00:00+00:00,1586703600000.0,2501.26715
20,96.5,105.1,96.5,104.3,2020-04-12T16:00:00+00:00,1586707200000.0,1191.49105
21,101.7,102.65,95.5,96.5,2020-04-12T17:00:00+00:00,1586710800000.0,1516.93475
22,102.0,104.0,100.7,101.8,2020-04-12T18:00:00+00:00,1586714400000.0,5689.6074
23,99.95,102.35,99.75,102.0,2020-04-12T19:00:00+00:00,1586718000000.0,2308.0641
24,99.85,101.4,97.2,99.95,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
25,101.5,102.85,99.75,99.85,2020-04-12T21:00:00+00:00,1586725200000.0,205.37565
26,106.45,109.35,99.55,101.5,2020-04-12T22:00:00+00:00,1586728800000.0,14916.5993
27,111.75,112.0,105.9,106.45,2020-04-12T23:00:00+00:00,1586732400000.0,1354.83825
28,119.85,128.0,111.55,111.75,2020-04-13T00:00:00+00:00,1586736000000.0,23017.5018
29,122.85,123.75,119.65,119.85,2020-04-13T01:00:00+00:00,1586739600000.0,14834.7374
30,121.2,124.15,120.5,122.85,2020-04-13T02:00:00+00:00,1586743200000.0,13073.15935
31,123.1,124.35,121.2,121.2,2020-04-13T03:00:00+00:00,1586746800000.0,16987.3211
32,123.75,126.05,122.35,123.1,2020-04-13T04:00:00+00:00,1586750400000.0,1551.01815
33,123.2,124.0,122.1,123.75,2020-04-13T05:00:00+00:00,1586754000000.0,617.5061
34,121.15,124.15,121.05,123.2,2020-04-13T06:00:00+00:00,1586757600000.0,146.7298
35,130.35,132.0,121.05,121.15,2020-04-13T07:00:00+00:00,1586761200000.0,5375.65515
36,130.3,133.95,129.15,130.35,2020-04-13T08:00:00+00:00,1586764800000.0,17423.68265
37,131.85,133.8,130.0,130.3,2020-04-13T09:00:00+00:00,1586768400000.0,2682.92295
38,126.85,131.85,126.85,131.85,2020-04-13T10:00:00+00:00,1586772000000.0,765.6116
39,126.1,131.65,124.25,126.85,2020-04-13T11:00:00+00:00,1586775600000.0,4085.44885
40,131.6,133.45,126.1,126.1,2020-04-13T12:00:00+00:00,1586779200000.0,3092.36025
41,137.3,137.85,130.25,131.6,2020-04-13T13:00:00+00:00,1586782800000.0,3084.97985
42,133.25,137.45,130.05,137.3,2020-04-13T14:00:00+00:00,1586786400000.0,4668.4625
43,130.05,133.25,129.0,133.25,2020-04-13T15:00:00+00:00,1586790000000.0,967.1231
44,131.1,133.35,129.9,130.05,2020-04-13T16:00:00+00:00,1586793600000.0,2242.9477
45,132.2,132.4,130.6,131.1,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
46,131.9,132.2,130.3,132.2,2020-04-13T18:00:00+00:00,1586800800000.0,69.7927
47,129.95,131.9,128.5,131.9,2020-04-13T19:00:00+00:00,1586804400000.0,13.19
48,125.4,129.95,125.15,129.95,2020-04-13T20:00:00+00:00,1586808000000.0,1880.97665
49,127.0,127.1,122.1,125.4,2020-04-13T21:00:00+00:00,1586811600000.0,1778.809
50,124.75,128.05,123.9,127.0,2020-04-13T22:00:00+00:00,1586815200000.0,4117.02945
51,125.15,126.5,123.2,124.75,2020-04-13T23:00:00+00:00,1586818800000.0,880.29885
52,123.65,125.15,121.95,125.15,2020-04-14T00:00:00+00:00,1586822400000.0,1682.9734
53,123.45,125.55,122.8,123.65,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
54,121.7,123.45,120.8,123.45,2020-04-14T02:00:00+00:00,1586829600000.0,94.653
55,119.4,123.05,119.05,121.7,2020-04-14T03:00:00+00:00,1586833200000.0,6814.95355
56,121.85,122.25,117.75,119.4,2020-04-14T04:00:00+00:00,1586836800000.0,5123.86325
57,121.05,124.0,120.5,121.85,2020-04-14T05:00:00+00:00,1586840400000.0,14146.13065
58,124.0,124.05,120.95,121.05,2020-04-14T06:00:00+00:00,1586844000000.0,66.464
59,127.55,127.85,122.15,124.0,2020-04-14T07:00:00+00:00,1586847600000.0,14407.6661
60,129.0,131.0,127.55,127.55,2020-04-14T08:00:00+00:00,1586851200000.0,2611.6
61,124.95,129.4,124.2,129.0,2020-04-14T09:00:00+00:00,1586854800000.0,1286.2125
62,126.2,126.35,123.15,124.95,2020-04-14T10:00:00+00:00,1586858400000.0,61.9
63,125.4,126.75,124.05,126.2,2020-04-14T11:00:00+00:00,1586862000000.0,62.25
64,125.85,127.85,125.2,125.4,2020-04-14T12:00:00+00:00,1586865600000.0,19.8315
65,121.9,126.25,121.9,125.85,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
66,124.4,125.4,119.25,121.9,2020-04-14T14:00:00+00:00,1586872800000.0,3421.9103
67,123.7,125.6,122.35,124.4,2020-04-14T15:00:00+00:00,1586876400000.0,2704.45635
68,121.05,125.2,120.3,123.7,2020-04-14T16:00:00+00:00,1586880000000.0,4899.05315
69,124.05,124.85,120.55,121.05,2020-04-14T17:00:00+00:00,1586883600000.0,1837.9446
70,124.7,125.3,123.8,124.05,2020-04-14T18:00:00+00:00,1586887200000.0,787.8546
71,125.0,127.35,124.7,124.7,2020-04-14T19:00:00+00:00,1586890800000.0,1401.9916
72,127.7,128.5,124.3,125.0,2020-04-14T20:00:00+00:00,1586894400000.0,3011.95
73,127.0,128.9,126.5,127.7,2020-04-14T21:00:00+00:00,1586898000000.0,899.51475
74,126.15,128.05,124.0,127.0,2020-04-14T22:00:00+00:00,1586901600000.0,977.4482
75,126.05,127.8,124.6,126.15,2020-04-14T23:00:00+00:00,1586905200000.0,3148.56285
76,129.4,131.05,126.05,126.05,2020-04-15T00:00:00+00:00,1586908800000.0,9668.53155
77,126.75,129.8,126.75,129.4,2020-04-15T01:00:00+00:00,1586912400000.0,5787.27825
78,124.35,127.15,123.8,126.75,2020-04-15T02:00:00+00:00,1586916000000.0,2203.83175
79,124.45,125.6,123.6,124.35,2020-04-15T03:00:00+00:00,1586919600000.0,33.1515
80,125.85,126.3,122.6,124.45,2020-04-15T04:00:00+00:00,1586923200000.0,2288.9484
81,124.9,127.05,124.7,125.8,2020-04-15T05:00:00+00:00,1586926800000.0,1700.5299
82,124.5,125.8,123.7,124.9,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
83,124.9,126.05,122.85,124.5,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
84,125.35,126.2,123.45,124.9,2020-04-15T08:00:00+00:00,1586937600000.0,330.06025
85,126.15,126.9,124.85,125.35,2020-04-15T09:00:00+00:00,1586941200000.0,3664.24795
86,128.05,129.75,123.9,126.15,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
87,127.7,129.2,126.4,128.05,2020-04-15T11:00:00+00:00,1586948400000.0,5981.32875
88,130.9,131.9,127.7,127.7,2020-04-15T12:00:00+00:00,1586952000000.0,1926.8914
89,129.5,132.35,129.4,130.9,2020-04-15T13:00:00+00:00,1586955600000.0,995.8115
90,130.45,130.6,128.2,129.5,2020-04-15T14:00:00+00:00,1586959200000.0,3803.6137
91,132.45,133.2,129.6,130.45,2020-04-15T15:00:00+00:00,1586962800000.0,3193.36525
92,129.9,133.55,128.7,132.45,2020-04-15T16:00:00+00:00,1586966400000.0,5633.7119
93,129.1,130.55,128.8,129.9,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
94,127.65,129.1,126.1,129.1,2020-04-15T18:00:00+00:00,1586973600000.0,81.88605
95,129.15,129.55,127.35,127.65,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
96,127.95,129.8,127.2,129.05,2020-04-15T20:00:00+00:00,1586980800000.0,463.83105
97,128.75,128.9,126.9,127.95,2020-04-15T21:00:00+00:00,1586984400000.0,4.8488
98,130.65,131.25,128.55,128.75,2020-04-15T22:00:00+00:00,1586988000000.0,134.8065
99,140.0,141.85,130.5,130.65,2020-04-15T23:00:00+00:00,1586991600000.0,2133.73515
100,146.85,156.3,140.0,140.0,2020-04-16T00:00:00+00:00,1586995200000.0,1944.681
101,146.15,151.45,144.9,146.85,2020-04-16T01:00:00+00:00,1586998800000.0,915.34845
102,145.05,147.0,144.95,146.15,2020-04-16T02:00:00+00:00,1587002400000.0,440.3718
103,143.9,148.6,143.75,145.05,2020-04-16T03:00:00+00:00,1587006000000.0,5.0014
104,145.1,145.25,142.65,143.9,2020-04-16T04:00:00+00:00,1587009600000.0,2164.1418
105,144.45,145.1,142.9,145.1,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
106,138.4,144.5,137.35,144.45,2020-04-16T06:00:00+00:00,1587016800000.0,3242.1091
107,114.8,138.4,107.75,138.4,2020-04-16T07:00:00+00:00,1587020400000.0,21465.6886
108,104.4,114.8,95.6,114.8,2020-04-16T08:00:00+00:00,1587024000000.0,44035.50095
109,104.6,105.65,101.05,104.4,2020-04-16T09:00:00+00:00,1587027600000.0,406.1279
110,114.0,114.3,102.25,104.65,2020-04-16T10:00:00+00:00,1587031200000.0,9642.3154
111,109.0,114.2,107.45,114.0,2020-04-16T11:00:00+00:00,1587034800000.0,2381.975
112,104.65,112.6,103.6,109.0,2020-04-16T12:00:00+00:00,1587038400000.0,1704.65865
113,110.0,110.4,103.65,104.65,2020-04-16T13:00:00+00:00,1587042000000.0,43386.77945
114,108.05,110.25,108.05,109.85,2020-04-16T14:00:00+00:00,1587045600000.0,14298.60935
115,104.2,109.25,103.55,108.05,2020-04-16T15:00:00+00:00,1587049200000.0,3639.3415
116,110.15,111.25,103.2,104.2,2020-04-16T16:00:00+00:00,1587052800000.0,6246.05015
117,109.6,110.65,108.95,110.15,2020-04-16T17:00:00+00:00,1587056400000.0,32896.8374
118,109.45,110.35,108.05,109.6,2020-04-16T18:00:00+00:00,1587060000000.0,83.06305
119,106.3,109.9,105.0,109.45,2020-04-16T19:00:00+00:00,1587063600000.0,38.5453
120,105.85,109.35,105.3,106.3,2020-04-16T20:00:00+00:00,1587067200000.0,777.3625
121,103.9,107.8,102.85,105.85,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
122,94.8,104.0,94.4,103.9,2020-04-16T22:00:00+00:00,1587074400000.0,17626.21355
123,100.075,103.375,93.3,94.8,2020-04-16T23:00:00+00:00,1587078000000.0,5150.16525
124,102.375,105.0,98.85,100.075,2020-04-17T00:00:00+00:00,1587081600000.0,17467.79135
125,99.55,102.725,99.225,102.375,2020-04-17T01:00:00+00:00,1587085200000.0,2184.93615
126,102.7,102.7,99.55,99.55,2020-04-17T02:00:00+00:00,1587088800000.0,999.9899
127,101.975,103.3,101.425,102.7,2020-04-17T03:00:00+00:00,1587092400000.0,9.8208
128,105.65,107.475,101.975,101.975,2020-04-17T04:00:00+00:00,1587096000000.0,800.6476
129,103.9,106.725,103.025,105.65,2020-04-17T05:00:00+00:00,1587099600000.0,673.163775
130,105.3,106.9,103.9,103.9,2020-04-17T06:00:00+00:00,1587103200000.0,1547.5639
131,104.75,106.15,104.575,105.3,2020-04-17T07:00:00+00:00,1587106800000.0,1344.178425
132,103.275,105.725,103.25,104.75,2020-04-17T08:00:00+00:00,1587110400000.0,23120.551725
133,101.35,103.5,99.9,103.275,2020-04-17T09:00:00+00:00,1587114000000.0,3787.03645
134,101.1,102.15,99.575,101.35,2020-04-17T10:00:00+00:00,1587117600000.0,4259.3522
135,103.6,104.9,100.1,101.1,2020-04-17T11:00:00+00:00,1587121200000.0,15750.084525
136,102.4,103.625,102.225,103.55,2020-04-17T12:00:00+00:00,1587124800000.0,498.001125
137,103.675,105.65,102.175,102.4,2020-04-17T13:00:00+00:00,1587128400000.0,499.85775
138,105.025,105.775,103.1,103.675,2020-04-17T14:00:00+00:00,1587132000000.0,13132.498275
139,104.15,105.475,103.5,105.025,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
