,close,high,low,open,startTime,time,volume
0,118.6,119.65,118.05,118.1,2020-04-12T03:00:00+00:00,1586660400000.0,1655.0509
1,117.9,120.65,117.3,118.6,2020-04-12T04:00:00+00:00,1586664000000.0,960.35
2,117.0,119.3,116.05,118.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
3,117.25,118.85,116.15,117.0,2020-04-12T06:00:00+00:00,1586671200000.0,17.53865
4,117.65,118.75,116.8,117.15,2020-04-12T07:00:00+00:00,1586674800000.0,4.9665
5,115.75,117.8,114.0,117.8,2020-04-12T08:00:00+00:00,1586678400000.0,112.02695
6,114.9,115.85,113.95,115.6,2020-04-12T09:00:00+00:00,1586682000000.0,1557.5092
7,116.2,116.55,114.25,114.9,2020-04-12T10:00:00+00:00,1586685600000.0,230.425
8,113.8,116.3,112.4,116.3,2020-04-12T11:00:00+00:00,1586689200000.0,426.0959
9,111.05,113.8,109.55,113.8,2020-04-12T12:00:00+00:00,1586692800000.0,660.5831
10,110.15,111.55,109.5,111.05,2020-04-12T13:00:00+00:00,1586696400000.0,141.15085
11,107.75,110.25,106.3,110.15,2020-04-12T14:00:00+00:00,1586700000000.0,7751.4242
12,104.75,108.6,104.55,107.75,2020-04-12T15:00:00+00:00,1586703600000.0,2501.26715
13,96.5,105.1,96.5,104.3,2020-04-12T16:00:00+00:00,1586707200000.0,1191.49105
14,101.7,102.65,95.5,96.5,2020-04-12T17:00:00+00:00,1586710800000.0,1516.93475
15,102.0,104.0,100.7,101.8,2020-04-12T18:00:00+00:00,1586714400000.0,5689.6074
16,99.95,102.35,99.75,102.0,2020-04-12T19:00:00+00:00,1586718000000.0,2308.0641
17,99.85,101.4,97.2,99.95,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
18,101.5,102.85,99.75,99.85,2020-04-12T21:00:00+00:00,1586725200000.0,205.37565
19,106.45,109.35,99.55,101.5,2020-04-12T22:00:00+00:00,1586728800000.0,14916.5993
20,111.75,112.0,105.9,106.45,2020-04-12T23:00:00+00:00,1586732400000.0,1354.83825
21,119.85,128.0,111.55,111.75,2020-04-13T00:00:00+00:00,1586736000000.0,23017.5018
22,122.85,123.75,119.65,119.85,2020-04-13T01:00:00+00:00,1586739600000.0,14834.7374
23,121.2,124.15,120.5,122.85,2020-04-13T02:00:00+00:00,1586743200000.0,13073.15935
24,123.1,124.35,121.2,121.2,2020-04-13T03:00:00+00:00,1586746800000.0,16987.3211
25,123.75,126.05,122.35,123.1,2020-04-13T04:00:00+00:00,1586750400000.0,1551.01815
26,123.2,124.0,122.1,123.75,2020-04-13T05:00:00+00:00,1586754000000.0,617.5061
27,121.15,124.15,121.05,123.2,2020-04-13T06:00:00+00:00,1586757600000.0,146.7298
28,130.35,132.0,121.05,121.15,2020-04-13T07:00:00+00:00,1586761200000.0,5375.65515
29,130.3,133.95,129.15,130.35,2020-04-13T08:00:00+00:00,1586764800000.0,17423.68265
30,131.85,133.8,130.0,130.3,2020-04-13T09:00:00+00:00,1586768400000.0,2682.92295
31,126.85,131.85,126.85,131.85,2020-04-13T10:00:00+00:00,1586772000000.0,765.6116
32,126.1,131.65,124.25,126.85,2020-04-13T11:00:00+00:00,1586775600000.0,4085.44885
33,131.6,133.45,126.1,126.1,2020-04-13T12:00:00+00:00,1586779200000.0,3092.36025
34,137.3,137.85,130.25,131.6,2020-04-13T13:00:00+00:00,1586782800000.0,3084.97985
35,133.25,137.45,130.05,137.3,2020-04-13T14:00:00+00:00,1586786400000.0,4668.4625
36,130.05,133.25,129.0,133.25,2020-04-13T15:00:00+00:00,1586790000000.0,967.1231
37,131.1,133.35,129.9,130.05,2020-04-13T16:00:00+00:00,1586793600000.0,2242.9477
38,132.2,132.4,130.6,131.1,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,131.9,132.2,130.3,132.2,2020-04-13T18:00:00+00:00,1586800800000.0,69.7927
40,129.95,131.9,128.5,131.9,2020-04-13T19:00:00+00:00,1586804400000.0,13.19
41,125.4,129.95,125.15,129.95,2020-04-13T20:00:00+00:00,1586808000000.0,1880.97665
42,127.0,127.1,122.1,125.4,2020-04-13T21:00:00+00:00,1586811600000.0,1778.809
43,124.75,128.05,123.9,127.0,2020-04-13T22:00:00+00:00,1586815200000.0,4117.02945
44,125.15,126.5,123.2,124.75,2020-04-13T23:00:00+00:00,1586818800000.0,880.29885
45,123.65,125.15,121.95,125.15,2020-04-14T00:00:00+00:00,1586822400000.0,1682.9734
46,123.45,125.55,122.8,123.65,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
47,121.7,123.45,120.8,123.45,2020-04-14T02:00:00+00:00,1586829600000.0,94.653
48,119.4,123.05,119.05,121.7,2020-04-14T03:00:00+00:00,1586833200000.0,6814.95355
49,121.85,122.25,117.75,119.4,2020-04-14T04:00:00+00:00,1586836800000.0,5123.86325
50,121.05,124.0,120.5,121.85,2020-04-14T05:00:00+00:00,1586840400000.0,14146.13065
51,124.0,124.05,120.95,121.05,2020-04-14T06:00:00+00:00,1586844000000.0,66.464
52,127.55,127.85,122.15,124.0,2020-04-14T07:00:00+00:00,1586847600000.0,14407.6661
53,129.0,131.0,127.55,127.55,2020-04-14T08:00:00+00:00,1586851200000.0,2611.6
54,124.95,129.4,124.2,129.0,2020-04-14T09:00:00+00:00,1586854800000.0,1286.2125
55,126.2,126.35,123.15,124.95,2020-04-14T10:00:00+00:00,1586858400000.0,61.9
56,125.4,126.75,124.05,126.2,2020-04-14T11:00:00+00:00,1586862000000.0,62.25
57,125.85,127.85,125.2,125.4,2020-04-14T12:00:00+00:00,1586865600000.0,19.8315
58,121.9,126.25,121.9,125.85,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
59,124.4,125.4,119.25,121.9,2020-04-14T14:00:00+00:00,1586872800000.0,3421.9103
60,123.7,125.6,122.35,124.4,2020-04-14T15:00:00+00:00,1586876400000.0,2704.45635
61,121.05,125.2,120.3,123.7,2020-04-14T16:00:00+00:00,1586880000000.0,4899.05315
62,124.05,124.85,120.55,121.05,2020-04-14T17:00:00+00:00,1586883600000.0,1837.9446
63,124.7,125.3,123.8,124.05,2020-04-14T18:00:00+00:00,1586887200000.0,787.8546
64,125.0,127.35,124.7,124.7,2020-04-14T19:00:00+00:00,1586890800000.0,1401.9916
65,127.7,128.5,124.3,125.0,2020-04-14T20:00:00+00:00,1586894400000.0,3011.95
66,127.0,128.9,126.5,127.7,2020-04-14T21:00:00+00:00,1586898000000.0,899.51475
67,126.15,128.05,124.0,127.0,2020-04-14T22:00:00+00:00,1586901600000.0,977.4482
68,126.05,127.8,124.6,126.15,2020-04-14T23:00:00+00:00,1586905200000.0,3148.56285
69,129.4,131.05,126.05,126.05,2020-04-15T00:00:00+00:00,1586908800000.0,9668.53155
70,126.75,129.8,126.75,129.4,2020-04-15T01:00:00+00:00,1586912400000.0,5787.27825
71,124.35,127.15,123.8,126.75,2020-04-15T02:00:00+00:00,1586916000000.0,2203.83175
72,124.45,125.6,123.6,124.35,2020-04-15T03:00:00+00:00,1586919600000.0,33.1515
73,125.85,126.3,122.6,124.45,2020-04-15T04:00:00+00:00,1586923200000.0,2288.9484
74,124.9,127.05,124.7,125.8,2020-04-15T05:00:00+00:00,1586926800000.0,1700.5299
75,124.5,125.8,123.7,124.9,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
76,124.9,126.05,122.85,124.5,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
77,125.35,126.2,123.45,124.9,2020-04-15T08:00:00+00:00,1586937600000.0,330.06025
78,126.15,126.9,124.85,125.35,2020-04-15T09:00:00+00:00,1586941200000.0,3664.24795
79,128.05,129.75,123.9,126.15,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
80,127.7,129.2,126.4,128.05,2020-04-15T11:00:00+00:00,1586948400000.0,5981.32875
81,130.9,131.9,127.7,127.7,2020-04-15T12:00:00+00:00,1586952000000.0,1926.8914
82,129.5,132.35,129.4,130.9,2020-04-15T13:00:00+00:00,1586955600000.0,995.8115
83,130.45,130.6,128.2,129.5,2020-04-15T14:00:00+00:00,1586959200000.0,3803.6137
84,132.45,133.2,129.6,130.45,2020-04-15T15:00:00+00:00,1586962800000.0,3193.36525
85,129.9,133.55,128.7,132.45,2020-04-15T16:00:00+00:00,1586966400000.0,5633.7119
