,close,high,low,open,startTime,time,volume
0,17.08,17.585,17.07,17.54,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
1,16.75,17.135,16.49,17.08,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,17.045,17.17,16.715,16.75,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
3,17.015,17.085,16.84,17.045,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
4,17.055,17.16,16.965,17.015,2020-04-12T01:00:00+00:00,1586653200000.0,4.94595
5,17.385,17.41,17.055,17.055,2020-04-12T02:00:00+00:00,1586656800000.0,5.04165
6,17.385,17.435,17.385,17.385,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
7,17.66,17.805,17.385,17.385,2020-04-12T04:00:00+00:00,1586664000000.0,4.9854
8,17.32,17.715,17.27,17.66,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
9,17.33,17.505,17.275,17.31,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,17.17,17.335,17.08,17.33,2020-04-12T07:00:00+00:00,1586674800000.0,4.9793
11,17.17,17.17,17.16,17.17,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,17.17,17.17,16.755,17.17,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
13,17.415,17.45,17.085,17.17,2020-04-12T10:00:00+00:00,1586685600000.0,5.02715
14,17.055,17.42,16.795,17.415,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,16.625,17.055,16.415,17.055,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
16,16.535,16.94,16.5,16.625,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
17,15.655,16.635,15.655,16.535,2020-04-12T14:00:00+00:00,1586700000000.0,4.3834
18,15.42,15.915,15.42,15.655,2020-04-12T15:00:00+00:00,1586703600000.0,31.4568
19,14.76,15.455,14.76,15.42,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
20,15.06,15.42,14.64,14.76,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
21,15.395,15.42,14.95,15.06,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
22,15.42,15.42,15.115,15.395,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
23,15.29,15.42,15.115,15.42,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,15.265,15.42,15.1,15.29,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
25,15.72,16.365,15.05,15.265,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
26,16.57,16.575,15.42,15.72,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
27,17.12,18.22,16.525,16.57,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
28,17.4,17.55,17.01,17.12,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
29,17.66,17.87,17.4,17.4,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
30,17.705,17.85,16.615,17.66,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,17.465,18.075,17.11,17.705,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
32,17.71,17.78,17.395,17.465,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
33,16.68,17.82,16.02,17.71,2020-04-13T06:00:00+00:00,1586757600000.0,349.446
34,17.03,17.16,16.68,16.68,2020-04-13T07:00:00+00:00,1586761200000.0,356.0973
35,16.92,17.115,16.845,17.03,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
36,17.195,17.45,16.89,16.92,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
37,16.715,17.25,16.65,17.195,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
38,16.4,16.825,15.885,16.715,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
39,16.89,17.36,16.415,16.415,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
40,17.435,17.53,16.83,16.89,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
41,17.03,17.495,16.74,17.435,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,16.86,17.115,16.57,17.03,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
43,16.705,17.025,16.63,16.86,2020-04-13T16:00:00+00:00,1586793600000.0,247.3364
44,16.85,16.85,16.345,16.705,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
45,16.525,16.88,16.22,16.85,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
46,16.39,16.605,16.135,16.525,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
47,16.31,16.46,16.02,16.39,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
48,16.205,16.42,15.995,16.31,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
49,16.19,16.75,15.68,16.205,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
50,16.345,16.67,15.965,16.19,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
51,15.8,16.365,15.72,16.345,2020-04-14T00:00:00+00:00,1586822400000.0,233.1401
52,15.585,16.06,15.58,15.8,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
53,15.48,15.735,15.355,15.585,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
