,close,high,low,open,startTime,time,volume
0,17.03,17.495,16.74,17.435,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,16.86,17.115,16.57,17.03,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,16.705,17.025,16.63,16.86,2020-04-13T16:00:00+00:00,1586793600000.0,247.3364
3,16.85,16.85,16.345,16.705,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,16.525,16.88,16.22,16.85,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,16.39,16.605,16.135,16.525,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,16.31,16.46,16.02,16.39,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,16.205,16.42,15.995,16.31,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,16.19,16.75,15.68,16.205,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,16.345,16.67,15.965,16.19,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,15.8,16.365,15.72,16.345,2020-04-14T00:00:00+00:00,1586822400000.0,233.1401
11,15.585,16.06,15.58,15.8,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,15.48,15.735,15.355,15.585,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,15.29,15.675,15.235,15.48,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,15.565,15.78,15.07,15.29,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,15.87,15.895,15.365,15.565,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,15.885,15.97,15.51,15.87,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,15.95,15.98,15.335,15.885,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,16.215,16.26,15.95,15.95,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,15.735,16.305,15.7,16.215,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,15.98,15.98,15.56,15.735,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,15.52,16.03,15.37,15.98,2020-04-14T11:00:00+00:00,1586862000000.0,1.3833
22,15.37,15.73,15.37,15.52,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,15.385,15.485,15.14,15.37,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,15.5,15.755,15.18,15.385,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,15.47,15.7,15.305,15.5,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,15.37,15.61,15.35,15.47,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,15.445,15.63,15.295,15.37,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,15.43,15.64,15.37,15.445,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,15.315,15.685,15.28,15.43,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,15.54,15.59,15.245,15.315,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,15.6,15.72,15.485,15.54,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,15.815,15.815,15.6,15.6,2020-04-14T22:00:00+00:00,1586901600000.0,348.8789
33,15.815,15.84,15.815,15.815,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,16.035,16.315,15.815,15.815,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
