,close,high,low,open,startTime,time,volume
0,13.86,14.04,13.63,13.645,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,13.855,14.015,13.75,13.86,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,13.845,13.97,13.785,13.845,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,13.99,14.165,13.75,13.845,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,13.78,14.08,13.75,13.99,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,13.795,13.925,13.75,13.78,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,13.75,14.06,13.75,13.795,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,13.77,13.94,13.725,13.75,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,13.975,13.975,13.75,13.77,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,13.78,14.14,13.78,13.975,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,14.125,14.135,13.775,13.78,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,14.295,14.61,14.08,14.125,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,14.985,15.135,14.19,14.295,2020-04-10T03:00:00+00:00,1586487600000.0,150.969
13,15.34,15.68,14.87,14.985,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,16.34,16.5,15.34,15.34,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,15.98,16.4,15.725,16.34,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,16.835,17.015,15.96,15.965,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,16.475,17.175,16.355,16.82,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,16.555,16.835,16.385,16.475,2020-04-10T09:00:00+00:00,1586509200000.0,435.7735
19,16.655,16.92,16.555,16.555,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,16.72,16.78,16.575,16.655,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,16.59,16.785,16.555,16.72,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,16.71,17.255,16.575,16.59,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,17.055,17.11,16.555,16.71,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,17.72,17.955,16.93,17.055,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
25,16.745,17.98,16.745,17.73,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,16.815,16.94,16.555,16.74,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,16.6,17.005,16.555,16.805,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,16.555,17.065,16.555,16.61,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,16.555,16.61,16.53,16.555,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,16.555,16.555,16.44,16.555,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,16.76,16.81,16.37,16.555,2020-04-10T22:00:00+00:00,1586556000000.0,89.7654
32,16.81,16.94,16.66,16.76,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,16.49,17.14,16.465,16.81,2020-04-11T00:00:00+00:00,1586563200000.0,88.8576
34,16.635,16.64,16.39,16.49,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,16.4,16.74,16.395,16.64,2020-04-11T02:00:00+00:00,1586570400000.0,398.8432
36,16.42,16.64,16.38,16.4,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,15.83,16.42,15.36,16.42,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,15.595,15.905,15.52,15.835,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,15.79,15.95,15.525,15.595,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,16.3,16.64,15.775,15.79,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,16.255,16.405,16.07,16.3,2020-04-11T08:00:00+00:00,1586592000000.0,609.205
42,16.23,16.65,16.23,16.255,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
43,16.505,16.625,16.175,16.23,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,16.23,16.53,16.22,16.505,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,16.34,16.51,16.175,16.23,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,16.665,16.755,16.23,16.34,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,16.86,17.005,16.575,16.665,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
