,close,high,low,open,startTime,time,volume
0,13.92,14.25,13.675,14.155,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
1,14.105,14.13,13.79,13.92,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
2,13.86,14.14,13.86,14.105,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
3,13.755,13.87,13.61,13.86,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
4,13.64,14.005,13.605,13.745,2020-04-08T16:00:00+00:00,1586361600000.0,662.69955
5,13.645,13.73,13.605,13.64,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
6,13.735,13.76,13.605,13.64,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
7,13.65,13.875,13.605,13.735,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
8,13.79,13.84,13.605,13.65,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
9,13.72,13.815,13.605,13.79,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
10,13.605,13.78,13.605,13.71,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
11,13.545,13.635,13.49,13.605,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
12,13.43,13.605,13.43,13.545,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
13,13.51,13.53,13.315,13.43,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
14,13.16,13.54,13.15,13.51,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
15,13.605,13.605,13.05,13.16,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
16,13.605,13.83,13.605,13.605,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
17,13.595,13.605,13.51,13.605,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
18,13.605,13.605,13.485,13.595,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
19,13.22,13.605,13.205,13.605,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
20,13.435,13.605,13.125,13.205,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
21,13.605,13.605,13.335,13.435,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
22,13.735,13.75,13.605,13.605,2020-04-09T10:00:00+00:00,1586426400000.0,10.0375
23,14.0,14.1,13.55,13.735,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
24,13.705,14.37,13.615,14.03,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
25,13.595,13.75,13.515,13.705,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
26,13.63,13.855,13.54,13.59,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
27,13.86,14.04,13.63,13.645,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
28,13.855,14.015,13.75,13.86,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
29,13.845,13.97,13.785,13.845,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
30,13.99,14.165,13.75,13.845,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
31,13.78,14.08,13.75,13.99,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
32,13.795,13.925,13.75,13.78,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
33,13.75,14.06,13.75,13.795,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
34,13.77,13.94,13.725,13.75,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
35,13.975,13.975,13.75,13.77,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
36,13.78,14.14,13.78,13.975,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
