,close,high,low,open,startTime,time,volume
0,2526.0,2608.0,2513.0,2608.0,2020-04-13T14:00:00+00:00,1586786400000.0,9.8007
1,2480.0,2541.0,2474.0,2526.0,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,2510.0,2513.0,2473.0,2480.0,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,2513.0,2513.0,2507.0,2510.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,2513.0,2513.0,2513.0,2513.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,2513.0,2513.0,2513.0,2513.0,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,2499.0,2513.0,2462.0,2513.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,2469.0,2503.0,2377.0,2499.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,2399.0,2474.0,2396.0,2469.0,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,2421.0,2435.0,2381.0,2399.0,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,2359.0,2421.0,2304.0,2421.0,2020-04-14T00:00:00+00:00,1586822400000.0,368.1752
11,2367.0,2371.0,2350.0,2359.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,2356.0,2368.0,2350.0,2367.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,2350.0,2376.0,2350.0,2356.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,2350.0,2350.0,2350.0,2350.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,2356.0,2362.0,2350.0,2350.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,2383.0,2393.0,2350.0,2356.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,2400.0,2400.0,2359.0,2383.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,2421.0,2443.0,2400.0,2400.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,2378.0,2429.0,2369.0,2421.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
