,close,high,low,open,startTime,time,volume
0,2476.5,2476.5,2476.5,2476.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,2473.5,2493.5,2473.5,2476.5,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
2,2476.5,2476.5,2464.5,2473.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
3,2559.5,2561.5,2476.5,2476.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
4,2520.0,2563.5,2487.5,2559.5,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
5,2476.5,2520.5,2476.5,2511.5,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,2445.5,2476.5,2425.5,2476.5,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
7,2267.5,2445.5,2267.5,2445.5,2020-04-10T19:00:00+00:00,1586545200000.0,97.956
8,2267.5,2308.5,2267.5,2267.5,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,2272.0,2277.5,2229.0,2267.5,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,2300.5,2304.0,2267.5,2272.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
11,2316.0,2351.5,2292.0,2300.5,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,2267.5,2330.0,2267.5,2316.0,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
13,2261.5,2273.0,2256.0,2267.5,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,2267.5,2270.5,2243.5,2261.5,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,2267.5,2274.5,2267.5,2267.5,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,2267.5,2267.5,2216.0,2267.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
17,2267.5,2267.5,2255.0,2267.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,2267.5,2271.0,2267.5,2267.5,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,2314.0,2344.0,2267.5,2267.5,2020-04-11T07:00:00+00:00,1586588400000.0,99.9216
20,2310.5,2327.5,2279.0,2314.0,2020-04-11T08:00:00+00:00,1586592000000.0,526.07035
21,2310.5,2318.0,2310.5,2310.5,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
22,2355.5,2356.0,2310.5,2310.5,2020-04-11T10:00:00+00:00,1586599200000.0,10.12865
23,2337.0,2355.5,2301.5,2355.5,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
24,2346.0,2355.5,2331.0,2337.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
25,2349.5,2355.5,2341.0,2346.0,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
26,2355.5,2355.5,2349.0,2349.5,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
27,2355.5,2355.5,2353.5,2355.5,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
28,2369.0,2403.5,2348.5,2355.5,2020-04-11T16:00:00+00:00,1586620800000.0,222.09285
29,2384.0,2384.5,2369.0,2369.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
30,2369.0,2391.5,2369.0,2384.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
31,2369.0,2369.0,2369.0,2369.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
32,2398.0,2398.0,2369.0,2369.0,2020-04-11T20:00:00+00:00,1586635200000.0,0.0
33,2344.0,2413.5,2340.0,2393.5,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
34,2369.0,2369.0,2335.0,2344.0,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
35,2367.5,2369.0,2367.5,2369.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
36,2342.5,2367.5,2337.0,2367.5,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
37,2369.0,2369.0,2326.5,2342.5,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
38,2369.0,2369.0,2369.0,2369.0,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
