,close,high,low,open,startTime,time,volume
0,2251.0,2266.0,2251.0,2251.0,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,2251.0,2254.5,2251.0,2251.0,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
2,2251.0,2251.0,2251.0,2251.0,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,2251.0,2251.0,2251.0,2251.0,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,2251.0,2251.0,2251.0,2251.0,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
5,2251.0,2251.0,2251.0,2251.0,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
6,2245.0,2251.0,2239.0,2251.0,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,2237.0,2251.0,2232.0,2245.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,2237.5,2241.5,2224.0,2237.0,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,2224.0,2237.5,2211.5,2237.5,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,2237.0,2250.0,2217.0,2224.0,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,2233.0,2240.0,2225.5,2237.0,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,2238.5,2250.0,2231.5,2233.0,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,2245.5,2251.0,2238.5,2238.5,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
14,2238.5,2250.0,2234.5,2245.5,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,2245.5,2251.0,2229.0,2238.5,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,2233.5,2251.0,2228.5,2251.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,2195.5,2233.5,2195.5,2233.5,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
18,2201.5,2220.0,2189.5,2195.5,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,2200.5,2220.0,2195.0,2201.5,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,2241.0,2251.0,2195.0,2200.5,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
21,2203.0,2251.0,2198.0,2241.0,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,2193.0,2223.5,2193.0,2203.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
23,2208.0,2232.0,2187.5,2193.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,2235.5,2245.5,2191.5,2208.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,2209.5,2240.5,2199.0,2235.5,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
26,2210.0,2251.0,2205.5,2209.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,2250.5,2251.0,2187.0,2210.0,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,2240.0,2251.0,2221.5,2250.5,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,2180.5,2251.0,2150.5,2240.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,2185.5,2213.0,2174.0,2180.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,2161.5,2190.0,2148.0,2185.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,2189.0,2189.0,2142.0,2161.5,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
33,2188.0,2213.5,2182.5,2189.0,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,2248.5,2250.5,2188.0,2188.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,2216.0,2251.0,2216.0,2248.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
36,2251.0,2251.0,2216.0,2216.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
37,2251.0,2296.0,2249.5,2251.0,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
38,2405.0,2426.5,2251.0,2251.0,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
39,2383.5,2411.5,2367.5,2405.0,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
40,2476.5,2476.5,2365.5,2383.5,2020-04-10T07:00:00+00:00,1586502000000.0,39.1287
41,2476.5,2476.5,2468.5,2476.5,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
42,2476.5,2478.5,2476.5,2476.5,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
43,2476.5,2476.5,2476.5,2476.5,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
44,2476.5,2478.0,2476.5,2476.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,2476.5,2476.5,2476.5,2476.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,2473.5,2493.5,2473.5,2476.5,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
47,2476.5,2476.5,2464.5,2473.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
48,2559.5,2561.5,2476.5,2476.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
