,close,high,low,open,startTime,time,volume
0,676.75,696.75,676.75,684.5,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
1,668.75,680.5,667.75,676.75,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
2,674.5,680.5,668.5,668.75,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
3,680.5,681.75,674.5,674.5,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
4,680.5,682.25,680.0,680.5,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
5,680.5,682.0,680.5,680.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
6,687.5,692.5,680.5,680.5,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
7,684.25,689.75,680.5,687.5,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
8,680.5,687.75,680.5,684.25,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
9,676.5,684.75,676.5,680.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
10,677.0,680.5,675.75,676.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
11,680.5,680.5,676.75,677.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
12,680.0,681.75,679.5,680.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
13,684.5,684.5,679.25,680.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
14,694.0,702.0,681.0,684.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
15,723.5,727.25,692.25,694.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
16,723.75,741.5,721.75,723.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
17,760.25,763.5,724.5,724.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
18,761.75,764.0,750.75,760.25,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
19,777.75,785.75,761.75,761.75,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
20,781.0,783.5,772.5,777.75,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
21,778.25,789.0,770.25,781.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
22,775.5,783.5,773.25,778.25,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
23,789.25,789.25,774.75,775.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
24,784.0,792.0,784.0,789.25,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
25,786.25,801.5,780.25,784.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
26,796.5,800.5,783.0,786.25,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
27,823.0,824.5,792.75,796.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
28,800.0,828.0,800.0,823.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
29,796.5,804.0,790.5,798.75,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
30,788.0,801.25,785.25,796.5,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
31,787.25,798.75,781.5,788.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
32,782.75,789.25,781.5,787.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
33,781.0,783.5,777.0,782.75,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
34,784.25,792.5,774.0,781.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
35,789.5,794.0,780.5,784.25,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
36,772.0,793.5,770.25,789.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
37,771.0,777.25,763.5,772.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
38,765.25,774.25,763.75,771.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
39,763.0,767.75,760.25,765.25,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
40,755.5,763.0,744.0,763.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
41,747.0,758.0,745.25,755.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
42,749.25,752.5,745.0,747.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
43,769.5,771.75,748.75,749.25,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
44,771.25,771.75,769.5,769.5,2020-04-11T08:00:00+00:00,1586592000000.0,599.955375
45,780.0,782.25,771.25,771.25,2020-04-11T09:00:00+00:00,1586595600000.0,35.9835
46,784.25,785.25,778.75,780.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
47,779.75,785.0,777.0,784.25,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
48,782.25,782.25,776.0,779.75,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
49,785.25,785.5,782.0,782.25,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
50,796.5,798.75,782.25,785.25,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
51,791.75,797.0,784.5,796.5,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
52,806.75,808.0,782.25,791.75,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
53,801.0,813.5,791.0,806.75,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
54,791.0,802.75,785.75,801.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
55,795.0,800.5,787.5,791.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
56,805.5,811.5,795.0,795.0,2020-04-11T20:00:00+00:00,1586635200000.0,2265.4822
57,794.25,811.5,793.0,805.5,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
58,787.0,793.5,779.5,793.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
59,788.75,795.0,786.75,787.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
60,789.75,791.0,782.0,788.75,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
61,788.25,796.25,782.5,789.75,2020-04-12T01:00:00+00:00,1586653200000.0,4.965975
62,796.0,799.25,788.25,788.25,2020-04-12T02:00:00+00:00,1586656800000.0,4.991175
63,800.75,800.75,793.0,796.0,2020-04-12T03:00:00+00:00,1586660400000.0,4.96465
64,804.75,808.0,800.75,800.75,2020-04-12T04:00:00+00:00,1586664000000.0,4.9288
65,791.75,806.75,791.75,804.75,2020-04-12T05:00:00+00:00,1586667600000.0,4.829675
66,791.75,791.75,791.75,791.75,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
67,791.75,791.75,791.75,791.75,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
68,790.25,791.75,787.75,791.75,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
69,786.75,791.25,778.0,790.25,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
70,791.75,792.5,785.5,786.75,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
71,779.75,792.5,775.25,792.5,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
72,761.5,779.75,755.75,779.75,2020-04-12T12:00:00+00:00,1586692800000.0,2140.91935
73,757.5,766.5,757.25,761.5,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
74,734.5,757.5,732.25,757.5,2020-04-12T14:00:00+00:00,1586700000000.0,4.53995
75,730.25,734.25,730.25,734.0,2020-04-12T15:00:00+00:00,1586703600000.0,33.5915
76,698.75,730.25,698.5,730.25,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
77,711.5,722.0,695.5,698.75,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
78,721.5,726.5,707.0,711.5,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
79,717.0,722.0,711.5,721.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
80,719.0,726.5,712.25,717.0,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
81,714.75,725.0,714.0,719.0,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
82,730.25,738.5,707.75,714.75,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
83,757.25,758.5,728.5,730.25,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
84,784.25,795.5,755.0,757.25,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
85,792.5,795.75,779.5,784.25,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
86,797.75,810.5,787.0,792.5,2020-04-13T02:00:00+00:00,1586743200000.0,4.95535
87,799.25,799.25,790.0,797.75,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
88,795.25,803.75,789.25,799.25,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
89,798.0,799.25,788.5,795.25,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
90,785.0,799.25,777.5,798.0,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
91,796.75,798.5,784.25,785.0,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
92,794.5,799.25,789.75,796.75,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
93,799.25,804.0,792.25,794.5,2020-04-13T09:00:00+00:00,1586768400000.0,9.854025
94,769.75,799.25,768.0,799.25,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
95,760.0,772.75,742.0,769.75,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
96,774.0,782.25,759.0,760.0,2020-04-13T12:00:00+00:00,1586779200000.0,203.24285
97,795.25,795.25,774.0,774.0,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
98,778.75,796.0,770.5,795.25,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
99,772.25,779.25,769.0,778.75,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
100,778.0,778.75,765.75,772.25,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
101,777.0,778.75,769.75,778.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
102,773.25,777.5,765.25,777.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
103,767.0,775.75,762.75,773.25,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
104,761.0,768.5,756.25,767.0,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
105,759.75,764.25,750.0,761.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
106,748.25,765.0,745.5,759.75,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
107,745.25,758.25,740.75,748.25,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
108,737.25,748.0,736.0,745.25,2020-04-14T00:00:00+00:00,1586822400000.0,192.2432
109,729.25,747.25,729.25,737.25,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
110,727.0,736.0,722.5,729.25,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
111,712.5,734.5,710.25,727.0,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
112,714.5,722.5,705.5,712.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
113,718.75,722.5,710.25,714.5,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
114,717.5,722.5,714.0,718.75,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
115,728.0,733.75,705.5,717.5,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
116,734.5,736.0,727.75,728.0,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
117,720.5,736.0,719.75,734.5,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
118,732.25,733.25,716.5,720.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
119,725.5,734.0,722.75,732.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
120,716.5,731.75,715.0,725.5,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
121,701.75,716.5,701.0,716.5,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
122,710.75,720.75,691.75,701.75,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
123,708.0,716.0,699.75,710.75,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
124,701.75,712.5,698.25,708.0,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
125,710.0,712.75,697.75,701.75,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
126,707.25,714.75,704.0,710.0,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
127,707.5,717.25,703.25,707.25,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
128,718.5,723.5,703.5,707.5,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
129,720.75,725.75,717.0,718.5,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
130,715.5,726.0,709.5,720.75,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
131,718.5,725.75,712.0,715.5,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
132,724.5,735.0,718.0,718.5,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
133,710.0,727.75,710.0,724.5,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
134,696.75,714.5,696.75,710.0,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
135,697.5,711.0,694.75,696.75,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
136,705.25,707.0,693.0,697.5,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
137,702.25,709.25,699.75,705.25,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
138,708.0,711.5,700.0,702.25,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
139,710.5,712.25,706.25,708.0,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
140,721.0,726.25,707.5,710.5,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
141,725.5,731.75,720.5,721.0,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
142,736.0,736.0,720.25,725.5,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
143,735.75,738.0,733.0,736.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
144,745.25,752.5,735.75,735.75,2020-04-15T12:00:00+00:00,1586952000000.0,174.566
145,740.0,752.5,740.0,745.25,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
146,740.0,745.75,739.75,740.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
147,750.75,751.5,740.0,740.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
148,742.75,752.25,740.0,750.75,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
149,740.75,743.75,740.0,742.75,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
150,740.0,740.75,738.75,740.75,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
151,742.5,743.75,740.0,740.0,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
152,740.5,745.75,740.0,742.5,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
153,740.0,743.25,740.0,740.5,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
154,743.25,746.75,740.0,740.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
155,766.25,768.5,740.75,743.25,2020-04-15T23:00:00+00:00,1586991600000.0,1948.16
156,781.0,799.5,766.25,766.25,2020-04-16T00:00:00+00:00,1586995200000.0,4.875425
157,769.75,792.5,763.25,781.0,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
158,773.0,778.5,765.25,769.75,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
159,772.0,782.0,767.5,773.0,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
160,776.0,776.25,765.75,772.0,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
161,773.75,778.0,768.25,776.0,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
162,746.0,774.5,745.25,773.75,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
163,714.0,749.25,687.25,746.0,2020-04-16T07:00:00+00:00,1587020400000.0,0.0
164,686.75,718.0,662.25,714.0,2020-04-16T08:00:00+00:00,1587024000000.0,0.0
165,698.5,703.0,674.75,686.75,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
166,703.25,711.5,680.75,698.5,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
167,689.0,705.75,683.25,703.25,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
168,674.0,690.75,672.5,688.5,2020-04-16T12:00:00+00:00,1587038400000.0,159.80165
169,685.0,687.0,671.5,674.0,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
170,677.75,688.0,676.5,685.0,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
