,close,high,low,open,startTime,time,volume
0,680.5,681.75,674.5,674.5,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,680.5,682.25,680.0,680.5,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,680.5,682.0,680.5,680.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,687.5,692.5,680.5,680.5,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,684.25,689.75,680.5,687.5,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,680.5,687.75,680.5,684.25,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,676.5,684.75,676.5,680.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,677.0,680.5,675.75,676.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,680.5,680.5,676.75,677.0,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,680.0,681.75,679.5,680.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,684.5,684.5,679.25,680.0,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,694.0,702.0,681.0,684.5,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,723.5,727.25,692.25,694.0,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,723.75,741.5,721.75,723.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
14,760.25,763.5,724.5,724.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,761.75,764.0,750.75,760.25,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,777.75,785.75,761.75,761.75,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,781.0,783.5,772.5,777.75,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,778.25,789.0,770.25,781.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,775.5,783.5,773.25,778.25,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,789.25,789.25,774.75,775.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,784.0,792.0,784.0,789.25,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,786.25,801.5,780.25,784.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,796.5,800.5,783.0,786.25,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,823.0,824.5,792.75,796.5,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
25,800.0,828.0,800.0,823.0,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,796.5,804.0,790.5,798.75,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,788.0,801.25,785.25,796.5,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,787.25,798.75,781.5,788.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,782.75,789.25,781.5,787.25,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,781.0,783.5,777.0,782.75,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,784.25,792.5,774.0,781.0,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,789.5,794.0,780.5,784.25,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,772.0,793.5,770.25,789.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,771.0,777.25,763.5,772.0,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
35,765.25,774.25,763.75,771.0,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
36,763.0,767.75,760.25,765.25,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
37,755.5,763.0,744.0,763.0,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,747.0,758.0,745.25,755.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,749.25,752.5,745.0,747.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
40,769.5,771.75,748.75,749.25,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,771.25,771.75,769.5,769.5,2020-04-11T08:00:00+00:00,1586592000000.0,599.955375
42,780.0,782.25,771.25,771.25,2020-04-11T09:00:00+00:00,1586595600000.0,35.9835
43,784.25,785.25,778.75,780.0,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,779.75,785.0,777.0,784.25,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
45,782.25,782.25,776.0,779.75,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,785.25,785.5,782.0,782.25,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,796.5,798.75,782.25,785.25,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
48,791.75,797.0,784.5,796.5,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,806.75,808.0,782.25,791.75,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
50,801.0,813.5,791.0,806.75,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,791.0,802.75,785.75,801.0,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
52,795.0,800.5,787.5,791.0,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
53,805.5,811.5,795.0,795.0,2020-04-11T20:00:00+00:00,1586635200000.0,2265.4822
54,794.25,811.5,793.0,805.5,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
55,787.0,793.5,779.5,793.5,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,788.75,795.0,786.75,787.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
57,789.75,791.0,782.0,788.75,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
58,788.25,796.25,782.5,789.75,2020-04-12T01:00:00+00:00,1586653200000.0,4.965975
59,796.0,799.25,788.25,788.25,2020-04-12T02:00:00+00:00,1586656800000.0,4.991175
60,800.75,800.75,793.0,796.0,2020-04-12T03:00:00+00:00,1586660400000.0,4.96465
61,804.75,808.0,800.75,800.75,2020-04-12T04:00:00+00:00,1586664000000.0,4.9288
62,791.75,806.75,791.75,804.75,2020-04-12T05:00:00+00:00,1586667600000.0,4.829675
