,close,high,low,open,startTime,time,volume
0,516.1,519.5,496.8,500.4,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,537.5,538.7,507.3,507.3,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,530.0,538.4,524.3,537.5,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,524.5,530.5,524.1,530.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,522.3,527.6,517.6,524.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,524.1,528.3,517.6,522.3,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,534.1,542.6,517.6,524.1,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,539.5,560.7,530.8,534.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,555.7,556.1,533.0,539.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,550.5,560.2,545.8,555.7,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,563.75,577.6,550.5,550.5,2020-04-14T00:00:00+00:00,1586822400000.0,821.76912
11,563.5,568.0,560.75,563.75,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,565.5,569.5,563.5,563.5,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,569.5,569.5,560.75,565.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,568.0,569.5,568.0,569.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,564.0,569.5,563.25,568.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,558.25,569.5,557.0,564.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,554.5,565.5,554.5,558.25,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,549.25,554.75,544.0,554.5,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,559.5,561.25,547.75,549.25,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,555.25,569.5,555.25,559.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,556.5,564.0,553.0,555.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,556.75,564.0,550.75,556.5,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,566.75,569.5,554.0,556.75,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,565.25,569.5,561.75,566.75,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,567.75,569.5,562.5,565.25,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,569.5,569.5,567.75,567.75,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,569.5,569.5,569.5,569.5,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,567.5,569.5,562.25,569.5,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,569.5,569.5,563.75,567.5,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,555.75,569.5,547.5,569.5,2020-04-14T20:00:00+00:00,1586894400000.0,2.02575
31,556.25,566.0,547.5,555.75,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,565.5,566.75,551.0,556.25,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,557.75,565.5,550.25,565.5,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,564.5,567.75,550.25,557.75,2020-04-15T00:00:00+00:00,1586908800000.0,206.4339
35,567.75,567.75,564.5,564.5,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,567.75,567.75,565.75,567.75,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,567.75,567.75,567.75,567.75,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,567.75,567.75,567.75,567.75,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,567.75,567.75,566.75,567.75,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,560.75,574.0,560.75,567.75,2020-04-15T06:00:00+00:00,1586930400000.0,12.822675
41,560.75,560.75,560.75,560.75,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,560.75,560.75,560.0,560.75,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,560.75,560.75,560.75,560.75,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,558.0,560.75,555.25,560.75,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,552.25,559.0,552.0,558.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
46,537.0,552.25,532.25,552.25,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
47,531.0,542.25,524.25,537.0,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
48,543.75,550.25,529.25,531.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,539.75,550.25,539.75,543.75,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,531.5,539.75,515.5,539.75,2020-04-15T16:00:00+00:00,1586966400000.0,740.5341
51,531.75,534.25,525.5,531.5,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,531.0,533.25,531.0,531.75,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,546.0,547.5,531.0,531.0,2020-04-15T19:00:00+00:00,1586977200000.0,47.03025
54,534.25,547.5,533.0,546.0,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,545.25,547.5,533.25,534.25,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
56,535.5,547.5,535.5,545.25,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,523.5,535.5,519.0,535.5,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,511.6,523.5,495.2,523.5,2020-04-16T00:00:00+00:00,1586995200000.0,0.0
59,526.7,531.1,508.5,511.6,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
60,523.2,531.1,517.1,526.7,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,523.5,531.1,518.4,523.2,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,526.1,531.1,520.7,523.5,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,529.9,538.0,524.8,526.1,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,538.2,539.7,526.3,529.9,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,547.5,570.3,538.2,538.2,2020-04-16T07:00:00+00:00,1587020400000.0,0.0
