,close,high,low,open,startTime,time,volume
0,556.75,558.5,555.5,555.5,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
1,555.75,566.25,554.0,556.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,559.25,562.25,550.0,555.75,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
3,566.25,566.25,555.5,559.25,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,578.75,578.75,555.5,566.25,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
5,581.75,581.75,568.75,578.75,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
6,590.0,590.0,580.5,581.75,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
7,590.0,590.0,582.5,590.0,2020-04-12T15:00:00+00:00,1586703600000.0,35.99
8,599.5,602.0,590.0,590.0,2020-04-12T16:00:00+00:00,1586707200000.0,652.733425
9,599.5,604.75,593.25,599.5,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
10,599.5,599.5,595.5,599.5,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
11,599.5,599.5,599.5,599.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
12,599.5,600.5,598.75,599.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
13,599.5,599.5,592.75,599.5,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,587.0,599.5,580.5,599.5,2020-04-12T22:00:00+00:00,1586728800000.0,34.9852
15,575.75,587.0,575.75,587.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
16,515.75,575.75,505.75,575.75,2020-04-13T00:00:00+00:00,1586736000000.0,149.49335
17,505.75,515.75,505.75,515.75,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
18,520.75,520.75,505.75,505.75,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
19,505.75,522.75,494.75,520.75,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
20,497.25,505.75,486.0,505.75,2020-04-13T04:00:00+00:00,1586750400000.0,533.51265
21,498.5,500.5,492.75,497.25,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
22,503.5,504.75,494.75,498.5,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
23,506.0,511.2,494.75,503.5,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
24,508.4,514.1,499.25,506.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
25,502.8,508.4,499.5,508.4,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
26,514.2,515.9,499.5,502.8,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
27,539.3,542.8,506.6,514.2,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
28,521.0,538.1,502.1,538.1,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
29,500.4,522.7,493.0,521.0,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
30,516.1,519.5,496.8,500.4,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
31,537.5,538.7,507.3,507.3,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
32,530.0,538.4,524.3,537.5,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
33,524.5,530.5,524.1,530.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
34,522.3,527.6,517.6,524.5,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
35,524.1,528.3,517.6,522.3,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
36,534.1,542.6,517.6,524.1,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
37,539.5,560.7,530.8,534.1,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
38,555.7,556.1,533.0,539.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
39,550.5,560.2,545.8,555.7,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
40,563.75,577.6,550.5,550.5,2020-04-14T00:00:00+00:00,1586822400000.0,821.76912
41,563.5,568.0,560.75,563.75,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
42,565.5,569.5,563.5,563.5,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
43,569.5,569.5,560.75,565.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
44,568.0,569.5,568.0,569.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
45,564.0,569.5,563.25,568.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
46,558.25,569.5,557.0,564.0,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
47,554.5,565.5,554.5,558.25,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
48,549.25,554.75,544.0,554.5,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
49,559.5,561.25,547.75,549.25,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
50,555.25,569.5,555.25,559.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
51,556.5,564.0,553.0,555.25,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
52,556.75,564.0,550.75,556.5,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
53,566.75,569.5,554.0,556.75,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
54,565.25,569.5,561.75,566.75,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
55,567.75,569.5,562.5,565.25,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
56,569.5,569.5,567.75,567.75,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
57,569.5,569.5,569.5,569.5,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
58,567.5,569.5,562.25,569.5,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
59,569.5,569.5,563.75,567.5,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
60,555.75,569.5,547.5,569.5,2020-04-14T20:00:00+00:00,1586894400000.0,2.02575
61,556.25,566.0,547.5,555.75,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
62,565.5,566.75,551.0,556.25,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
63,557.75,565.5,550.25,565.5,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
64,564.5,567.75,550.25,557.75,2020-04-15T00:00:00+00:00,1586908800000.0,206.4339
65,567.75,567.75,564.5,564.5,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
66,567.75,567.75,565.75,567.75,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
67,567.75,567.75,567.75,567.75,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
68,567.75,567.75,567.75,567.75,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
69,567.75,567.75,566.75,567.75,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
70,560.75,574.0,560.75,567.75,2020-04-15T06:00:00+00:00,1586930400000.0,12.822675
71,560.75,560.75,560.75,560.75,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
72,560.75,560.75,560.0,560.75,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
73,560.75,560.75,560.75,560.75,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
74,558.0,560.75,555.25,560.75,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
75,552.25,559.0,552.0,558.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
76,537.0,552.25,532.25,552.25,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
77,531.0,542.25,524.25,537.0,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
78,543.75,550.25,529.25,531.0,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
79,539.75,550.25,539.75,543.75,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
80,531.5,539.75,515.5,539.75,2020-04-15T16:00:00+00:00,1586966400000.0,740.5341
81,531.75,534.25,525.5,531.5,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
82,531.0,533.25,531.0,531.75,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
83,546.0,547.5,531.0,531.0,2020-04-15T19:00:00+00:00,1586977200000.0,47.03025
84,534.25,547.5,533.0,546.0,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
85,545.25,547.5,533.25,534.25,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
86,535.5,547.5,535.5,545.25,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
