,close,high,low,open,startTime,time,volume
0,629.0,631.5,619.75,620.25,2020-04-09T16:00:00+00:00,1586448000000.0,424.987625
1,628.75,630.5,614.5,629.0,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
2,617.75,631.5,617.75,628.75,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
3,619.5,628.5,617.75,617.75,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
4,631.5,631.5,614.25,619.5,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
5,631.5,631.5,627.0,631.5,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
6,631.5,631.5,631.5,631.5,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
7,631.5,631.5,631.5,631.5,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
8,617.25,631.5,616.0,631.5,2020-04-10T00:00:00+00:00,1586476800000.0,420.268475
9,615.75,617.25,615.75,617.25,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
10,617.25,617.25,603.0,615.75,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
11,587.5,617.25,587.5,617.25,2020-04-10T03:00:00+00:00,1586487600000.0,6905.623
12,587.5,598.5,583.5,587.5,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
13,550.25,587.5,544.25,587.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
14,541.0,566.25,541.0,550.25,2020-04-10T06:00:00+00:00,1586498400000.0,513.8484
15,541.0,541.0,535.25,541.0,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
16,541.0,541.0,535.25,541.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
17,535.75,541.0,529.75,541.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
18,531.5,536.5,531.5,535.75,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
19,532.5,534.25,529.75,531.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
20,535.25,535.75,529.75,532.5,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
