,close,high,low,open,startTime,time,volume
0,613.0,617.75,601.0,601.0,2020-04-08T12:00:00+00:00,1586347200000.0,444.347575
1,606.25,617.75,604.5,613.0,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
2,602.25,617.75,594.0,606.25,2020-04-08T14:00:00+00:00,1586354400000.0,7383.27005
3,601.0,606.75,597.5,602.25,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
4,590.75,601.0,573.75,601.0,2020-04-08T16:00:00+00:00,1586361600000.0,416.56285
5,595.5,599.75,585.0,590.75,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
6,599.5,600.0,595.5,595.5,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
7,589.0,601.0,585.25,599.5,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
8,596.5,600.75,585.25,589.0,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
9,602.5,604.0,596.5,596.5,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
10,619.75,619.75,593.75,602.5,2020-04-08T22:00:00+00:00,1586383200000.0,9.1723
11,618.5,619.75,618.5,619.75,2020-04-08T23:00:00+00:00,1586386800000.0,261.50415
12,618.5,618.5,617.5,618.5,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
13,618.5,618.5,618.0,618.5,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
14,618.5,618.5,618.5,618.5,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
15,618.5,618.5,618.5,618.5,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
16,618.25,618.5,617.5,618.5,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
17,618.5,618.5,617.5,618.25,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
18,618.5,618.5,616.0,618.5,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
19,621.25,621.5,618.5,618.5,2020-04-09T07:00:00+00:00,1586415600000.0,163.88955
20,629.0,629.0,621.25,621.25,2020-04-09T08:00:00+00:00,1586419200000.0,7319.04415
21,629.0,629.0,629.0,629.0,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
22,629.0,629.0,629.0,629.0,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
23,619.75,629.0,613.5,629.0,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
24,629.0,629.0,609.5,619.75,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
25,629.0,629.0,624.25,629.0,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
26,628.25,629.0,624.5,629.0,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
