,close,high,low,open,startTime,time,volume
0,577.5,586.25,573.75,578.25,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
1,580.5,586.25,576.25,577.5,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,570.25,581.5,566.25,580.5,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,581.0,591.0,569.75,570.25,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,579.75,591.75,577.0,581.0,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,579.25,591.75,576.25,579.75,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,573.0,584.5,572.5,579.25,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
7,573.5,584.5,572.75,573.0,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
8,567.0,584.5,566.5,573.5,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
9,559.5,573.5,559.5,567.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,571.25,574.25,557.75,559.5,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,569.25,574.25,565.5,571.25,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,547.0,569.25,547.0,569.25,2020-04-11T20:00:00+00:00,1586635200000.0,329.7422
13,569.25,570.25,547.0,547.0,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,563.0,572.5,560.75,569.25,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,564.0,564.0,561.75,563.0,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,569.0,571.5,564.0,564.0,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
17,559.5,573.0,559.5,569.0,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,551.5,561.25,551.0,559.5,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,550.25,555.0,547.0,551.5,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,552.0,555.0,547.0,550.25,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,556.75,559.75,547.0,552.0,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,553.0,557.25,547.0,556.75,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,555.5,557.5,547.0,553.0,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,556.75,558.5,555.5,555.5,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,555.75,566.25,554.0,556.75,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,559.25,562.25,550.0,555.75,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,566.25,566.25,555.5,559.25,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,578.75,578.75,555.5,566.25,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
29,581.75,581.75,568.75,578.75,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,590.0,590.0,580.5,581.75,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
31,590.0,590.0,582.5,590.0,2020-04-12T15:00:00+00:00,1586703600000.0,35.99
32,599.5,602.0,590.0,590.0,2020-04-12T16:00:00+00:00,1586707200000.0,652.733425
33,599.5,604.75,593.25,599.5,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
34,599.5,599.5,595.5,599.5,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
35,599.5,599.5,599.5,599.5,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
36,599.5,600.5,598.75,599.5,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
37,599.5,599.5,592.75,599.5,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
38,587.0,599.5,580.5,599.5,2020-04-12T22:00:00+00:00,1586728800000.0,34.9852
39,575.75,587.0,575.75,587.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
40,515.75,575.75,505.75,575.75,2020-04-13T00:00:00+00:00,1586736000000.0,149.49335
41,505.75,515.75,505.75,515.75,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
42,520.75,520.75,505.75,505.75,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
43,505.75,522.75,494.75,520.75,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
44,497.25,505.75,486.0,505.75,2020-04-13T04:00:00+00:00,1586750400000.0,533.51265
45,498.5,500.5,492.75,497.25,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,503.5,504.75,494.75,498.5,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
47,506.0,511.2,494.75,503.5,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
48,508.4,514.1,499.25,506.0,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
49,502.8,508.4,499.5,508.4,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
50,514.2,515.9,499.5,502.8,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
