,close,high,low,open,startTime,time,volume
0,1.7175,1.792,1.7175,1.7835,2020-04-13T14:00:00+00:00,1586786400000.0,64.9215
1,1.6725,1.7175,1.6725,1.7175,2020-04-13T15:00:00+00:00,1586790000000.0,72.75775
2,1.6725,1.68,1.6725,1.6725,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,1.68,1.6815,1.6725,1.6725,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,1.678,1.6875,1.6725,1.68,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,1.6735,1.6865,1.6725,1.678,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,1.6555,1.6735,1.654,1.6735,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,1.618,1.656,1.605,1.6555,2020-04-13T21:00:00+00:00,1586811600000.0,49.9155
8,1.6025,1.6315,1.602,1.618,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,1.594,1.605,1.582,1.6025,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,1.602,1.6145,1.5455,1.594,2020-04-14T00:00:00+00:00,1586822400000.0,185.20705
11,1.5685,1.625,1.5545,1.602,2020-04-14T01:00:00+00:00,1586826000000.0,377.92
12,1.589,1.6,1.5585,1.5685,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,1.5405,1.5965,1.524,1.589,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,1.5465,1.5575,1.5115,1.5405,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,1.5435,1.5525,1.523,1.5465,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,1.55,1.558,1.526,1.5435,2020-04-14T06:00:00+00:00,1586844000000.0,739.195
17,1.584,1.5875,1.537,1.55,2020-04-14T07:00:00+00:00,1586847600000.0,311.55
18,1.634,1.654,1.577,1.584,2020-04-14T08:00:00+00:00,1586851200000.0,29.00145
19,1.6115,1.6385,1.6115,1.634,2020-04-14T09:00:00+00:00,1586854800000.0,25.94515
20,1.6255,1.6295,1.609,1.6115,2020-04-14T10:00:00+00:00,1586858400000.0,382.644
21,1.651,1.651,1.62,1.6255,2020-04-14T11:00:00+00:00,1586862000000.0,232.791
22,1.631,1.651,1.626,1.651,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,1.565,1.6395,1.551,1.631,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,1.564,1.6035,1.5015,1.565,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,1.5325,1.587,1.5255,1.564,2020-04-14T15:00:00+00:00,1586876400000.0,1.5325
26,1.5325,1.5385,1.5245,1.5325,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,1.5245,1.5325,1.5135,1.5325,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,1.515,1.5325,1.5035,1.5245,2020-04-14T18:00:00+00:00,1586887200000.0,109.989
29,1.543,1.5695,1.515,1.515,2020-04-14T19:00:00+00:00,1586890800000.0,112.893
30,1.555,1.5675,1.5335,1.543,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,1.577,1.577,1.555,1.555,2020-04-14T21:00:00+00:00,1586898000000.0,469.3152
