,close,high,low,open,startTime,time,volume
0,1.4525,1.513,1.3885,1.505,2020-04-08T07:00:00+00:00,1586329200000.0,117.49795
1,1.5305,1.5345,1.443,1.4525,2020-04-08T08:00:00+00:00,1586332800000.0,0.0
2,1.5195,1.542,1.4895,1.5305,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,1.567,1.582,1.5,1.5195,2020-04-08T10:00:00+00:00,1586340000000.0,405.6694
4,1.5,1.58,1.5,1.567,2020-04-08T11:00:00+00:00,1586343600000.0,0.0
5,1.5215,1.5255,1.4785,1.5,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,1.5175,1.5215,1.4805,1.5215,2020-04-08T13:00:00+00:00,1586350800000.0,0.0
7,1.495,1.519,1.485,1.5175,2020-04-08T14:00:00+00:00,1586354400000.0,0.0
8,1.3995,1.5,1.387,1.495,2020-04-08T15:00:00+00:00,1586358000000.0,367.64
9,1.423,1.44,1.3715,1.4,2020-04-08T16:00:00+00:00,1586361600000.0,111.6901
10,1.4185,1.435,1.382,1.423,2020-04-08T17:00:00+00:00,1586365200000.0,117.642
11,1.455,1.457,1.415,1.4185,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,1.4695,1.5015,1.4485,1.455,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,1.409,1.4695,1.4015,1.4695,2020-04-08T20:00:00+00:00,1586376000000.0,470.18135
14,1.3935,1.409,1.3805,1.409,2020-04-08T21:00:00+00:00,1586379600000.0,365.9331
15,1.306,1.3935,1.2865,1.3935,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,1.251,1.3295,1.249,1.3035,2020-04-08T23:00:00+00:00,1586386800000.0,352.6384
17,1.247,1.264,1.244,1.251,2020-04-09T00:00:00+00:00,1586390400000.0,350.6836
18,1.294,1.302,1.244,1.247,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,1.321,1.325,1.282,1.294,2020-04-09T02:00:00+00:00,1586397600000.0,235.30215
20,1.357,1.358,1.321,1.321,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,1.3465,1.392,1.344,1.357,2020-04-09T04:00:00+00:00,1586404800000.0,43.407
22,1.365,1.365,1.3455,1.3465,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,1.3605,1.365,1.3565,1.365,2020-04-09T06:00:00+00:00,1586412000000.0,13.605
24,1.325,1.3605,1.3195,1.3605,2020-04-09T07:00:00+00:00,1586415600000.0,3.445
25,1.31,1.325,1.2985,1.325,2020-04-09T08:00:00+00:00,1586419200000.0,77.552
26,1.318,1.3185,1.31,1.31,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,1.31,1.336,1.31,1.318,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
28,1.355,1.3775,1.31,1.31,2020-04-09T11:00:00+00:00,1586430000000.0,19.966
29,1.3295,1.463,1.3295,1.358,2020-04-09T12:00:00+00:00,1586433600000.0,884.417
30,1.309,1.3315,1.309,1.3295,2020-04-09T13:00:00+00:00,1586437200000.0,94.3789
31,1.3175,1.325,1.309,1.309,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
32,1.3455,1.3525,1.3145,1.3175,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
33,1.3495,1.3875,1.341,1.3455,2020-04-09T16:00:00+00:00,1586448000000.0,428.6815
34,1.3575,1.3615,1.322,1.3495,2020-04-09T17:00:00+00:00,1586451600000.0,347.13215
35,1.378,1.396,1.3505,1.3575,2020-04-09T18:00:00+00:00,1586455200000.0,10.4728
36,1.378,1.3825,1.3705,1.378,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
37,1.375,1.396,1.3735,1.378,2020-04-09T20:00:00+00:00,1586462400000.0,91.438
38,1.361,1.395,1.3565,1.375,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
39,1.3755,1.39,1.359,1.36,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
40,1.395,1.396,1.375,1.3755,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
41,1.3855,1.396,1.378,1.395,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
42,1.396,1.396,1.3855,1.3855,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
43,1.4055,1.441,1.396,1.396,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
44,1.469,1.485,1.4055,1.4055,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
45,1.5905,1.614,1.469,1.469,2020-04-10T04:00:00+00:00,1586491200000.0,11.94375
46,1.719,1.741,1.5905,1.5905,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
47,1.7145,1.7335,1.681,1.719,2020-04-10T06:00:00+00:00,1586498400000.0,198.81435
48,1.7365,1.766,1.7145,1.7145,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
