,close,high,low,open,startTime,time,volume
0,1.748,1.7605,1.738,1.7475,2020-04-12T03:00:00+00:00,1586660400000.0,4.8944
1,1.775,1.8005,1.748,1.748,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
2,1.773,1.778,1.76,1.7725,2020-04-12T05:00:00+00:00,1586667600000.0,659.556
3,1.7715,1.773,1.7515,1.773,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
4,1.754,1.773,1.737,1.771,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
5,1.763,1.773,1.748,1.755,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
6,1.773,1.773,1.7385,1.763,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
7,1.762,1.773,1.7585,1.773,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
8,1.747,1.773,1.7425,1.762,2020-04-12T11:00:00+00:00,1586689200000.0,296.61245
9,1.634,1.747,1.5845,1.747,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
10,1.599,1.634,1.597,1.634,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
11,1.5365,1.6105,1.5365,1.599,2020-04-12T14:00:00+00:00,1586700000000.0,4.3022
12,1.5,1.5505,1.5,1.5365,2020-04-12T15:00:00+00:00,1586703600000.0,124.3899
13,1.4125,1.5,1.386,1.4965,2020-04-12T16:00:00+00:00,1586707200000.0,399.90855
14,1.308,1.4235,1.292,1.4065,2020-04-12T17:00:00+00:00,1586710800000.0,2209.223
15,1.3165,1.355,1.3005,1.312,2020-04-12T18:00:00+00:00,1586714400000.0,640.2406
16,1.3145,1.3455,1.292,1.3165,2020-04-12T19:00:00+00:00,1586718000000.0,666.83425
17,1.3,1.3145,1.29,1.3145,2020-04-12T20:00:00+00:00,1586721600000.0,418.39245
18,1.3235,1.328,1.3,1.3,2020-04-12T21:00:00+00:00,1586725200000.0,1600.68885
19,1.4545,1.4635,1.318,1.3235,2020-04-12T22:00:00+00:00,1586728800000.0,3111.1674
20,1.53,1.53,1.4515,1.4545,2020-04-12T23:00:00+00:00,1586732400000.0,1629.31795
21,1.671,1.838,1.53,1.53,2020-04-13T00:00:00+00:00,1586736000000.0,2526.6698
22,1.7095,1.722,1.6705,1.671,2020-04-13T01:00:00+00:00,1586739600000.0,898.34385
23,1.7065,1.7405,1.705,1.7095,2020-04-13T02:00:00+00:00,1586743200000.0,873.93615
24,1.713,1.721,1.7065,1.7065,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
25,1.749,1.7525,1.713,1.713,2020-04-13T04:00:00+00:00,1586750400000.0,8.745
26,1.718,1.77,1.7165,1.749,2020-04-13T05:00:00+00:00,1586754000000.0,220.4433
27,1.6515,1.718,1.6515,1.718,2020-04-13T06:00:00+00:00,1586757600000.0,2054.14755
28,1.681,1.692,1.6515,1.6515,2020-04-13T07:00:00+00:00,1586761200000.0,406.3778
29,1.676,1.689,1.6635,1.681,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
30,1.6895,1.713,1.6635,1.676,2020-04-13T09:00:00+00:00,1586768400000.0,298.65555
31,1.697,1.702,1.663,1.6895,2020-04-13T10:00:00+00:00,1586772000000.0,132.1723
32,1.617,1.699,1.5975,1.697,2020-04-13T11:00:00+00:00,1586775600000.0,103.8375
33,1.693,1.738,1.617,1.617,2020-04-13T12:00:00+00:00,1586779200000.0,313.06185
34,1.7835,1.799,1.691,1.693,2020-04-13T13:00:00+00:00,1586782800000.0,2.625
35,1.7175,1.792,1.7175,1.7835,2020-04-13T14:00:00+00:00,1586786400000.0,64.9215
36,1.6725,1.7175,1.6725,1.7175,2020-04-13T15:00:00+00:00,1586790000000.0,72.75775
37,1.6725,1.68,1.6725,1.6725,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
38,1.68,1.6815,1.6725,1.6725,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
39,1.678,1.6875,1.6725,1.68,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
40,1.6735,1.6865,1.6725,1.678,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
41,1.6555,1.6735,1.654,1.6735,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
42,1.618,1.656,1.605,1.6555,2020-04-13T21:00:00+00:00,1586811600000.0,49.9155
43,1.6025,1.6315,1.602,1.618,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
44,1.594,1.605,1.582,1.6025,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
45,1.602,1.6145,1.5455,1.594,2020-04-14T00:00:00+00:00,1586822400000.0,185.20705
46,1.5685,1.625,1.5545,1.602,2020-04-14T01:00:00+00:00,1586826000000.0,377.92
47,1.589,1.6,1.5585,1.5685,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
48,1.5405,1.5965,1.524,1.589,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
49,1.5465,1.5575,1.5115,1.5405,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
50,1.5435,1.5525,1.523,1.5465,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
51,1.55,1.558,1.526,1.5435,2020-04-14T06:00:00+00:00,1586844000000.0,739.195
52,1.584,1.5875,1.537,1.55,2020-04-14T07:00:00+00:00,1586847600000.0,311.55
53,1.634,1.654,1.577,1.584,2020-04-14T08:00:00+00:00,1586851200000.0,29.00145
54,1.6115,1.6385,1.6115,1.634,2020-04-14T09:00:00+00:00,1586854800000.0,25.94515
55,1.6255,1.6295,1.609,1.6115,2020-04-14T10:00:00+00:00,1586858400000.0,382.644
56,1.651,1.651,1.62,1.6255,2020-04-14T11:00:00+00:00,1586862000000.0,232.791
