,close,high,low,open,startTime,time,volume
0,1.3455,1.3525,1.3145,1.3175,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,1.3495,1.3875,1.341,1.3455,2020-04-09T16:00:00+00:00,1586448000000.0,428.6815
2,1.3575,1.3615,1.322,1.3495,2020-04-09T17:00:00+00:00,1586451600000.0,347.13215
3,1.378,1.396,1.3505,1.3575,2020-04-09T18:00:00+00:00,1586455200000.0,10.4728
4,1.378,1.3825,1.3705,1.378,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,1.375,1.396,1.3735,1.378,2020-04-09T20:00:00+00:00,1586462400000.0,91.438
6,1.361,1.395,1.3565,1.375,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,1.3755,1.39,1.359,1.36,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,1.395,1.396,1.375,1.3755,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,1.3855,1.396,1.378,1.395,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,1.396,1.396,1.3855,1.3855,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,1.4055,1.441,1.396,1.396,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,1.469,1.485,1.4055,1.4055,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,1.5905,1.614,1.469,1.469,2020-04-10T04:00:00+00:00,1586491200000.0,11.94375
14,1.719,1.741,1.5905,1.5905,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,1.7145,1.7335,1.681,1.719,2020-04-10T06:00:00+00:00,1586498400000.0,198.81435
16,1.7365,1.766,1.7145,1.7145,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,1.737,1.767,1.725,1.7365,2020-04-10T08:00:00+00:00,1586505600000.0,4.5162
18,1.7625,1.7895,1.737,1.737,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,1.7735,1.806,1.7565,1.7625,2020-04-10T10:00:00+00:00,1586512800000.0,102.68565
20,1.842,1.872,1.7735,1.7735,2020-04-10T11:00:00+00:00,1586516400000.0,102.6855
21,1.8015,1.8555,1.8015,1.843,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,1.827,1.8765,1.8015,1.8015,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,1.8835,1.903,1.8015,1.827,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,1.9485,1.956,1.8745,1.8835,2020-04-10T15:00:00+00:00,1586530800000.0,0.0
