,close,high,low,open,startTime,time,volume
0,6440.0,6485.0,6415.0,6452.5,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,6465.0,6480.0,6440.0,6440.0,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
2,6437.5,6482.5,6407.5,6465.0,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,6477.5,6485.0,6420.0,6437.5,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,6410.0,6485.0,6407.5,6477.5,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
5,6417.5,6440.0,6405.0,6410.0,2020-04-08T20:00:00+00:00,1586376000000.0,0.0
6,6395.0,6417.5,6382.5,6417.5,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,6430.0,6457.5,6367.5,6395.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,6432.5,6445.0,6412.5,6430.0,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,6435.0,6442.5,6417.5,6432.5,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,6432.5,6447.5,6422.5,6435.0,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,6430.0,6442.5,6427.5,6432.5,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,6437.5,6457.5,6430.0,6430.0,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,6435.0,6457.5,6435.0,6437.5,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
14,6435.0,6442.5,6422.5,6435.0,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,6485.0,6485.0,6435.0,6435.0,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,6520.0,6530.0,6485.0,6485.0,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,6520.0,6535.0,6485.0,6520.0,2020-04-09T08:00:00+00:00,1586419200000.0,3437.1484
18,6530.0,6560.0,6520.0,6520.0,2020-04-09T09:00:00+00:00,1586422800000.0,1730.8319
19,6547.5,6575.0,6527.5,6530.0,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,6562.5,6567.5,6512.5,6547.5,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
