,close,high,low,open,startTime,time,volume
0,6877.5,6877.5,6755.0,6760.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,7002.5,7015.0,6857.5,6877.5,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,7060.0,7060.0,6962.5,7002.5,2020-04-13T16:00:00+00:00,1586793600000.0,183.9836
3,7095.0,7107.5,7060.0,7060.0,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,7162.5,7162.5,7080.0,7095.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.8595
5,7110.0,7162.5,7105.0,7162.5,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,7090.0,7150.0,7060.0,7110.0,2020-04-13T20:00:00+00:00,1586808000000.0,218.9343
7,7067.5,7105.0,7032.5,7090.0,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,7117.5,7117.5,7060.0,7067.5,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,7117.5,7145.0,7112.5,7117.5,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,7100.0,7157.5,7097.5,7117.5,2020-04-14T00:00:00+00:00,1586822400000.0,0.0
11,7165.0,7177.5,7095.0,7100.0,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,7142.5,7197.5,7117.5,7165.0,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,7132.5,7167.5,7117.5,7142.5,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,7115.0,7132.5,7092.5,7132.5,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,7097.5,7117.5,7050.0,7115.0,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,7075.0,7115.0,7040.0,7097.5,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,7177.5,7202.5,7055.0,7075.0,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,7132.5,7240.0,7117.5,7177.5,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,7142.5,7160.0,7117.5,7132.5,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,7157.5,7162.5,7117.5,7142.5,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,7142.5,7172.5,7117.5,7157.5,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,7265.0,7275.0,7120.0,7142.5,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,7377.5,7377.5,7215.0,7265.0,2020-04-14T13:00:00+00:00,1586869200000.0,0.14755
24,7322.5,7500.0,7292.5,7377.5,2020-04-14T14:00:00+00:00,1586872800000.0,106849.5204
25,7337.5,7382.5,7235.0,7322.5,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,7345.0,7407.5,7295.0,7337.5,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,7387.5,7412.5,7320.0,7345.0,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,7332.5,7412.5,7330.0,7387.5,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,7270.0,7332.5,7190.0,7332.5,2020-04-14T19:00:00+00:00,1586890800000.0,608.1645
30,7252.5,7270.0,7225.0,7270.0,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,7270.0,7270.0,7247.5,7252.5,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,7235.0,7270.0,7225.0,7270.0,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,7202.5,7267.5,7195.0,7235.0,2020-04-14T23:00:00+00:00,1586905200000.0,4829.8104
34,7245.0,7262.5,7187.5,7202.5,2020-04-15T00:00:00+00:00,1586908800000.0,221.0875
35,7202.5,7277.5,7192.5,7245.0,2020-04-15T01:00:00+00:00,1586912400000.0,99.968025
36,7202.5,7207.5,7180.0,7202.5,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,7197.5,7207.5,7187.5,7202.5,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,7202.5,7225.0,7192.5,7197.5,2020-04-15T04:00:00+00:00,1586923200000.0,49.769275
39,7242.5,7242.5,7202.5,7202.5,2020-04-15T05:00:00+00:00,1586926800000.0,2512.785375
40,7102.5,7242.5,7077.5,7242.5,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,7130.0,7152.5,7040.0,7102.5,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,7057.5,7137.5,7055.0,7130.0,2020-04-15T08:00:00+00:00,1586937600000.0,48.75005
43,7092.5,7097.5,7055.0,7057.5,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,7165.0,7177.5,7092.5,7092.5,2020-04-15T10:00:00+00:00,1586944800000.0,19.1084
45,7175.0,7205.0,7130.0,7165.0,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
46,7157.5,7187.5,7112.5,7175.0,2020-04-15T12:00:00+00:00,1586952000000.0,609.64375
47,7187.5,7227.5,7137.5,7157.5,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
48,7187.5,7205.0,7167.5,7187.5,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,7125.0,7187.5,7102.5,7187.5,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,7122.5,7160.0,7072.5,7125.0,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
51,7175.0,7187.5,7092.5,7122.5,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,7180.0,7187.5,7170.0,7175.0,2020-04-15T18:00:00+00:00,1586973600000.0,4.8824
53,7180.0,7180.0,7172.5,7180.0,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,7155.0,7180.0,7120.0,7180.0,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,7155.0,7155.0,7155.0,7155.0,2020-04-15T21:00:00+00:00,1586984400000.0,23.0391
56,7142.5,7155.0,7117.5,7155.0,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,7142.5,7155.0,7142.5,7142.5,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,7090.0,7155.0,7090.0,7142.5,2020-04-16T00:00:00+00:00,1586995200000.0,98.3383
59,7090.0,7105.0,7085.0,7090.0,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
60,7090.0,7090.0,7090.0,7090.0,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,7090.0,7090.0,7090.0,7090.0,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,7090.0,7090.0,7090.0,7090.0,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,7090.0,7090.0,7090.0,7090.0,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,7145.0,7157.5,7090.0,7090.0,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,7142.5,7182.5,7112.5,7145.0,2020-04-16T07:00:00+00:00,1587020400000.0,0.0
66,7147.5,7165.0,7095.0,7142.5,2020-04-16T08:00:00+00:00,1587024000000.0,0.0
67,7142.5,7167.5,7090.0,7147.5,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,7255.0,7265.0,7097.5,7142.5,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
69,7307.5,7307.5,7222.5,7255.0,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
70,7230.0,7345.0,7227.5,7307.5,2020-04-16T12:00:00+00:00,1587038400000.0,2336.7825
71,7235.0,7312.5,7145.0,7230.0,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,7180.0,7312.5,7180.0,7235.0,2020-04-16T14:00:00+00:00,1587045600000.0,1148.8
73,7197.5,7237.5,7172.5,7180.0,2020-04-16T15:00:00+00:00,1587049200000.0,395.7465
74,7087.5,7197.5,7022.5,7197.5,2020-04-16T16:00:00+00:00,1587052800000.0,3.1669
75,7077.5,7147.5,7035.0,7087.5,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,7065.0,7175.0,7055.0,7077.5,2020-04-16T18:00:00+00:00,1587060000000.0,498.71835
77,7087.5,7102.5,7065.0,7065.0,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,7097.5,7097.5,7087.5,7087.5,2020-04-16T20:00:00+00:00,1587067200000.0,3.1229
79,7110.0,7110.0,7097.5,7097.5,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,6952.5,7110.0,6915.0,7110.0,2020-04-16T22:00:00+00:00,1587074400000.0,2399.15925
81,7042.5,7067.5,6945.0,6952.5,2020-04-16T23:00:00+00:00,1587078000000.0,0.0
82,7065.0,7087.5,7002.5,7042.5,2020-04-17T00:00:00+00:00,1587081600000.0,0.0
83,6967.5,7087.5,6952.5,7065.0,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
84,6952.5,6985.0,6935.0,6967.5,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,6920.0,6977.5,6915.0,6952.5,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
86,6935.0,6950.0,6915.0,6920.0,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
87,6872.5,6945.0,6857.5,6935.0,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
88,6915.0,6915.0,6762.5,6872.5,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
89,6857.5,6915.0,6795.0,6915.0,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,6870.0,6915.0,6810.0,6857.5,2020-04-17T08:00:00+00:00,1587110400000.0,0.0
91,6772.5,6882.5,6770.0,6870.0,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,6717.5,6915.0,6677.5,6772.5,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
93,6747.5,6760.0,6685.0,6717.5,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,6815.0,6877.5,6740.0,6747.5,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,6882.5,6915.0,6795.0,6815.0,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
96,6745.0,6902.5,6685.0,6882.5,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,6705.0,6820.0,6692.5,6745.0,2020-04-17T15:00:00+00:00,1587135600000.0,3.91065
98,6692.5,6705.0,6692.5,6705.0,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,6692.5,6692.5,6665.0,6692.5,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
100,6687.5,6692.5,6637.5,6692.5,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
101,6672.5,6692.5,6642.5,6687.5,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
102,6610.0,6692.5,6595.0,6672.5,2020-04-17T20:00:00+00:00,1587153600000.0,3.98475
103,6610.0,6610.0,6610.0,6610.0,2020-04-17T21:00:00+00:00,1587157200000.0,0.0
104,6610.0,6610.0,6610.0,6610.0,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
105,6610.0,6610.0,6610.0,6610.0,2020-04-17T23:00:00+00:00,1587164400000.0,0.0
106,6607.5,6610.0,6607.5,6610.0,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
