,close,high,low,open,startTime,time,volume
0,6787.5,6805.0,6752.5,6780.0,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,6792.5,6830.0,6772.5,6792.5,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,6790.0,6865.0,6760.0,6792.5,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,6772.5,6797.5,6735.0,6785.0,2020-04-09T18:00:00+00:00,1586455200000.0,496.53975
4,6795.0,6795.0,6750.0,6772.5,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,6790.0,6812.5,6775.0,6790.0,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,6820.0,6820.0,6790.0,6790.0,2020-04-09T21:00:00+00:00,1586466000000.0,376.3958
7,6820.0,6820.0,6820.0,6820.0,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,6852.5,6852.5,6790.0,6820.0,2020-04-09T23:00:00+00:00,1586473200000.0,2815.4056
9,6842.5,6852.5,6842.5,6852.5,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,6815.0,6842.5,6765.0,6842.5,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,6842.5,6842.5,6810.0,6815.0,2020-04-10T02:00:00+00:00,1586484000000.0,10.195325
12,6842.5,6842.5,6765.0,6842.5,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,6842.5,6847.5,6765.0,6842.5,2020-04-10T04:00:00+00:00,1586491200000.0,5186.3598
14,6812.5,6850.0,6810.0,6842.5,2020-04-10T05:00:00+00:00,1586494800000.0,0.0
15,6887.5,6887.5,6810.0,6812.5,2020-04-10T06:00:00+00:00,1586498400000.0,1998.38725
16,6770.0,6887.5,6770.0,6887.5,2020-04-10T07:00:00+00:00,1586502000000.0,0.0
17,6845.0,6845.0,6770.0,6770.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,6795.0,6867.5,6795.0,6845.0,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,6837.5,6855.0,6795.0,6795.0,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,6830.0,6887.5,6812.5,6837.5,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,6790.0,6830.0,6790.0,6830.0,2020-04-10T12:00:00+00:00,1586520000000.0,1727.0365
22,6842.5,6842.5,6790.0,6790.0,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
