,close,high,low,open,startTime,time,volume
0,19.38,19.645,18.815,18.815,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,19.29,19.47,19.19,19.375,2020-04-09T16:00:00+00:00,1586448000000.0,51.6972
2,19.29,19.38,19.29,19.29,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,19.71,19.96,19.29,19.29,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,19.855,19.88,19.4,19.71,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,19.385,19.985,19.35,19.855,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,19.2,19.555,19.195,19.385,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,19.17,19.29,19.085,19.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,19.29,19.29,19.07,19.17,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,19.29,19.43,19.14,19.29,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,19.705,19.745,19.29,19.29,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,20.1,20.28,19.595,19.695,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,21.36,21.5,19.985,20.1,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,21.78,22.91,21.375,21.375,2020-04-10T04:00:00+00:00,1586491200000.0,2457.176
14,23.335,23.435,21.77,21.77,2020-04-10T05:00:00+00:00,1586494800000.0,1928.471
15,22.74,23.435,22.595,23.39,2020-04-10T06:00:00+00:00,1586498400000.0,10.9152
16,23.195,23.465,22.74,22.74,2020-04-10T07:00:00+00:00,1586502000000.0,209.9241
17,23.18,23.43,23.11,23.195,2020-04-10T08:00:00+00:00,1586505600000.0,45.8766
18,23.835,23.955,23.17,23.18,2020-04-10T09:00:00+00:00,1586509200000.0,241.5939
19,23.315,23.95,23.315,23.835,2020-04-10T10:00:00+00:00,1586512800000.0,93.26
20,23.48,23.505,23.315,23.315,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,23.315,23.63,23.315,23.48,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,23.895,24.58,23.315,23.315,2020-04-10T13:00:00+00:00,1586523600000.0,422.774
23,24.37,24.555,23.74,23.895,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,25.1,25.415,24.17,24.365,2020-04-10T15:00:00+00:00,1586530800000.0,250.29
25,24.145,25.3,24.145,25.105,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,23.965,24.3,23.885,24.19,2020-04-10T17:00:00+00:00,1586538000000.0,246.8395
27,23.9,24.065,23.63,23.965,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,23.6,23.94,23.42,23.9,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,23.745,23.94,23.51,23.6,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,23.75,23.78,23.535,23.745,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
31,23.755,23.9,23.59,23.75,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
32,23.52,24.135,23.415,23.755,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
33,23.105,23.885,22.965,23.515,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
34,22.65,23.26,22.635,23.105,2020-04-11T01:00:00+00:00,1586566800000.0,343.35
35,22.415,22.65,22.055,22.65,2020-04-11T02:00:00+00:00,1586570400000.0,562.4
36,21.965,22.54,21.85,22.415,2020-04-11T03:00:00+00:00,1586574000000.0,677.7778
37,22.015,22.13,21.63,21.97,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
38,21.95,22.235,21.82,22.03,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
39,21.765,21.98,21.705,21.95,2020-04-11T06:00:00+00:00,1586584800000.0,218.85
40,22.42,22.55,21.735,21.765,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
41,22.44,22.64,22.18,22.42,2020-04-11T08:00:00+00:00,1586592000000.0,243.6984
42,22.57,22.595,22.44,22.44,2020-04-11T09:00:00+00:00,1586595600000.0,45.14
43,22.915,22.93,22.5,22.57,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
44,22.23,22.915,22.14,22.915,2020-04-11T11:00:00+00:00,1586602800000.0,215.002
45,22.28,22.28,22.19,22.23,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
46,22.385,22.46,22.23,22.28,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
47,22.875,22.92,22.37,22.385,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
48,22.555,22.99,22.305,22.87,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
49,23.125,23.375,22.305,22.555,2020-04-11T16:00:00+00:00,1586620800000.0,5146.2241
50,23.515,23.585,23.09,23.13,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,23.325,23.685,23.12,23.515,2020-04-11T18:00:00+00:00,1586628000000.0,116.625
52,23.605,23.75,23.29,23.325,2020-04-11T19:00:00+00:00,1586631600000.0,466.725
53,24.27,24.425,23.605,23.605,2020-04-11T20:00:00+00:00,1586635200000.0,999.36125
54,23.685,24.425,23.685,24.225,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
55,23.335,23.73,23.195,23.685,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
56,23.385,23.61,23.28,23.335,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
57,23.325,23.37,22.955,23.37,2020-04-12T00:00:00+00:00,1586649600000.0,155.57775
58,23.29,23.325,23.12,23.325,2020-04-12T01:00:00+00:00,1586653200000.0,4.8909
59,23.76,24.125,23.29,23.29,2020-04-12T02:00:00+00:00,1586656800000.0,3165.0546
60,23.945,23.945,23.635,23.76,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
61,23.98,24.205,23.94,23.945,2020-04-12T04:00:00+00:00,1586664000000.0,9.67
62,23.51,24.02,23.51,23.98,2020-04-12T05:00:00+00:00,1586667600000.0,244.702
63,23.75,23.82,23.51,23.51,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
64,23.9,23.97,23.69,23.73,2020-04-12T07:00:00+00:00,1586674800000.0,4.786
65,23.6,23.9,23.4,23.9,2020-04-12T08:00:00+00:00,1586678400000.0,234.936
66,22.94,23.6,22.69,23.6,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
67,23.4,23.4,22.85,22.94,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
68,22.92,23.4,22.57,23.4,2020-04-12T11:00:00+00:00,1586689200000.0,499.656
69,22.28,22.91,22.04,22.91,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
70,22.18,22.56,22.11,22.28,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
71,21.49,22.16,21.21,22.14,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
72,21.04,21.51,20.94,21.49,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
73,19.33,21.1,19.31,21.04,2020-04-12T16:00:00+00:00,1586707200000.0,141.1821
74,20.37,20.53,19.13,19.28,2020-04-12T17:00:00+00:00,1586710800000.0,165.367
75,20.39,20.66,20.18,20.37,2020-04-12T18:00:00+00:00,1586714400000.0,852.946
76,20.04,20.45,19.9,20.37,2020-04-12T19:00:00+00:00,1586718000000.0,559.921
77,19.6,20.04,19.09,20.04,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
78,19.8,20.04,19.49,19.55,2020-04-12T21:00:00+00:00,1586725200000.0,45.936
79,20.74,21.41,19.68,19.8,2020-04-12T22:00:00+00:00,1586728800000.0,48.1168
80,22.075,22.255,20.51,20.74,2020-04-12T23:00:00+00:00,1586732400000.0,4.9059
81,23.28,25.695,21.995,22.075,2020-04-13T00:00:00+00:00,1586736000000.0,1834.2389
82,23.885,24.125,23.28,23.28,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
83,23.945,24.25,23.61,23.885,2020-04-13T02:00:00+00:00,1586743200000.0,13.63795
84,24.505,24.555,23.96,23.96,2020-04-13T03:00:00+00:00,1586746800000.0,4.877
85,24.49,24.855,24.385,24.505,2020-04-13T04:00:00+00:00,1586750400000.0,4.898
86,24.49,24.575,24.465,24.49,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
87,23.91,24.63,23.87,24.49,2020-04-13T06:00:00+00:00,1586757600000.0,29.889
88,24.47,24.9,23.91,23.91,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
89,24.35,24.89,24.28,24.47,2020-04-13T08:00:00+00:00,1586764800000.0,902.5809
90,24.54,24.82,24.35,24.35,2020-04-13T09:00:00+00:00,1586768400000.0,4801.813
91,23.71,24.54,23.71,24.54,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
92,23.42,24.14,22.67,23.71,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
93,24.08,24.65,23.42,23.42,2020-04-13T12:00:00+00:00,1586779200000.0,1273.303
94,24.89,24.98,23.98,24.08,2020-04-13T13:00:00+00:00,1586782800000.0,2121.724
95,24.47,24.89,23.78,24.89,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
96,24.13,24.63,23.73,24.47,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
97,24.02,24.38,23.71,24.13,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
98,24.15,24.17,23.85,24.02,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
99,24.1,24.17,23.74,24.15,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
100,23.44,24.1,23.04,24.1,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
101,22.94,23.46,22.76,23.44,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
102,22.92,22.95,22.16,22.94,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
103,22.25,22.92,22.21,22.92,2020-04-13T22:00:00+00:00,1586815200000.0,198.7376
104,22.44,22.55,22.07,22.25,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
105,22.26,22.495,22.14,22.44,2020-04-14T00:00:00+00:00,1586822400000.0,848.2516
106,22.26,22.48,22.235,22.26,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
107,22.235,22.26,22.115,22.26,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
108,22.235,22.24,22.165,22.235,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
109,22.235,22.275,21.98,22.235,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
110,22.235,22.285,22.085,22.235,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
111,22.25,22.295,22.225,22.235,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
112,22.89,22.97,22.0,22.25,2020-04-14T07:00:00+00:00,1586847600000.0,196.24
113,23.0,23.385,22.755,22.89,2020-04-14T08:00:00+00:00,1586851200000.0,876.3655
114,22.55,23.285,22.475,23.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
115,22.875,22.905,22.36,22.55,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
116,22.585,22.935,22.435,22.875,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
117,22.64,22.805,22.56,22.585,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
118,22.125,22.65,22.125,22.64,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
119,22.225,22.755,21.3,22.125,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
120,22.295,22.805,22.11,22.225,2020-04-14T15:00:00+00:00,1586876400000.0,91.0776
121,22.135,22.565,21.95,22.295,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
122,22.535,22.595,21.855,22.135,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
123,22.505,22.67,22.21,22.535,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
124,22.645,23.095,22.48,22.505,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
125,23.185,23.38,22.52,22.645,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
126,23.03,23.225,22.865,23.185,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
127,22.935,23.165,22.475,23.03,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
128,23.06,23.31,22.75,22.935,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
129,23.67,23.89,23.06,23.06,2020-04-15T00:00:00+00:00,1586908800000.0,51.79135
130,23.28,23.82,23.23,23.67,2020-04-15T01:00:00+00:00,1586912400000.0,300.3702
131,22.81,23.36,22.63,23.28,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
132,22.65,23.07,22.59,22.81,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
133,22.82,22.86,22.27,22.65,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
134,22.51,22.86,22.51,22.82,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
135,22.62,22.65,22.33,22.51,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
136,22.67,22.79,22.38,22.62,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
137,22.75,22.9,22.41,22.67,2020-04-15T08:00:00+00:00,1586937600000.0,49.5261
138,22.82,23.16,22.69,22.75,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
139,23.46,23.81,22.41,22.82,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
140,23.16,23.72,22.41,23.46,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
141,24.05,24.39,23.16,23.16,2020-04-15T12:00:00+00:00,1586952000000.0,174.1352
142,23.8,24.42,23.8,24.05,2020-04-15T13:00:00+00:00,1586955600000.0,898.868
143,23.8,23.91,23.56,23.8,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
144,24.06,24.09,23.8,23.8,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
145,23.8,24.14,23.63,24.06,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
146,23.49,23.8,23.39,23.8,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
147,23.11,23.49,22.78,23.49,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
148,23.35,23.48,23.05,23.11,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
149,23.07,23.4,22.72,23.35,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
150,23.23,23.25,22.79,23.07,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
151,23.43,23.65,23.2,23.23,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
152,24.42,24.79,23.37,23.43,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
153,25.44,26.81,24.42,24.42,2020-04-16T00:00:00+00:00,1586995200000.0,44.0154
154,24.9,25.87,24.76,25.44,2020-04-16T01:00:00+00:00,1586998800000.0,4.966
155,25.4,25.4,24.73,24.9,2020-04-16T02:00:00+00:00,1587002400000.0,5.022
156,25.2,25.76,25.04,25.4,2020-04-16T03:00:00+00:00,1587006000000.0,4.8735
157,25.41,25.5,24.95,25.2,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
158,25.02,25.42,24.81,25.41,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
159,24.07,25.06,24.06,25.02,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
160,20.955,24.07,20.18,24.07,2020-04-16T07:00:00+00:00,1587020400000.0,726.8923
161,19.58,20.955,18.675,20.955,2020-04-16T08:00:00+00:00,1587024000000.0,2339.18545
162,19.4,19.6,19.125,19.58,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
163,19.87,20.27,19.085,19.4,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
164,19.525,19.895,19.355,19.87,2020-04-16T11:00:00+00:00,1587034800000.0,1808.29875
