,close,high,low,open,startTime,time,volume
0,18.895,19.335,18.615,19.335,2020-04-08T15:00:00+00:00,1586358000000.0,1491.7141
1,18.36,18.955,18.205,18.895,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
2,18.815,18.82,18.055,18.35,2020-04-08T17:00:00+00:00,1586365200000.0,299.83895
3,18.595,18.82,18.555,18.815,2020-04-08T18:00:00+00:00,1586368800000.0,635.485
4,18.8,19.115,18.52,18.595,2020-04-08T19:00:00+00:00,1586372400000.0,909.6048
5,18.55,18.81,18.335,18.8,2020-04-08T20:00:00+00:00,1586376000000.0,1957.9503
6,18.585,18.68,18.315,18.55,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,18.39,18.585,18.295,18.585,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
8,18.315,18.505,18.095,18.39,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,18.255,18.565,17.835,18.315,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,18.61,18.805,18.245,18.255,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,18.585,18.82,18.585,18.61,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,19.04,19.07,18.585,18.585,2020-04-09T03:00:00+00:00,1586401200000.0,9.9008
13,19.01,19.42,18.855,19.04,2020-04-09T04:00:00+00:00,1586404800000.0,9.4275
14,18.605,19.05,18.605,19.01,2020-04-09T05:00:00+00:00,1586408400000.0,3740.35
15,18.58,18.73,18.58,18.605,2020-04-09T06:00:00+00:00,1586412000000.0,929.0
16,18.58,18.77,18.58,18.58,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,18.48,18.58,18.48,18.58,2020-04-09T08:00:00+00:00,1586419200000.0,9.6096
18,18.72,18.725,18.48,18.48,2020-04-09T09:00:00+00:00,1586422800000.0,435.9239
19,18.785,18.875,18.565,18.72,2020-04-09T10:00:00+00:00,1586426400000.0,1.1271
20,19.835,19.885,18.615,18.785,2020-04-09T11:00:00+00:00,1586430000000.0,759.1335
21,19.12,20.435,19.12,19.84,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,18.985,19.425,18.905,19.12,2020-04-09T13:00:00+00:00,1586437200000.0,191.6636
23,18.815,19.15,18.815,18.985,2020-04-09T14:00:00+00:00,1586440800000.0,29.3514
24,19.38,19.645,18.815,18.815,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,19.29,19.47,19.19,19.375,2020-04-09T16:00:00+00:00,1586448000000.0,51.6972
26,19.29,19.38,19.29,19.29,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
27,19.71,19.96,19.29,19.29,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,19.855,19.88,19.4,19.71,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,19.385,19.985,19.35,19.855,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
30,19.2,19.555,19.195,19.385,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,19.17,19.29,19.085,19.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,19.29,19.29,19.07,19.17,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
33,19.29,19.43,19.14,19.29,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,19.705,19.745,19.29,19.29,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,20.1,20.28,19.595,19.695,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
36,21.36,21.5,19.985,20.1,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
37,21.78,22.91,21.375,21.375,2020-04-10T04:00:00+00:00,1586491200000.0,2457.176
38,23.335,23.435,21.77,21.77,2020-04-10T05:00:00+00:00,1586494800000.0,1928.471
39,22.74,23.435,22.595,23.39,2020-04-10T06:00:00+00:00,1586498400000.0,10.9152
40,23.195,23.465,22.74,22.74,2020-04-10T07:00:00+00:00,1586502000000.0,209.9241
41,23.18,23.43,23.11,23.195,2020-04-10T08:00:00+00:00,1586505600000.0,45.8766
42,23.835,23.955,23.17,23.18,2020-04-10T09:00:00+00:00,1586509200000.0,241.5939
43,23.315,23.95,23.315,23.835,2020-04-10T10:00:00+00:00,1586512800000.0,93.26
44,23.48,23.505,23.315,23.315,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,23.315,23.63,23.315,23.48,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,23.895,24.58,23.315,23.315,2020-04-10T13:00:00+00:00,1586523600000.0,422.774
47,24.37,24.555,23.74,23.895,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
48,25.1,25.415,24.17,24.365,2020-04-10T15:00:00+00:00,1586530800000.0,250.29
49,24.145,25.3,24.145,25.105,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
50,23.965,24.3,23.885,24.19,2020-04-10T17:00:00+00:00,1586538000000.0,246.8395
51,23.9,24.065,23.63,23.965,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
52,23.6,23.94,23.42,23.9,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
53,23.745,23.94,23.51,23.6,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
