,close,high,low,open,startTime,time,volume
0,24.47,24.89,23.78,24.89,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,24.13,24.63,23.73,24.47,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,24.02,24.38,23.71,24.13,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
3,24.15,24.17,23.85,24.02,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,24.1,24.17,23.74,24.15,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,23.44,24.1,23.04,24.1,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,22.94,23.46,22.76,23.44,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,22.92,22.95,22.16,22.94,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,22.25,22.92,22.21,22.92,2020-04-13T22:00:00+00:00,1586815200000.0,198.7376
9,22.44,22.55,22.07,22.25,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,22.26,22.495,22.14,22.44,2020-04-14T00:00:00+00:00,1586822400000.0,848.2516
11,22.26,22.48,22.235,22.26,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,22.235,22.26,22.115,22.26,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,22.235,22.24,22.165,22.235,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,22.235,22.275,21.98,22.235,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,22.235,22.285,22.085,22.235,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,22.25,22.295,22.225,22.235,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,22.89,22.97,22.0,22.25,2020-04-14T07:00:00+00:00,1586847600000.0,196.24
18,23.0,23.385,22.755,22.89,2020-04-14T08:00:00+00:00,1586851200000.0,876.3655
19,22.55,23.285,22.475,23.0,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,22.875,22.905,22.36,22.55,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,22.585,22.935,22.435,22.875,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,22.64,22.805,22.56,22.585,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,22.125,22.65,22.125,22.64,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,22.225,22.755,21.3,22.125,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
25,22.295,22.805,22.11,22.225,2020-04-14T15:00:00+00:00,1586876400000.0,91.0776
26,22.135,22.565,21.95,22.295,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
27,22.535,22.595,21.855,22.135,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,22.505,22.67,22.21,22.535,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,22.645,23.095,22.48,22.505,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,23.185,23.38,22.52,22.645,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
31,23.03,23.225,22.865,23.185,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,22.935,23.165,22.475,23.03,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,23.06,23.31,22.75,22.935,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,23.67,23.89,23.06,23.06,2020-04-15T00:00:00+00:00,1586908800000.0,51.79135
35,23.28,23.82,23.23,23.67,2020-04-15T01:00:00+00:00,1586912400000.0,300.3702
36,22.81,23.36,22.63,23.28,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,22.65,23.07,22.59,22.81,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
38,22.82,22.86,22.27,22.65,2020-04-15T04:00:00+00:00,1586923200000.0,0.0
39,22.51,22.86,22.51,22.82,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,22.62,22.65,22.33,22.51,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
41,22.67,22.79,22.38,22.62,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
42,22.75,22.9,22.41,22.67,2020-04-15T08:00:00+00:00,1586937600000.0,49.5261
43,22.82,23.16,22.69,22.75,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
44,23.46,23.81,22.41,22.82,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
45,23.16,23.72,22.41,23.46,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
46,24.05,24.39,23.16,23.16,2020-04-15T12:00:00+00:00,1586952000000.0,174.1352
47,23.8,24.42,23.8,24.05,2020-04-15T13:00:00+00:00,1586955600000.0,898.868
48,23.8,23.91,23.56,23.8,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
49,24.06,24.09,23.8,23.8,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,23.8,24.14,23.63,24.06,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
51,23.49,23.8,23.39,23.8,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,23.11,23.49,22.78,23.49,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,23.35,23.48,23.05,23.11,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,23.07,23.4,22.72,23.35,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,23.23,23.25,22.79,23.07,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
56,23.43,23.65,23.2,23.23,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,24.42,24.79,23.37,23.43,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,25.44,26.81,24.42,24.42,2020-04-16T00:00:00+00:00,1586995200000.0,44.0154
59,24.9,25.87,24.76,25.44,2020-04-16T01:00:00+00:00,1586998800000.0,4.966
60,25.4,25.4,24.73,24.9,2020-04-16T02:00:00+00:00,1587002400000.0,5.022
61,25.2,25.76,25.04,25.4,2020-04-16T03:00:00+00:00,1587006000000.0,4.8735
62,25.41,25.5,24.95,25.2,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
63,25.02,25.42,24.81,25.41,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,24.07,25.06,24.06,25.02,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
65,20.955,24.07,20.18,24.07,2020-04-16T07:00:00+00:00,1587020400000.0,726.8923
66,19.58,20.955,18.675,20.955,2020-04-16T08:00:00+00:00,1587024000000.0,2339.18545
67,19.4,19.6,19.125,19.58,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
68,19.87,20.27,19.085,19.4,2020-04-16T10:00:00+00:00,1587031200000.0,0.0
69,19.525,19.895,19.355,19.87,2020-04-16T11:00:00+00:00,1587034800000.0,1808.29875
70,19.04,19.835,18.695,19.525,2020-04-16T12:00:00+00:00,1587038400000.0,17.40395
71,19.765,19.87,18.755,19.05,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
72,19.555,19.79,19.505,19.755,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
73,19.41,19.67,19.29,19.555,2020-04-16T15:00:00+00:00,1587049200000.0,44.3864
74,19.745,20.155,19.215,19.41,2020-04-16T16:00:00+00:00,1587052800000.0,203.4375
75,19.845,19.93,19.64,19.745,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,19.685,19.985,19.375,19.845,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
77,19.27,19.805,19.035,19.685,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
78,19.375,19.675,19.25,19.27,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,19.235,19.505,19.235,19.375,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,18.445,19.325,18.365,19.19,2020-04-16T22:00:00+00:00,1587074400000.0,849.184
81,18.865,19.145,17.965,18.445,2020-04-16T23:00:00+00:00,1587078000000.0,362.0
82,19.105,19.52,18.61,18.865,2020-04-17T00:00:00+00:00,1587081600000.0,50.66615
83,18.94,19.18,18.785,19.105,2020-04-17T01:00:00+00:00,1587085200000.0,49.8122
84,19.35,19.395,18.94,18.94,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
85,19.06,19.49,19.015,19.35,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
86,19.72,20.04,19.05,19.06,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
87,19.6,19.86,19.58,19.72,2020-04-17T05:00:00+00:00,1587099600000.0,59.05
88,19.775,20.03,19.6,19.6,2020-04-17T06:00:00+00:00,1587103200000.0,392.0
89,20.055,20.19,19.755,19.775,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,19.955,20.29,19.84,20.055,2020-04-17T08:00:00+00:00,1587110400000.0,494.0405
91,19.57,20.29,19.305,19.955,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
92,19.525,19.85,19.38,19.57,2020-04-17T10:00:00+00:00,1587117600000.0,44.1265
93,19.68,19.93,19.485,19.525,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,19.36,19.705,19.27,19.68,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,19.525,20.075,19.36,19.36,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
96,19.795,19.875,19.525,19.525,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
97,19.525,19.93,19.525,19.815,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,19.525,19.585,19.525,19.525,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,19.525,19.605,19.52,19.525,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
100,19.525,19.725,19.525,19.525,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
101,19.45,19.525,19.275,19.525,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
102,19.525,19.525,19.315,19.45,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
103,19.525,19.525,19.3,19.525,2020-04-17T21:00:00+00:00,1587157200000.0,0.0
104,19.5,19.525,19.42,19.525,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
105,19.41,19.525,18.63,19.5,2020-04-17T23:00:00+00:00,1587164400000.0,111.766
106,19.25,19.45,19.155,19.41,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
107,18.925,19.25,18.905,19.25,2020-04-18T01:00:00+00:00,1587171600000.0,0.0
108,18.8,18.94,18.65,18.925,2020-04-18T02:00:00+00:00,1587175200000.0,0.0
109,18.995,19.04,18.655,18.8,2020-04-18T03:00:00+00:00,1587178800000.0,0.0
110,19.03,19.065,18.915,18.995,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
111,18.855,19.045,18.76,19.03,2020-04-18T05:00:00+00:00,1587186000000.0,0.0
112,18.93,18.96,18.79,18.855,2020-04-18T06:00:00+00:00,1587189600000.0,0.0
113,19.015,19.185,18.92,18.93,2020-04-18T07:00:00+00:00,1587193200000.0,0.0
114,19.04,19.085,18.775,19.015,2020-04-18T08:00:00+00:00,1587196800000.0,1409.8295
115,19.13,19.15,18.965,19.04,2020-04-18T09:00:00+00:00,1587200400000.0,0.0
116,19.195,19.69,19.065,19.13,2020-04-18T10:00:00+00:00,1587204000000.0,0.0
117,18.775,19.405,18.7,19.195,2020-04-18T11:00:00+00:00,1587207600000.0,0.0
118,18.64,18.975,18.305,18.775,2020-04-18T12:00:00+00:00,1587211200000.0,59.664
119,17.795,18.645,17.5,18.64,2020-04-18T13:00:00+00:00,1587214800000.0,0.0
120,17.57,18.155,17.53,17.795,2020-04-18T14:00:00+00:00,1587218400000.0,354.0
121,17.395,17.7,17.17,17.57,2020-04-18T15:00:00+00:00,1587222000000.0,1000.5192
122,17.59,17.945,17.145,17.395,2020-04-18T16:00:00+00:00,1587225600000.0,0.0
123,17.71,17.745,17.59,17.59,2020-04-18T17:00:00+00:00,1587229200000.0,0.0
124,17.61,17.745,17.59,17.71,2020-04-18T18:00:00+00:00,1587232800000.0,0.0
