,close,high,low,open,startTime,time,volume
0,359.9,362.3,358.5,360.6,2020-04-11T08:00:00+00:00,1586592000000.0,21621.6417
1,362.6,365.9,358.9,360.0,2020-04-11T09:00:00+00:00,1586595600000.0,47.138
2,371.7,372.3,362.6,362.6,2020-04-11T10:00:00+00:00,1586599200000.0,8065.6319
3,362.9,372.1,362.0,371.7,2020-04-11T11:00:00+00:00,1586602800000.0,4969.68435
4,367.1,367.5,361.7,362.9,2020-04-11T12:00:00+00:00,1586606400000.0,1874.8002
5,372.9,372.9,366.6,367.1,2020-04-11T13:00:00+00:00,1586610000000.0,5869.89092
6,390.0,390.0,372.9,372.9,2020-04-11T14:00:00+00:00,1586613600000.0,14977.04091
7,381.1,390.7,373.8,390.3,2020-04-11T15:00:00+00:00,1586617200000.0,22122.92751
8,384.6,389.1,370.5,381.1,2020-04-11T16:00:00+00:00,1586620800000.0,1828.76872
9,385.9,389.9,379.7,384.7,2020-04-11T17:00:00+00:00,1586624400000.0,843.57396
10,375.0,388.3,371.2,385.9,2020-04-11T18:00:00+00:00,1586628000000.0,1728.75872
11,383.4,384.9,372.7,375.0,2020-04-11T19:00:00+00:00,1586631600000.0,58927.05677
12,388.6,392.5,383.4,383.4,2020-04-11T20:00:00+00:00,1586635200000.0,2371.04762
13,380.1,391.7,379.4,387.8,2020-04-11T21:00:00+00:00,1586638800000.0,20267.91212
14,379.9,384.4,377.6,380.1,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,372.9,383.6,372.0,379.9,2020-04-11T23:00:00+00:00,1586646000000.0,705.99636
16,372.8,373.3,365.9,372.9,2020-04-12T00:00:00+00:00,1586649600000.0,162.36
17,375.5,376.4,370.0,372.8,2020-04-12T01:00:00+00:00,1586653200000.0,287.79337
18,374.0,380.2,374.0,375.4,2020-04-12T02:00:00+00:00,1586656800000.0,16.96759
19,379.2,379.2,373.6,374.0,2020-04-12T03:00:00+00:00,1586660400000.0,17.75525
20,379.7,383.7,378.3,379.2,2020-04-12T04:00:00+00:00,1586664000000.0,14.96372
21,374.1,382.1,372.9,380.2,2020-04-12T05:00:00+00:00,1586667600000.0,4.90149
22,374.1,374.5,371.9,374.1,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,374.1,376.7,372.9,374.1,2020-04-12T07:00:00+00:00,1586674800000.0,4.99681
24,371.3,374.1,368.5,374.1,2020-04-12T08:00:00+00:00,1586678400000.0,3097.83371
25,350.8,371.3,347.8,371.3,2020-04-12T09:00:00+00:00,1586682000000.0,2701.36552
26,354.9,357.4,348.6,350.8,2020-04-12T10:00:00+00:00,1586685600000.0,3444.11722
27,354.5,357.0,349.0,354.9,2020-04-12T11:00:00+00:00,1586689200000.0,3788.29362
28,343.6,354.5,339.6,354.5,2020-04-12T12:00:00+00:00,1586692800000.0,203.15194
29,344.1,346.3,341.5,343.6,2020-04-12T13:00:00+00:00,1586696400000.0,53312.05406
30,342.5,344.3,334.4,344.1,2020-04-12T14:00:00+00:00,1586700000000.0,18826.29734
31,339.4,347.4,337.5,342.5,2020-04-12T15:00:00+00:00,1586703600000.0,4.5249
32,331.2,340.7,331.2,339.2,2020-04-12T16:00:00+00:00,1586707200000.0,3426.6138
33,339.6,343.6,328.1,330.4,2020-04-12T17:00:00+00:00,1586710800000.0,2899.34356
34,340.0,341.2,337.6,339.6,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
35,337.0,340.0,334.2,340.0,2020-04-12T19:00:00+00:00,1586718000000.0,908.3625
36,337.1,339.3,332.1,337.0,2020-04-12T20:00:00+00:00,1586721600000.0,231.771
37,338.8,343.4,335.9,337.1,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
38,353.8,361.5,335.9,338.8,2020-04-12T22:00:00+00:00,1586728800000.0,2062.493
39,364.8,366.4,348.9,353.8,2020-04-12T23:00:00+00:00,1586732400000.0,363.2
40,390.6,420.5,364.3,364.8,2020-04-13T00:00:00+00:00,1586736000000.0,2788.69563
41,399.8,405.5,390.5,390.6,2020-04-13T01:00:00+00:00,1586739600000.0,358.58008
42,400.3,405.9,397.4,399.8,2020-04-13T02:00:00+00:00,1586743200000.0,1316.88857
43,408.3,409.6,400.3,400.3,2020-04-13T03:00:00+00:00,1586746800000.0,653.79356
44,401.3,415.0,397.6,408.3,2020-04-13T04:00:00+00:00,1586750400000.0,473.90996
45,401.3,404.1,397.8,401.3,2020-04-13T05:00:00+00:00,1586754000000.0,3141.70003
46,392.9,402.8,392.7,401.5,2020-04-13T06:00:00+00:00,1586757600000.0,1065.85
47,399.7,405.0,392.9,392.9,2020-04-13T07:00:00+00:00,1586761200000.0,453.09286
48,400.8,402.6,395.3,399.7,2020-04-13T08:00:00+00:00,1586764800000.0,2105.9892
49,411.0,412.9,400.8,400.8,2020-04-13T09:00:00+00:00,1586768400000.0,25.25252
50,397.0,411.0,396.7,411.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
51,391.6,403.5,384.5,397.0,2020-04-13T11:00:00+00:00,1586775600000.0,4394.7882
52,405.6,408.8,390.8,392.0,2020-04-13T12:00:00+00:00,1586779200000.0,1287.75194
53,410.6,412.0,400.0,405.6,2020-04-13T13:00:00+00:00,1586782800000.0,1429.6687
54,402.7,411.5,393.6,410.6,2020-04-13T14:00:00+00:00,1586786400000.0,2514.17691
55,395.9,403.7,393.3,402.7,2020-04-13T15:00:00+00:00,1586790000000.0,205.75409
56,384.6,397.9,383.6,395.9,2020-04-13T16:00:00+00:00,1586793600000.0,4083.12265
57,387.0,387.9,379.9,384.6,2020-04-13T17:00:00+00:00,1586797200000.0,5377.36632
58,388.8,389.4,384.4,387.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
59,380.8,388.9,377.8,388.8,2020-04-13T19:00:00+00:00,1586804400000.0,9153.76168
60,371.1,380.8,371.1,380.8,2020-04-13T20:00:00+00:00,1586808000000.0,2178.65388
61,376.3,376.4,363.8,371.1,2020-04-13T21:00:00+00:00,1586811600000.0,133.537
62,368.5,376.3,368.5,376.3,2020-04-13T22:00:00+00:00,1586815200000.0,3164.14627
63,372.4,374.8,367.9,368.5,2020-04-13T23:00:00+00:00,1586818800000.0,48.126
64,375.1,375.2,370.1,372.4,2020-04-14T00:00:00+00:00,1586822400000.0,377.9704
65,373.2,379.4,371.9,375.1,2020-04-14T01:00:00+00:00,1586826000000.0,50.786
66,373.3,379.0,369.2,373.2,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,373.0,379.0,373.0,373.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
68,375.5,378.5,367.1,373.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
