,close,high,low,open,startTime,time,volume
0,323.8,347.4,323.8,336.3,2020-04-09T12:00:00+00:00,1586433600000.0,6247.92596
1,319.6,326.0,319.6,323.8,2020-04-09T13:00:00+00:00,1586437200000.0,211.23218
2,318.6,324.3,317.7,319.9,2020-04-09T14:00:00+00:00,1586440800000.0,2459.43786
3,322.4,324.4,318.6,318.6,2020-04-09T15:00:00+00:00,1586444400000.0,1299.07522
4,323.4,324.3,320.1,322.4,2020-04-09T16:00:00+00:00,1586448000000.0,369.74573
5,322.6,324.7,321.8,323.4,2020-04-09T17:00:00+00:00,1586451600000.0,322.6
6,327.6,329.7,322.6,322.6,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
7,331.1,331.4,325.3,327.2,2020-04-09T19:00:00+00:00,1586458800000.0,499.38666
8,325.9,331.4,325.8,331.0,2020-04-09T20:00:00+00:00,1586462400000.0,1270.62216
9,325.0,329.0,324.8,325.9,2020-04-09T21:00:00+00:00,1586466000000.0,174.2
10,323.1,326.2,323.1,325.0,2020-04-09T22:00:00+00:00,1586469600000.0,663.34545
11,326.5,326.5,323.1,323.1,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
12,325.2,328.7,324.0,326.6,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
13,328.2,328.5,323.7,325.2,2020-04-10T01:00:00+00:00,1586480400000.0,419.85585
14,331.7,334.9,327.5,328.2,2020-04-10T02:00:00+00:00,1586484000000.0,288.564
15,339.7,341.2,331.3,331.8,2020-04-10T03:00:00+00:00,1586487600000.0,1181.08436
16,345.1,355.9,339.7,339.7,2020-04-10T04:00:00+00:00,1586491200000.0,1549.354
17,365.5,366.4,345.1,345.1,2020-04-10T05:00:00+00:00,1586494800000.0,7539.07771
18,353.8,366.3,352.1,365.5,2020-04-10T06:00:00+00:00,1586498400000.0,1157.09002
19,362.1,367.6,353.7,353.8,2020-04-10T07:00:00+00:00,1586502000000.0,6804.02509
20,372.0,373.2,362.1,362.1,2020-04-10T08:00:00+00:00,1586505600000.0,6574.87304
21,378.9,388.2,372.2,372.2,2020-04-10T09:00:00+00:00,1586509200000.0,7288.18474
22,375.4,379.6,374.4,378.9,2020-04-10T10:00:00+00:00,1586512800000.0,1899.11638
23,379.8,382.0,375.4,375.4,2020-04-10T11:00:00+00:00,1586516400000.0,699.40916
24,375.2,382.1,375.2,380.0,2020-04-10T12:00:00+00:00,1586520000000.0,302.9478
25,380.4,388.3,375.1,375.2,2020-04-10T13:00:00+00:00,1586523600000.0,2144.0246
26,388.9,389.4,378.6,380.4,2020-04-10T14:00:00+00:00,1586527200000.0,1520.21934
27,406.2,408.4,385.5,388.9,2020-04-10T15:00:00+00:00,1586530800000.0,3335.06583
28,388.1,410.8,387.2,406.2,2020-04-10T16:00:00+00:00,1586534400000.0,24275.55356
29,383.3,390.6,377.9,388.5,2020-04-10T17:00:00+00:00,1586538000000.0,6447.95493
30,377.1,386.4,376.3,383.3,2020-04-10T18:00:00+00:00,1586541600000.0,16841.92335
31,374.0,379.4,370.0,377.1,2020-04-10T19:00:00+00:00,1586545200000.0,794.07248
32,375.5,379.2,372.7,374.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
33,370.5,375.0,367.7,375.0,2020-04-10T21:00:00+00:00,1586552400000.0,1043.43547
34,377.3,380.0,369.9,370.3,2020-04-10T22:00:00+00:00,1586556000000.0,349.289
35,379.7,381.9,375.5,377.3,2020-04-10T23:00:00+00:00,1586559600000.0,754.32494
36,371.9,379.7,370.8,379.7,2020-04-11T00:00:00+00:00,1586563200000.0,200.96676
37,364.8,372.6,363.7,371.9,2020-04-11T01:00:00+00:00,1586566800000.0,1185.793
38,361.7,364.8,360.4,364.8,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
39,359.2,362.1,358.1,361.7,2020-04-11T03:00:00+00:00,1586574000000.0,1348.1627
40,354.5,359.2,352.0,359.2,2020-04-11T04:00:00+00:00,1586577600000.0,5733.8418
41,352.7,357.6,352.0,354.5,2020-04-11T05:00:00+00:00,1586581200000.0,20499.79009
42,354.6,354.8,350.4,352.7,2020-04-11T06:00:00+00:00,1586584800000.0,10188.54086
43,360.6,363.0,354.0,354.6,2020-04-11T07:00:00+00:00,1586588400000.0,10527.35664
44,359.9,362.3,358.5,360.6,2020-04-11T08:00:00+00:00,1586592000000.0,21621.6417
45,362.6,365.9,358.9,360.0,2020-04-11T09:00:00+00:00,1586595600000.0,47.138
46,371.7,372.3,362.6,362.6,2020-04-11T10:00:00+00:00,1586599200000.0,8065.6319
47,362.9,372.1,362.0,371.7,2020-04-11T11:00:00+00:00,1586602800000.0,4969.68435
48,367.1,367.5,361.7,362.9,2020-04-11T12:00:00+00:00,1586606400000.0,1874.8002
49,372.9,372.9,366.6,367.1,2020-04-11T13:00:00+00:00,1586610000000.0,5869.89092
50,390.0,390.0,372.9,372.9,2020-04-11T14:00:00+00:00,1586613600000.0,14977.04091
51,381.1,390.7,373.8,390.3,2020-04-11T15:00:00+00:00,1586617200000.0,22122.92751
52,384.6,389.1,370.5,381.1,2020-04-11T16:00:00+00:00,1586620800000.0,1828.76872
53,385.9,389.9,379.7,384.7,2020-04-11T17:00:00+00:00,1586624400000.0,843.57396
54,375.0,388.3,371.2,385.9,2020-04-11T18:00:00+00:00,1586628000000.0,1728.75872
55,383.4,384.9,372.7,375.0,2020-04-11T19:00:00+00:00,1586631600000.0,58927.05677
56,388.6,392.5,383.4,383.4,2020-04-11T20:00:00+00:00,1586635200000.0,2371.04762
57,380.1,391.7,379.4,387.8,2020-04-11T21:00:00+00:00,1586638800000.0,20267.91212
58,379.9,384.4,377.6,380.1,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
59,372.9,383.6,372.0,379.9,2020-04-11T23:00:00+00:00,1586646000000.0,705.99636
60,372.8,373.3,365.9,372.9,2020-04-12T00:00:00+00:00,1586649600000.0,162.36
61,375.5,376.4,370.0,372.8,2020-04-12T01:00:00+00:00,1586653200000.0,287.79337
62,374.0,380.2,374.0,375.4,2020-04-12T02:00:00+00:00,1586656800000.0,16.96759
63,379.2,379.2,373.6,374.0,2020-04-12T03:00:00+00:00,1586660400000.0,17.75525
64,379.7,383.7,378.3,379.2,2020-04-12T04:00:00+00:00,1586664000000.0,14.96372
65,374.1,382.1,372.9,380.2,2020-04-12T05:00:00+00:00,1586667600000.0,4.90149
