,close,high,low,open,startTime,time,volume
0,402.7,411.5,393.6,410.6,2020-04-13T14:00:00+00:00,1586786400000.0,2514.17691
1,395.9,403.7,393.3,402.7,2020-04-13T15:00:00+00:00,1586790000000.0,205.75409
2,384.6,397.9,383.6,395.9,2020-04-13T16:00:00+00:00,1586793600000.0,4083.12265
3,387.0,387.9,379.9,384.6,2020-04-13T17:00:00+00:00,1586797200000.0,5377.36632
4,388.8,389.4,384.4,387.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,380.8,388.9,377.8,388.8,2020-04-13T19:00:00+00:00,1586804400000.0,9153.76168
6,371.1,380.8,371.1,380.8,2020-04-13T20:00:00+00:00,1586808000000.0,2178.65388
7,376.3,376.4,363.8,371.1,2020-04-13T21:00:00+00:00,1586811600000.0,133.537
8,368.5,376.3,368.5,376.3,2020-04-13T22:00:00+00:00,1586815200000.0,3164.14627
9,372.4,374.8,367.9,368.5,2020-04-13T23:00:00+00:00,1586818800000.0,48.126
10,375.1,375.2,370.1,372.4,2020-04-14T00:00:00+00:00,1586822400000.0,377.9704
11,373.2,379.4,371.9,375.1,2020-04-14T01:00:00+00:00,1586826000000.0,50.786
12,373.3,379.0,369.2,373.2,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,373.0,379.0,373.0,373.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,375.5,378.5,367.1,373.0,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,373.3,377.4,371.8,375.5,2020-04-14T05:00:00+00:00,1586840400000.0,9.96711
16,375.8,376.9,373.3,373.3,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,390.2,391.8,372.9,375.8,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
18,390.3,398.0,388.9,390.2,2020-04-14T08:00:00+00:00,1586851200000.0,2584.32404
19,384.7,391.6,384.3,390.3,2020-04-14T09:00:00+00:00,1586854800000.0,3248.87731
20,388.0,388.6,380.4,384.7,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,387.2,389.0,383.1,388.0,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,385.9,390.8,385.5,387.2,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,379.5,387.8,379.5,385.9,2020-04-14T13:00:00+00:00,1586869200000.0,784.27656
24,376.6,382.9,369.2,379.5,2020-04-14T14:00:00+00:00,1586872800000.0,3057.20135
25,374.1,377.6,372.2,376.6,2020-04-14T15:00:00+00:00,1586876400000.0,149.64
26,368.5,375.8,366.8,374.1,2020-04-14T16:00:00+00:00,1586880000000.0,1391.58952
27,374.5,375.6,365.1,368.5,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,378.7,379.1,370.5,374.5,2020-04-14T18:00:00+00:00,1586887200000.0,403.01254
29,376.8,382.3,375.3,378.7,2020-04-14T19:00:00+00:00,1586890800000.0,1152.56412
30,386.4,388.9,376.0,376.8,2020-04-14T20:00:00+00:00,1586894400000.0,2377.22462
31,387.3,387.5,384.1,386.4,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,384.1,387.3,378.5,387.3,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,381.9,384.8,380.3,384.1,2020-04-14T23:00:00+00:00,1586905200000.0,1130.86792
34,388.2,391.0,381.8,381.9,2020-04-15T00:00:00+00:00,1586908800000.0,1799.73622
35,378.9,388.7,378.5,388.2,2020-04-15T01:00:00+00:00,1586912400000.0,9.84704
