,close,high,low,open,startTime,time,volume
0,378.9,388.2,372.2,372.2,2020-04-10T09:00:00+00:00,1586509200000.0,7288.18474
1,375.4,379.6,374.4,378.9,2020-04-10T10:00:00+00:00,1586512800000.0,1899.11638
2,379.8,382.0,375.4,375.4,2020-04-10T11:00:00+00:00,1586516400000.0,699.40916
3,375.2,382.1,375.2,380.0,2020-04-10T12:00:00+00:00,1586520000000.0,302.9478
4,380.4,388.3,375.1,375.2,2020-04-10T13:00:00+00:00,1586523600000.0,2144.0246
5,388.9,389.4,378.6,380.4,2020-04-10T14:00:00+00:00,1586527200000.0,1520.21934
6,406.2,408.4,385.5,388.9,2020-04-10T15:00:00+00:00,1586530800000.0,3335.06583
7,388.1,410.8,387.2,406.2,2020-04-10T16:00:00+00:00,1586534400000.0,24275.55356
8,383.3,390.6,377.9,388.5,2020-04-10T17:00:00+00:00,1586538000000.0,6447.95493
9,377.1,386.4,376.3,383.3,2020-04-10T18:00:00+00:00,1586541600000.0,16841.92335
10,374.0,379.4,370.0,377.1,2020-04-10T19:00:00+00:00,1586545200000.0,794.07248
11,375.5,379.2,372.7,374.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
12,370.5,375.0,367.7,375.0,2020-04-10T21:00:00+00:00,1586552400000.0,1043.43547
13,377.3,380.0,369.9,370.3,2020-04-10T22:00:00+00:00,1586556000000.0,349.289
14,379.7,381.9,375.5,377.3,2020-04-10T23:00:00+00:00,1586559600000.0,754.32494
15,371.9,379.7,370.8,379.7,2020-04-11T00:00:00+00:00,1586563200000.0,200.96676
16,364.8,372.6,363.7,371.9,2020-04-11T01:00:00+00:00,1586566800000.0,1185.793
17,361.7,364.8,360.4,364.8,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
18,359.2,362.1,358.1,361.7,2020-04-11T03:00:00+00:00,1586574000000.0,1348.1627
19,354.5,359.2,352.0,359.2,2020-04-11T04:00:00+00:00,1586577600000.0,5733.8418
20,352.7,357.6,352.0,354.5,2020-04-11T05:00:00+00:00,1586581200000.0,20499.79009
21,354.6,354.8,350.4,352.7,2020-04-11T06:00:00+00:00,1586584800000.0,10188.54086
22,360.6,363.0,354.0,354.6,2020-04-11T07:00:00+00:00,1586588400000.0,10527.35664
23,359.9,362.3,358.5,360.6,2020-04-11T08:00:00+00:00,1586592000000.0,21621.6417
24,362.6,365.9,358.9,360.0,2020-04-11T09:00:00+00:00,1586595600000.0,47.138
25,371.7,372.3,362.6,362.6,2020-04-11T10:00:00+00:00,1586599200000.0,8065.6319
26,362.9,372.1,362.0,371.7,2020-04-11T11:00:00+00:00,1586602800000.0,4969.68435
27,367.1,367.5,361.7,362.9,2020-04-11T12:00:00+00:00,1586606400000.0,1874.8002
28,372.9,372.9,366.6,367.1,2020-04-11T13:00:00+00:00,1586610000000.0,5869.89092
29,390.0,390.0,372.9,372.9,2020-04-11T14:00:00+00:00,1586613600000.0,14977.04091
30,381.1,390.7,373.8,390.3,2020-04-11T15:00:00+00:00,1586617200000.0,22122.92751
31,384.6,389.1,370.5,381.1,2020-04-11T16:00:00+00:00,1586620800000.0,1828.76872
32,385.9,389.9,379.7,384.7,2020-04-11T17:00:00+00:00,1586624400000.0,843.57396
33,375.0,388.3,371.2,385.9,2020-04-11T18:00:00+00:00,1586628000000.0,1728.75872
34,383.4,384.9,372.7,375.0,2020-04-11T19:00:00+00:00,1586631600000.0,58927.05677
35,388.6,392.5,383.4,383.4,2020-04-11T20:00:00+00:00,1586635200000.0,2371.04762
36,380.1,391.7,379.4,387.8,2020-04-11T21:00:00+00:00,1586638800000.0,20267.91212
