,close,high,low,open,startTime,time,volume
0,375.2,382.1,375.2,380.0,2020-04-10T12:00:00+00:00,1586520000000.0,302.9478
1,380.4,388.3,375.1,375.2,2020-04-10T13:00:00+00:00,1586523600000.0,2144.0246
2,388.9,389.4,378.6,380.4,2020-04-10T14:00:00+00:00,1586527200000.0,1520.21934
3,406.2,408.4,385.5,388.9,2020-04-10T15:00:00+00:00,1586530800000.0,3335.06583
4,388.1,410.8,387.2,406.2,2020-04-10T16:00:00+00:00,1586534400000.0,24275.55356
5,383.3,390.6,377.9,388.5,2020-04-10T17:00:00+00:00,1586538000000.0,6447.95493
6,377.1,386.4,376.3,383.3,2020-04-10T18:00:00+00:00,1586541600000.0,16841.92335
7,374.0,379.4,370.0,377.1,2020-04-10T19:00:00+00:00,1586545200000.0,794.07248
8,375.5,379.2,372.7,374.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,370.5,375.0,367.7,375.0,2020-04-10T21:00:00+00:00,1586552400000.0,1043.43547
10,377.3,380.0,369.9,370.3,2020-04-10T22:00:00+00:00,1586556000000.0,349.289
11,379.7,381.9,375.5,377.3,2020-04-10T23:00:00+00:00,1586559600000.0,754.32494
12,371.9,379.7,370.8,379.7,2020-04-11T00:00:00+00:00,1586563200000.0,200.96676
13,364.8,372.6,363.7,371.9,2020-04-11T01:00:00+00:00,1586566800000.0,1185.793
14,361.7,364.8,360.4,364.8,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,359.2,362.1,358.1,361.7,2020-04-11T03:00:00+00:00,1586574000000.0,1348.1627
16,354.5,359.2,352.0,359.2,2020-04-11T04:00:00+00:00,1586577600000.0,5733.8418
17,352.7,357.6,352.0,354.5,2020-04-11T05:00:00+00:00,1586581200000.0,20499.79009
18,354.6,354.8,350.4,352.7,2020-04-11T06:00:00+00:00,1586584800000.0,10188.54086
19,360.6,363.0,354.0,354.6,2020-04-11T07:00:00+00:00,1586588400000.0,10527.35664
20,359.9,362.3,358.5,360.6,2020-04-11T08:00:00+00:00,1586592000000.0,21621.6417
21,362.6,365.9,358.9,360.0,2020-04-11T09:00:00+00:00,1586595600000.0,47.138
22,371.7,372.3,362.6,362.6,2020-04-11T10:00:00+00:00,1586599200000.0,8065.6319
23,362.9,372.1,362.0,371.7,2020-04-11T11:00:00+00:00,1586602800000.0,4969.68435
24,367.1,367.5,361.7,362.9,2020-04-11T12:00:00+00:00,1586606400000.0,1874.8002
25,372.9,372.9,366.6,367.1,2020-04-11T13:00:00+00:00,1586610000000.0,5869.89092
26,390.0,390.0,372.9,372.9,2020-04-11T14:00:00+00:00,1586613600000.0,14977.04091
27,381.1,390.7,373.8,390.3,2020-04-11T15:00:00+00:00,1586617200000.0,22122.92751
28,384.6,389.1,370.5,381.1,2020-04-11T16:00:00+00:00,1586620800000.0,1828.76872
29,385.9,389.9,379.7,384.7,2020-04-11T17:00:00+00:00,1586624400000.0,843.57396
30,375.0,388.3,371.2,385.9,2020-04-11T18:00:00+00:00,1586628000000.0,1728.75872
31,383.4,384.9,372.7,375.0,2020-04-11T19:00:00+00:00,1586631600000.0,58927.05677
32,388.6,392.5,383.4,383.4,2020-04-11T20:00:00+00:00,1586635200000.0,2371.04762
33,380.1,391.7,379.4,387.8,2020-04-11T21:00:00+00:00,1586638800000.0,20267.91212
34,379.9,384.4,377.6,380.1,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
35,372.9,383.6,372.0,379.9,2020-04-11T23:00:00+00:00,1586646000000.0,705.99636
36,372.8,373.3,365.9,372.9,2020-04-12T00:00:00+00:00,1586649600000.0,162.36
37,375.5,376.4,370.0,372.8,2020-04-12T01:00:00+00:00,1586653200000.0,287.79337
38,374.0,380.2,374.0,375.4,2020-04-12T02:00:00+00:00,1586656800000.0,16.96759
39,379.2,379.2,373.6,374.0,2020-04-12T03:00:00+00:00,1586660400000.0,17.75525
40,379.7,383.7,378.3,379.2,2020-04-12T04:00:00+00:00,1586664000000.0,14.96372
41,374.1,382.1,372.9,380.2,2020-04-12T05:00:00+00:00,1586667600000.0,4.90149
42,374.1,374.5,371.9,374.1,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
43,374.1,376.7,372.9,374.1,2020-04-12T07:00:00+00:00,1586674800000.0,4.99681
44,371.3,374.1,368.5,374.1,2020-04-12T08:00:00+00:00,1586678400000.0,3097.83371
45,350.8,371.3,347.8,371.3,2020-04-12T09:00:00+00:00,1586682000000.0,2701.36552
46,354.9,357.4,348.6,350.8,2020-04-12T10:00:00+00:00,1586685600000.0,3444.11722
47,354.5,357.0,349.0,354.9,2020-04-12T11:00:00+00:00,1586689200000.0,3788.29362
48,343.6,354.5,339.6,354.5,2020-04-12T12:00:00+00:00,1586692800000.0,203.15194
49,344.1,346.3,341.5,343.6,2020-04-12T13:00:00+00:00,1586696400000.0,53312.05406
50,342.5,344.3,334.4,344.1,2020-04-12T14:00:00+00:00,1586700000000.0,18826.29734
51,339.4,347.4,337.5,342.5,2020-04-12T15:00:00+00:00,1586703600000.0,4.5249
52,331.2,340.7,331.2,339.2,2020-04-12T16:00:00+00:00,1586707200000.0,3426.6138
53,339.6,343.6,328.1,330.4,2020-04-12T17:00:00+00:00,1586710800000.0,2899.34356
54,340.0,341.2,337.6,339.6,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
55,337.0,340.0,334.2,340.0,2020-04-12T19:00:00+00:00,1586718000000.0,908.3625
56,337.1,339.3,332.1,337.0,2020-04-12T20:00:00+00:00,1586721600000.0,231.771
57,338.8,343.4,335.9,337.1,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
58,353.8,361.5,335.9,338.8,2020-04-12T22:00:00+00:00,1586728800000.0,2062.493
59,364.8,366.4,348.9,353.8,2020-04-12T23:00:00+00:00,1586732400000.0,363.2
60,390.6,420.5,364.3,364.8,2020-04-13T00:00:00+00:00,1586736000000.0,2788.69563
61,399.8,405.5,390.5,390.6,2020-04-13T01:00:00+00:00,1586739600000.0,358.58008
62,400.3,405.9,397.4,399.8,2020-04-13T02:00:00+00:00,1586743200000.0,1316.88857
63,408.3,409.6,400.3,400.3,2020-04-13T03:00:00+00:00,1586746800000.0,653.79356
64,401.3,415.0,397.6,408.3,2020-04-13T04:00:00+00:00,1586750400000.0,473.90996
65,401.3,404.1,397.8,401.3,2020-04-13T05:00:00+00:00,1586754000000.0,3141.70003
66,392.9,402.8,392.7,401.5,2020-04-13T06:00:00+00:00,1586757600000.0,1065.85
67,399.7,405.0,392.9,392.9,2020-04-13T07:00:00+00:00,1586761200000.0,453.09286
68,400.8,402.6,395.3,399.7,2020-04-13T08:00:00+00:00,1586764800000.0,2105.9892
69,411.0,412.9,400.8,400.8,2020-04-13T09:00:00+00:00,1586768400000.0,25.25252
70,397.0,411.0,396.7,411.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
71,391.6,403.5,384.5,397.0,2020-04-13T11:00:00+00:00,1586775600000.0,4394.7882
72,405.6,408.8,390.8,392.0,2020-04-13T12:00:00+00:00,1586779200000.0,1287.75194
73,410.6,412.0,400.0,405.6,2020-04-13T13:00:00+00:00,1586782800000.0,1429.6687
74,402.7,411.5,393.6,410.6,2020-04-13T14:00:00+00:00,1586786400000.0,2514.17691
75,395.9,403.7,393.3,402.7,2020-04-13T15:00:00+00:00,1586790000000.0,205.75409
76,384.6,397.9,383.6,395.9,2020-04-13T16:00:00+00:00,1586793600000.0,4083.12265
77,387.0,387.9,379.9,384.6,2020-04-13T17:00:00+00:00,1586797200000.0,5377.36632
78,388.8,389.4,384.4,387.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
79,380.8,388.9,377.8,388.8,2020-04-13T19:00:00+00:00,1586804400000.0,9153.76168
80,371.1,380.8,371.1,380.8,2020-04-13T20:00:00+00:00,1586808000000.0,2178.65388
81,376.3,376.4,363.8,371.1,2020-04-13T21:00:00+00:00,1586811600000.0,133.537
82,368.5,376.3,368.5,376.3,2020-04-13T22:00:00+00:00,1586815200000.0,3164.14627
