,close,high,low,open,startTime,time,volume
0,318.6,324.3,317.7,319.9,2020-04-09T14:00:00+00:00,1586440800000.0,2459.43786
1,322.4,324.4,318.6,318.6,2020-04-09T15:00:00+00:00,1586444400000.0,1299.07522
2,323.4,324.3,320.1,322.4,2020-04-09T16:00:00+00:00,1586448000000.0,369.74573
3,322.6,324.7,321.8,323.4,2020-04-09T17:00:00+00:00,1586451600000.0,322.6
4,327.6,329.7,322.6,322.6,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
5,331.1,331.4,325.3,327.2,2020-04-09T19:00:00+00:00,1586458800000.0,499.38666
6,325.9,331.4,325.8,331.0,2020-04-09T20:00:00+00:00,1586462400000.0,1270.62216
7,325.0,329.0,324.8,325.9,2020-04-09T21:00:00+00:00,1586466000000.0,174.2
8,323.1,326.2,323.1,325.0,2020-04-09T22:00:00+00:00,1586469600000.0,663.34545
9,326.5,326.5,323.1,323.1,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,325.2,328.7,324.0,326.6,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
11,328.2,328.5,323.7,325.2,2020-04-10T01:00:00+00:00,1586480400000.0,419.85585
12,331.7,334.9,327.5,328.2,2020-04-10T02:00:00+00:00,1586484000000.0,288.564
13,339.7,341.2,331.3,331.8,2020-04-10T03:00:00+00:00,1586487600000.0,1181.08436
14,345.1,355.9,339.7,339.7,2020-04-10T04:00:00+00:00,1586491200000.0,1549.354
15,365.5,366.4,345.1,345.1,2020-04-10T05:00:00+00:00,1586494800000.0,7539.07771
16,353.8,366.3,352.1,365.5,2020-04-10T06:00:00+00:00,1586498400000.0,1157.09002
17,362.1,367.6,353.7,353.8,2020-04-10T07:00:00+00:00,1586502000000.0,6804.02509
18,372.0,373.2,362.1,362.1,2020-04-10T08:00:00+00:00,1586505600000.0,6574.87304
19,378.9,388.2,372.2,372.2,2020-04-10T09:00:00+00:00,1586509200000.0,7288.18474
20,375.4,379.6,374.4,378.9,2020-04-10T10:00:00+00:00,1586512800000.0,1899.11638
21,379.8,382.0,375.4,375.4,2020-04-10T11:00:00+00:00,1586516400000.0,699.40916
22,375.2,382.1,375.2,380.0,2020-04-10T12:00:00+00:00,1586520000000.0,302.9478
23,380.4,388.3,375.1,375.2,2020-04-10T13:00:00+00:00,1586523600000.0,2144.0246
24,388.9,389.4,378.6,380.4,2020-04-10T14:00:00+00:00,1586527200000.0,1520.21934
