,close,high,low,open,startTime,time,volume
0,322.7,329.7,317.3,329.7,2020-04-08T07:00:00+00:00,1586329200000.0,1240.30214
1,330.0,337.7,321.7,322.7,2020-04-08T08:00:00+00:00,1586332800000.0,2002.77449
2,327.4,333.5,323.6,329.8,2020-04-08T09:00:00+00:00,1586336400000.0,1211.771
3,345.7,351.8,324.2,327.5,2020-04-08T10:00:00+00:00,1586340000000.0,4772.9274
4,333.1,347.2,332.6,345.6,2020-04-08T11:00:00+00:00,1586343600000.0,1223.61844
5,333.4,339.8,325.9,333.4,2020-04-08T12:00:00+00:00,1586347200000.0,5300.12092
6,343.9,344.3,331.7,333.4,2020-04-08T13:00:00+00:00,1586350800000.0,904.08175
7,333.4,343.3,333.4,343.2,2020-04-08T14:00:00+00:00,1586354400000.0,1003.8411
8,331.7,333.6,325.5,333.6,2020-04-08T15:00:00+00:00,1586358000000.0,628.26636
9,323.8,334.8,321.2,331.8,2020-04-08T16:00:00+00:00,1586361600000.0,5594.81975
10,326.0,329.1,318.2,323.8,2020-04-08T17:00:00+00:00,1586365200000.0,1676.83988
11,324.6,328.8,323.3,326.0,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,324.6,332.8,322.8,324.6,2020-04-08T19:00:00+00:00,1586372400000.0,2925.815
13,318.9,324.6,314.5,324.2,2020-04-08T20:00:00+00:00,1586376000000.0,5106.96612
14,318.3,318.6,311.4,318.6,2020-04-08T21:00:00+00:00,1586379600000.0,4334.71626
15,312.8,320.8,311.8,318.3,2020-04-08T22:00:00+00:00,1586383200000.0,190.72785
16,311.6,314.2,309.1,312.8,2020-04-08T23:00:00+00:00,1586386800000.0,175.064
17,311.8,317.3,308.6,311.6,2020-04-09T00:00:00+00:00,1586390400000.0,7645.0597
18,320.0,325.1,311.8,311.8,2020-04-09T01:00:00+00:00,1586394000000.0,6231.0451
19,321.4,323.7,319.9,320.0,2020-04-09T02:00:00+00:00,1586397600000.0,10062.8937
20,326.8,328.0,320.8,321.4,2020-04-09T03:00:00+00:00,1586401200000.0,2888.5704
21,325.5,334.1,325.5,326.8,2020-04-09T04:00:00+00:00,1586404800000.0,4268.3505
22,325.5,327.3,325.5,325.5,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,321.7,325.5,321.7,325.5,2020-04-09T06:00:00+00:00,1586412000000.0,1215.9066
24,319.5,323.5,319.0,321.7,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
25,321.3,323.1,316.9,319.4,2020-04-09T08:00:00+00:00,1586419200000.0,196.66462
26,325.9,326.7,320.6,321.3,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,323.8,328.1,321.5,325.9,2020-04-09T10:00:00+00:00,1586426400000.0,416.85105
28,335.9,340.8,319.9,323.8,2020-04-09T11:00:00+00:00,1586430000000.0,3041.86676
29,323.8,347.4,323.8,336.3,2020-04-09T12:00:00+00:00,1586433600000.0,6247.92596
30,319.6,326.0,319.6,323.8,2020-04-09T13:00:00+00:00,1586437200000.0,211.23218
31,318.6,324.3,317.7,319.9,2020-04-09T14:00:00+00:00,1586440800000.0,2459.43786
32,322.4,324.4,318.6,318.6,2020-04-09T15:00:00+00:00,1586444400000.0,1299.07522
33,323.4,324.3,320.1,322.4,2020-04-09T16:00:00+00:00,1586448000000.0,369.74573
34,322.6,324.7,321.8,323.4,2020-04-09T17:00:00+00:00,1586451600000.0,322.6
35,327.6,329.7,322.6,322.6,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
36,331.1,331.4,325.3,327.2,2020-04-09T19:00:00+00:00,1586458800000.0,499.38666
37,325.9,331.4,325.8,331.0,2020-04-09T20:00:00+00:00,1586462400000.0,1270.62216
38,325.0,329.0,324.8,325.9,2020-04-09T21:00:00+00:00,1586466000000.0,174.2
39,323.1,326.2,323.1,325.0,2020-04-09T22:00:00+00:00,1586469600000.0,663.34545
40,326.5,326.5,323.1,323.1,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
41,325.2,328.7,324.0,326.6,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
42,328.2,328.5,323.7,325.2,2020-04-10T01:00:00+00:00,1586480400000.0,419.85585
43,331.7,334.9,327.5,328.2,2020-04-10T02:00:00+00:00,1586484000000.0,288.564
44,339.7,341.2,331.3,331.8,2020-04-10T03:00:00+00:00,1586487600000.0,1181.08436
45,345.1,355.9,339.7,339.7,2020-04-10T04:00:00+00:00,1586491200000.0,1549.354
46,365.5,366.4,345.1,345.1,2020-04-10T05:00:00+00:00,1586494800000.0,7539.07771
47,353.8,366.3,352.1,365.5,2020-04-10T06:00:00+00:00,1586498400000.0,1157.09002
48,362.1,367.6,353.7,353.8,2020-04-10T07:00:00+00:00,1586502000000.0,6804.02509
49,372.0,373.2,362.1,362.1,2020-04-10T08:00:00+00:00,1586505600000.0,6574.87304
50,378.9,388.2,372.2,372.2,2020-04-10T09:00:00+00:00,1586509200000.0,7288.18474
51,375.4,379.6,374.4,378.9,2020-04-10T10:00:00+00:00,1586512800000.0,1899.11638
52,379.8,382.0,375.4,375.4,2020-04-10T11:00:00+00:00,1586516400000.0,699.40916
53,375.2,382.1,375.2,380.0,2020-04-10T12:00:00+00:00,1586520000000.0,302.9478
54,380.4,388.3,375.1,375.2,2020-04-10T13:00:00+00:00,1586523600000.0,2144.0246
55,388.9,389.4,378.6,380.4,2020-04-10T14:00:00+00:00,1586527200000.0,1520.21934
56,406.2,408.4,385.5,388.9,2020-04-10T15:00:00+00:00,1586530800000.0,3335.06583
