,close,high,low,open,startTime,time,volume
0,13.5,13.535,13.24,13.44,2020-04-09T14:00:00+00:00,1586440800000.0,1164.87145
1,13.32,13.5,13.225,13.5,2020-04-09T15:00:00+00:00,1586444400000.0,3788.45795
2,13.27,13.425,13.23,13.33,2020-04-09T16:00:00+00:00,1586448000000.0,25.0604
3,13.31,13.325,13.22,13.27,2020-04-09T17:00:00+00:00,1586451600000.0,506.1919
4,13.1,13.32,12.99,13.31,2020-04-09T18:00:00+00:00,1586455200000.0,268.617
5,12.995,13.165,12.94,13.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,13.17,13.17,12.96,13.01,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,13.15,13.22,13.015,13.175,2020-04-09T21:00:00+00:00,1586466000000.0,1258.56
8,13.265,13.295,13.11,13.155,2020-04-09T22:00:00+00:00,1586469600000.0,53806.6983
9,13.095,13.28,13.095,13.265,2020-04-09T23:00:00+00:00,1586473200000.0,1132.7112
10,13.17,13.175,12.975,13.095,2020-04-10T00:00:00+00:00,1586476800000.0,5452.3675
11,13.115,13.175,13.075,13.17,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,12.905,13.14,12.77,13.115,2020-04-10T02:00:00+00:00,1586484000000.0,5314.0111
13,12.53,12.99,12.49,12.905,2020-04-10T03:00:00+00:00,1586487600000.0,8959.4514
14,12.31,12.53,11.915,12.53,2020-04-10T04:00:00+00:00,1586491200000.0,6005.0178
15,11.59,12.31,11.49,12.31,2020-04-10T05:00:00+00:00,1586494800000.0,6815.29625
16,12.015,12.095,11.52,11.605,2020-04-10T06:00:00+00:00,1586498400000.0,2037.77375
17,11.66,12.015,11.46,12.015,2020-04-10T07:00:00+00:00,1586502000000.0,4013.99505
18,11.275,11.67,11.23,11.66,2020-04-10T08:00:00+00:00,1586505600000.0,1721.8992
19,11.015,11.275,10.625,11.275,2020-04-10T09:00:00+00:00,1586509200000.0,7527.24095
20,11.135,11.2,10.985,11.015,2020-04-10T10:00:00+00:00,1586512800000.0,49585.0666
21,10.96,11.145,10.885,11.135,2020-04-10T11:00:00+00:00,1586516400000.0,1228.1548
22,11.16,11.17,10.875,10.955,2020-04-10T12:00:00+00:00,1586520000000.0,1116.8067
23,10.97,11.165,10.545,11.16,2020-04-10T13:00:00+00:00,1586523600000.0,4277.54315
24,10.7,11.04,10.565,10.97,2020-04-10T14:00:00+00:00,1586527200000.0,6336.4376
25,9.905,10.75,9.81,10.7,2020-04-10T15:00:00+00:00,1586530800000.0,12884.50205
26,10.66,10.695,9.76,9.905,2020-04-10T16:00:00+00:00,1586534400000.0,6308.128
27,10.82,11.055,10.565,10.635,2020-04-10T17:00:00+00:00,1586538000000.0,44739.6867
28,11.08,11.125,10.675,10.82,2020-04-10T18:00:00+00:00,1586541600000.0,725.2176
29,11.155,11.38,10.98,11.08,2020-04-10T19:00:00+00:00,1586545200000.0,3223.32035
30,11.09,11.18,10.995,11.155,2020-04-10T20:00:00+00:00,1586548800000.0,1849.75325
31,11.345,11.465,11.11,11.11,2020-04-10T21:00:00+00:00,1586552400000.0,1180.66285
32,11.13,11.425,10.965,11.345,2020-04-10T22:00:00+00:00,1586556000000.0,290.3429
33,10.985,11.215,10.885,11.13,2020-04-10T23:00:00+00:00,1586559600000.0,159.1137
34,11.225,11.245,10.985,10.985,2020-04-11T00:00:00+00:00,1586563200000.0,305.9988
35,11.42,11.455,11.225,11.225,2020-04-11T01:00:00+00:00,1586566800000.0,130.0459
36,11.505,11.545,11.42,11.42,2020-04-11T02:00:00+00:00,1586570400000.0,12.24615
37,11.585,11.62,11.495,11.505,2020-04-11T03:00:00+00:00,1586574000000.0,1023.7431
38,11.725,11.83,11.585,11.585,2020-04-11T04:00:00+00:00,1586577600000.0,23550.16785
39,11.785,11.79,11.64,11.725,2020-04-11T05:00:00+00:00,1586581200000.0,28076.92795
40,11.75,11.84,11.75,11.785,2020-04-11T06:00:00+00:00,1586584800000.0,11552.52
