,close,high,low,open,startTime,time,volume
0,13.475,13.67,13.235,13.235,2020-04-08T07:00:00+00:00,1586329200000.0,2942.572
1,13.27,13.505,12.99,13.475,2020-04-08T08:00:00+00:00,1586332800000.0,1505.2266
2,13.295,13.4,13.135,13.27,2020-04-08T09:00:00+00:00,1586336400000.0,288.3131
3,12.78,13.415,12.475,13.295,2020-04-08T10:00:00+00:00,1586340000000.0,6332.05
4,13.11,13.14,12.66,12.78,2020-04-08T11:00:00+00:00,1586343600000.0,43100.181
5,13.08,13.365,12.92,13.11,2020-04-08T12:00:00+00:00,1586347200000.0,4542.3882
6,12.75,13.17,12.75,13.08,2020-04-08T13:00:00+00:00,1586350800000.0,2043.955
7,13.115,13.115,12.75,12.75,2020-04-08T14:00:00+00:00,1586354400000.0,382.97785
8,13.245,13.37,13.09,13.105,2020-04-08T15:00:00+00:00,1586358000000.0,1787.8057
9,13.45,13.505,13.06,13.235,2020-04-08T16:00:00+00:00,1586361600000.0,41846.2253
10,13.295,13.66,13.26,13.45,2020-04-08T17:00:00+00:00,1586365200000.0,1757.04935
11,13.39,13.395,13.265,13.295,2020-04-08T18:00:00+00:00,1586368800000.0,40693.50945
12,13.41,13.435,13.14,13.39,2020-04-08T19:00:00+00:00,1586372400000.0,7545.07335
13,13.595,13.735,13.41,13.41,2020-04-08T20:00:00+00:00,1586376000000.0,2265.8867
14,13.615,13.835,13.61,13.61,2020-04-08T21:00:00+00:00,1586379600000.0,7336.5249
15,13.795,13.82,13.535,13.615,2020-04-08T22:00:00+00:00,1586383200000.0,1530.44555
16,13.825,13.905,13.76,13.795,2020-04-08T23:00:00+00:00,1586386800000.0,137.75
17,13.805,13.93,13.575,13.825,2020-04-09T00:00:00+00:00,1586390400000.0,7232.51965
18,13.385,13.805,13.2,13.805,2020-04-09T01:00:00+00:00,1586394000000.0,27115.9565
19,13.365,13.385,13.295,13.385,2020-04-09T02:00:00+00:00,1586397600000.0,273.8875
20,13.135,13.45,13.07,13.365,2020-04-09T03:00:00+00:00,1586401200000.0,5971.93695
21,13.185,13.19,12.75,13.135,2020-04-09T04:00:00+00:00,1586404800000.0,5344.0155
22,13.145,13.19,13.1,13.185,2020-04-09T05:00:00+00:00,1586408400000.0,4414.59825
23,13.4,13.4,13.13,13.145,2020-04-09T06:00:00+00:00,1586412000000.0,925.3348
24,13.45,13.47,13.27,13.4,2020-04-09T07:00:00+00:00,1586415600000.0,276.84695
25,13.37,13.585,13.285,13.45,2020-04-09T08:00:00+00:00,1586419200000.0,807.73135
26,13.175,13.4,13.125,13.37,2020-04-09T09:00:00+00:00,1586422800000.0,3377.87285
27,13.315,13.315,13.09,13.175,2020-04-09T10:00:00+00:00,1586426400000.0,2279.48945
28,12.66,13.44,12.515,13.315,2020-04-09T11:00:00+00:00,1586430000000.0,2665.376
29,13.215,13.255,12.24,12.7,2020-04-09T12:00:00+00:00,1586433600000.0,6084.742
30,13.445,13.445,13.16,13.215,2020-04-09T13:00:00+00:00,1586437200000.0,67.43035
31,13.5,13.535,13.24,13.44,2020-04-09T14:00:00+00:00,1586440800000.0,1164.87145
32,13.32,13.5,13.225,13.5,2020-04-09T15:00:00+00:00,1586444400000.0,3788.45795
33,13.27,13.425,13.23,13.33,2020-04-09T16:00:00+00:00,1586448000000.0,25.0604
34,13.31,13.325,13.22,13.27,2020-04-09T17:00:00+00:00,1586451600000.0,506.1919
35,13.1,13.32,12.99,13.31,2020-04-09T18:00:00+00:00,1586455200000.0,268.617
36,12.995,13.165,12.94,13.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
37,13.17,13.17,12.96,13.01,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
38,13.15,13.22,13.015,13.175,2020-04-09T21:00:00+00:00,1586466000000.0,1258.56
39,13.265,13.295,13.11,13.155,2020-04-09T22:00:00+00:00,1586469600000.0,53806.6983
40,13.095,13.28,13.095,13.265,2020-04-09T23:00:00+00:00,1586473200000.0,1132.7112
41,13.17,13.175,12.975,13.095,2020-04-10T00:00:00+00:00,1586476800000.0,5452.3675
42,13.115,13.175,13.075,13.17,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
43,12.905,13.14,12.77,13.115,2020-04-10T02:00:00+00:00,1586484000000.0,5314.0111
44,12.53,12.99,12.49,12.905,2020-04-10T03:00:00+00:00,1586487600000.0,8959.4514
