,close,high,low,open,startTime,time,volume
0,13.32,13.5,13.225,13.5,2020-04-09T15:00:00+00:00,1586444400000.0,3788.45795
1,13.27,13.425,13.23,13.33,2020-04-09T16:00:00+00:00,1586448000000.0,25.0604
2,13.31,13.325,13.22,13.27,2020-04-09T17:00:00+00:00,1586451600000.0,506.1919
3,13.1,13.32,12.99,13.31,2020-04-09T18:00:00+00:00,1586455200000.0,268.617
4,12.995,13.165,12.94,13.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,13.17,13.17,12.96,13.01,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,13.15,13.22,13.015,13.175,2020-04-09T21:00:00+00:00,1586466000000.0,1258.56
7,13.265,13.295,13.11,13.155,2020-04-09T22:00:00+00:00,1586469600000.0,53806.6983
8,13.095,13.28,13.095,13.265,2020-04-09T23:00:00+00:00,1586473200000.0,1132.7112
9,13.17,13.175,12.975,13.095,2020-04-10T00:00:00+00:00,1586476800000.0,5452.3675
10,13.115,13.175,13.075,13.17,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,12.905,13.14,12.77,13.115,2020-04-10T02:00:00+00:00,1586484000000.0,5314.0111
12,12.53,12.99,12.49,12.905,2020-04-10T03:00:00+00:00,1586487600000.0,8959.4514
13,12.31,12.53,11.915,12.53,2020-04-10T04:00:00+00:00,1586491200000.0,6005.0178
14,11.59,12.31,11.49,12.31,2020-04-10T05:00:00+00:00,1586494800000.0,6815.29625
15,12.015,12.095,11.52,11.605,2020-04-10T06:00:00+00:00,1586498400000.0,2037.77375
16,11.66,12.015,11.46,12.015,2020-04-10T07:00:00+00:00,1586502000000.0,4013.99505
17,11.275,11.67,11.23,11.66,2020-04-10T08:00:00+00:00,1586505600000.0,1721.8992
18,11.015,11.275,10.625,11.275,2020-04-10T09:00:00+00:00,1586509200000.0,7527.24095
19,11.135,11.2,10.985,11.015,2020-04-10T10:00:00+00:00,1586512800000.0,49585.0666
20,10.96,11.145,10.885,11.135,2020-04-10T11:00:00+00:00,1586516400000.0,1228.1548
21,11.16,11.17,10.875,10.955,2020-04-10T12:00:00+00:00,1586520000000.0,1116.8067
22,10.97,11.165,10.545,11.16,2020-04-10T13:00:00+00:00,1586523600000.0,4277.54315
23,10.7,11.04,10.565,10.97,2020-04-10T14:00:00+00:00,1586527200000.0,6336.4376
24,9.905,10.75,9.81,10.7,2020-04-10T15:00:00+00:00,1586530800000.0,12884.50205
25,10.66,10.695,9.76,9.905,2020-04-10T16:00:00+00:00,1586534400000.0,6308.128
26,10.82,11.055,10.565,10.635,2020-04-10T17:00:00+00:00,1586538000000.0,44739.6867
27,11.08,11.125,10.675,10.82,2020-04-10T18:00:00+00:00,1586541600000.0,725.2176
28,11.155,11.38,10.98,11.08,2020-04-10T19:00:00+00:00,1586545200000.0,3223.32035
29,11.09,11.18,10.995,11.155,2020-04-10T20:00:00+00:00,1586548800000.0,1849.75325
30,11.345,11.465,11.11,11.11,2020-04-10T21:00:00+00:00,1586552400000.0,1180.66285
31,11.13,11.425,10.965,11.345,2020-04-10T22:00:00+00:00,1586556000000.0,290.3429
32,10.985,11.215,10.885,11.13,2020-04-10T23:00:00+00:00,1586559600000.0,159.1137
33,11.225,11.245,10.985,10.985,2020-04-11T00:00:00+00:00,1586563200000.0,305.9988
34,11.42,11.455,11.225,11.225,2020-04-11T01:00:00+00:00,1586566800000.0,130.0459
35,11.505,11.545,11.42,11.42,2020-04-11T02:00:00+00:00,1586570400000.0,12.24615
36,11.585,11.62,11.495,11.505,2020-04-11T03:00:00+00:00,1586574000000.0,1023.7431
37,11.725,11.83,11.585,11.585,2020-04-11T04:00:00+00:00,1586577600000.0,23550.16785
38,11.785,11.79,11.64,11.725,2020-04-11T05:00:00+00:00,1586581200000.0,28076.92795
39,11.75,11.84,11.75,11.785,2020-04-11T06:00:00+00:00,1586584800000.0,11552.52
40,11.52,11.75,11.47,11.75,2020-04-11T07:00:00+00:00,1586588400000.0,753.9231
41,11.56,11.62,11.5,11.52,2020-04-11T08:00:00+00:00,1586592000000.0,21635.25465
42,11.465,11.615,11.385,11.56,2020-04-11T09:00:00+00:00,1586595600000.0,1835.8892
43,11.215,11.475,11.21,11.455,2020-04-11T10:00:00+00:00,1586599200000.0,546.8712
44,11.475,11.5,11.21,11.215,2020-04-11T11:00:00+00:00,1586602800000.0,5477.2241
45,11.35,11.535,11.345,11.475,2020-04-11T12:00:00+00:00,1586606400000.0,318.9472
46,11.175,11.365,11.155,11.35,2020-04-11T13:00:00+00:00,1586610000000.0,7443.33875
47,10.68,11.18,10.68,11.18,2020-04-11T14:00:00+00:00,1586613600000.0,3800.8703
48,10.935,11.03,10.675,10.675,2020-04-11T15:00:00+00:00,1586617200000.0,1507.2864
49,10.84,11.255,10.71,10.935,2020-04-11T16:00:00+00:00,1586620800000.0,20809.4509
50,10.75,10.985,10.685,10.84,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
51,11.115,11.27,10.685,10.75,2020-04-11T18:00:00+00:00,1586628000000.0,41323.3489
52,10.87,11.195,10.83,11.115,2020-04-11T19:00:00+00:00,1586631600000.0,19628.45295
53,10.775,10.87,10.61,10.87,2020-04-11T20:00:00+00:00,1586635200000.0,3460.3131
54,11.005,11.005,10.63,10.78,2020-04-11T21:00:00+00:00,1586638800000.0,5133.28955
55,10.985,11.045,10.89,11.005,2020-04-11T22:00:00+00:00,1586642400000.0,2357.00715
56,11.18,11.195,10.9,10.985,2020-04-11T23:00:00+00:00,1586646000000.0,1253.75
57,11.175,11.4,11.16,11.18,2020-04-12T00:00:00+00:00,1586649600000.0,2208.2048
58,11.1,11.26,11.065,11.175,2020-04-12T01:00:00+00:00,1586653200000.0,557.3
59,11.14,11.14,10.945,11.1,2020-04-12T02:00:00+00:00,1586656800000.0,300.22
60,10.97,11.145,10.97,11.14,2020-04-12T03:00:00+00:00,1586660400000.0,222.3
61,11.01,11.06,10.835,10.97,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
62,11.115,11.175,10.93,11.005,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
63,11.135,11.2,11.115,11.115,2020-04-12T06:00:00+00:00,1586671200000.0,222.7
64,11.135,11.17,11.055,11.135,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
65,11.2,11.255,11.135,11.135,2020-04-12T08:00:00+00:00,1586678400000.0,952.275
66,11.845,11.94,11.2,11.2,2020-04-12T09:00:00+00:00,1586682000000.0,2889.7365
