,close,high,low,open,startTime,time,volume
0,13.08,13.365,12.92,13.11,2020-04-08T12:00:00+00:00,1586347200000.0,4542.3882
1,12.75,13.17,12.75,13.08,2020-04-08T13:00:00+00:00,1586350800000.0,2043.955
2,13.115,13.115,12.75,12.75,2020-04-08T14:00:00+00:00,1586354400000.0,382.97785
3,13.245,13.37,13.09,13.105,2020-04-08T15:00:00+00:00,1586358000000.0,1787.8057
4,13.45,13.505,13.06,13.235,2020-04-08T16:00:00+00:00,1586361600000.0,41846.2253
5,13.295,13.66,13.26,13.45,2020-04-08T17:00:00+00:00,1586365200000.0,1757.04935
6,13.39,13.395,13.265,13.295,2020-04-08T18:00:00+00:00,1586368800000.0,40693.50945
7,13.41,13.435,13.14,13.39,2020-04-08T19:00:00+00:00,1586372400000.0,7545.07335
8,13.595,13.735,13.41,13.41,2020-04-08T20:00:00+00:00,1586376000000.0,2265.8867
9,13.615,13.835,13.61,13.61,2020-04-08T21:00:00+00:00,1586379600000.0,7336.5249
10,13.795,13.82,13.535,13.615,2020-04-08T22:00:00+00:00,1586383200000.0,1530.44555
11,13.825,13.905,13.76,13.795,2020-04-08T23:00:00+00:00,1586386800000.0,137.75
12,13.805,13.93,13.575,13.825,2020-04-09T00:00:00+00:00,1586390400000.0,7232.51965
13,13.385,13.805,13.2,13.805,2020-04-09T01:00:00+00:00,1586394000000.0,27115.9565
14,13.365,13.385,13.295,13.385,2020-04-09T02:00:00+00:00,1586397600000.0,273.8875
15,13.135,13.45,13.07,13.365,2020-04-09T03:00:00+00:00,1586401200000.0,5971.93695
16,13.185,13.19,12.75,13.135,2020-04-09T04:00:00+00:00,1586404800000.0,5344.0155
17,13.145,13.19,13.1,13.185,2020-04-09T05:00:00+00:00,1586408400000.0,4414.59825
18,13.4,13.4,13.13,13.145,2020-04-09T06:00:00+00:00,1586412000000.0,925.3348
19,13.45,13.47,13.27,13.4,2020-04-09T07:00:00+00:00,1586415600000.0,276.84695
20,13.37,13.585,13.285,13.45,2020-04-09T08:00:00+00:00,1586419200000.0,807.73135
21,13.175,13.4,13.125,13.37,2020-04-09T09:00:00+00:00,1586422800000.0,3377.87285
22,13.315,13.315,13.09,13.175,2020-04-09T10:00:00+00:00,1586426400000.0,2279.48945
23,12.66,13.44,12.515,13.315,2020-04-09T11:00:00+00:00,1586430000000.0,2665.376
24,13.215,13.255,12.24,12.7,2020-04-09T12:00:00+00:00,1586433600000.0,6084.742
25,13.445,13.445,13.16,13.215,2020-04-09T13:00:00+00:00,1586437200000.0,67.43035
26,13.5,13.535,13.24,13.44,2020-04-09T14:00:00+00:00,1586440800000.0,1164.87145
27,13.32,13.5,13.225,13.5,2020-04-09T15:00:00+00:00,1586444400000.0,3788.45795
28,13.27,13.425,13.23,13.33,2020-04-09T16:00:00+00:00,1586448000000.0,25.0604
29,13.31,13.325,13.22,13.27,2020-04-09T17:00:00+00:00,1586451600000.0,506.1919
30,13.1,13.32,12.99,13.31,2020-04-09T18:00:00+00:00,1586455200000.0,268.617
31,12.995,13.165,12.94,13.1,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
32,13.17,13.17,12.96,13.01,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
33,13.15,13.22,13.015,13.175,2020-04-09T21:00:00+00:00,1586466000000.0,1258.56
34,13.265,13.295,13.11,13.155,2020-04-09T22:00:00+00:00,1586469600000.0,53806.6983
35,13.095,13.28,13.095,13.265,2020-04-09T23:00:00+00:00,1586473200000.0,1132.7112
36,13.17,13.175,12.975,13.095,2020-04-10T00:00:00+00:00,1586476800000.0,5452.3675
37,13.115,13.175,13.075,13.17,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
38,12.905,13.14,12.77,13.115,2020-04-10T02:00:00+00:00,1586484000000.0,5314.0111
39,12.53,12.99,12.49,12.905,2020-04-10T03:00:00+00:00,1586487600000.0,8959.4514
40,12.31,12.53,11.915,12.53,2020-04-10T04:00:00+00:00,1586491200000.0,6005.0178
41,11.59,12.31,11.49,12.31,2020-04-10T05:00:00+00:00,1586494800000.0,6815.29625
42,12.015,12.095,11.52,11.605,2020-04-10T06:00:00+00:00,1586498400000.0,2037.77375
43,11.66,12.015,11.46,12.015,2020-04-10T07:00:00+00:00,1586502000000.0,4013.99505
44,11.275,11.67,11.23,11.66,2020-04-10T08:00:00+00:00,1586505600000.0,1721.8992
45,11.015,11.275,10.625,11.275,2020-04-10T09:00:00+00:00,1586509200000.0,7527.24095
46,11.135,11.2,10.985,11.015,2020-04-10T10:00:00+00:00,1586512800000.0,49585.0666
47,10.96,11.145,10.885,11.135,2020-04-10T11:00:00+00:00,1586516400000.0,1228.1548
48,11.16,11.17,10.875,10.955,2020-04-10T12:00:00+00:00,1586520000000.0,1116.8067
49,10.97,11.165,10.545,11.16,2020-04-10T13:00:00+00:00,1586523600000.0,4277.54315
50,10.7,11.04,10.565,10.97,2020-04-10T14:00:00+00:00,1586527200000.0,6336.4376
51,9.905,10.75,9.81,10.7,2020-04-10T15:00:00+00:00,1586530800000.0,12884.50205
52,10.66,10.695,9.76,9.905,2020-04-10T16:00:00+00:00,1586534400000.0,6308.128
53,10.82,11.055,10.565,10.635,2020-04-10T17:00:00+00:00,1586538000000.0,44739.6867
54,11.08,11.125,10.675,10.82,2020-04-10T18:00:00+00:00,1586541600000.0,725.2176
55,11.155,11.38,10.98,11.08,2020-04-10T19:00:00+00:00,1586545200000.0,3223.32035
56,11.09,11.18,10.995,11.155,2020-04-10T20:00:00+00:00,1586548800000.0,1849.75325
57,11.345,11.465,11.11,11.11,2020-04-10T21:00:00+00:00,1586552400000.0,1180.66285
58,11.13,11.425,10.965,11.345,2020-04-10T22:00:00+00:00,1586556000000.0,290.3429
59,10.985,11.215,10.885,11.13,2020-04-10T23:00:00+00:00,1586559600000.0,159.1137
60,11.225,11.245,10.985,10.985,2020-04-11T00:00:00+00:00,1586563200000.0,305.9988
61,11.42,11.455,11.225,11.225,2020-04-11T01:00:00+00:00,1586566800000.0,130.0459
62,11.505,11.545,11.42,11.42,2020-04-11T02:00:00+00:00,1586570400000.0,12.24615
63,11.585,11.62,11.495,11.505,2020-04-11T03:00:00+00:00,1586574000000.0,1023.7431
64,11.725,11.83,11.585,11.585,2020-04-11T04:00:00+00:00,1586577600000.0,23550.16785
65,11.785,11.79,11.64,11.725,2020-04-11T05:00:00+00:00,1586581200000.0,28076.92795
66,11.75,11.84,11.75,11.785,2020-04-11T06:00:00+00:00,1586584800000.0,11552.52
67,11.52,11.75,11.47,11.75,2020-04-11T07:00:00+00:00,1586588400000.0,753.9231
68,11.56,11.62,11.5,11.52,2020-04-11T08:00:00+00:00,1586592000000.0,21635.25465
69,11.465,11.615,11.385,11.56,2020-04-11T09:00:00+00:00,1586595600000.0,1835.8892
70,11.215,11.475,11.21,11.455,2020-04-11T10:00:00+00:00,1586599200000.0,546.8712
71,11.475,11.5,11.21,11.215,2020-04-11T11:00:00+00:00,1586602800000.0,5477.2241
72,11.35,11.535,11.345,11.475,2020-04-11T12:00:00+00:00,1586606400000.0,318.9472
73,11.175,11.365,11.155,11.35,2020-04-11T13:00:00+00:00,1586610000000.0,7443.33875
74,10.68,11.18,10.68,11.18,2020-04-11T14:00:00+00:00,1586613600000.0,3800.8703
75,10.935,11.03,10.675,10.675,2020-04-11T15:00:00+00:00,1586617200000.0,1507.2864
76,10.84,11.255,10.71,10.935,2020-04-11T16:00:00+00:00,1586620800000.0,20809.4509
77,10.75,10.985,10.685,10.84,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
78,11.115,11.27,10.685,10.75,2020-04-11T18:00:00+00:00,1586628000000.0,41323.3489
79,10.87,11.195,10.83,11.115,2020-04-11T19:00:00+00:00,1586631600000.0,19628.45295
80,10.775,10.87,10.61,10.87,2020-04-11T20:00:00+00:00,1586635200000.0,3460.3131
81,11.005,11.005,10.63,10.78,2020-04-11T21:00:00+00:00,1586638800000.0,5133.28955
82,10.985,11.045,10.89,11.005,2020-04-11T22:00:00+00:00,1586642400000.0,2357.00715
83,11.18,11.195,10.9,10.985,2020-04-11T23:00:00+00:00,1586646000000.0,1253.75
84,11.175,11.4,11.16,11.18,2020-04-12T00:00:00+00:00,1586649600000.0,2208.2048
85,11.1,11.26,11.065,11.175,2020-04-12T01:00:00+00:00,1586653200000.0,557.3
86,11.14,11.14,10.945,11.1,2020-04-12T02:00:00+00:00,1586656800000.0,300.22
87,10.97,11.145,10.97,11.14,2020-04-12T03:00:00+00:00,1586660400000.0,222.3
88,11.01,11.06,10.835,10.97,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
89,11.115,11.175,10.93,11.005,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
90,11.135,11.2,11.115,11.115,2020-04-12T06:00:00+00:00,1586671200000.0,222.7
91,11.135,11.17,11.055,11.135,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
92,11.2,11.255,11.135,11.135,2020-04-12T08:00:00+00:00,1586678400000.0,952.275
93,11.845,11.94,11.2,11.2,2020-04-12T09:00:00+00:00,1586682000000.0,2889.7365
94,11.725,11.935,11.65,11.845,2020-04-12T10:00:00+00:00,1586685600000.0,7725.3938
95,11.78,11.93,11.645,11.725,2020-04-12T11:00:00+00:00,1586689200000.0,5422.0482
96,12.105,12.19,11.785,11.785,2020-04-12T12:00:00+00:00,1586692800000.0,5898.63055
97,12.045,12.105,11.925,12.105,2020-04-12T13:00:00+00:00,1586696400000.0,7969.9369
98,12.105,12.355,12.045,12.055,2020-04-12T14:00:00+00:00,1586700000000.0,47502.0162
99,12.18,12.24,11.955,12.105,2020-04-12T15:00:00+00:00,1586703600000.0,9678.4771
100,12.485,12.485,12.135,12.18,2020-04-12T16:00:00+00:00,1586707200000.0,30115.6541
101,12.245,12.565,12.135,12.475,2020-04-12T17:00:00+00:00,1586710800000.0,30594.99155
102,12.19,12.245,12.145,12.245,2020-04-12T18:00:00+00:00,1586714400000.0,296.87525
103,12.26,12.355,12.19,12.19,2020-04-12T19:00:00+00:00,1586718000000.0,280.0235
104,12.275,12.41,12.205,12.26,2020-04-12T20:00:00+00:00,1586721600000.0,361.8161
105,12.21,12.33,12.085,12.275,2020-04-12T21:00:00+00:00,1586725200000.0,4.884
106,11.755,12.275,11.545,12.21,2020-04-12T22:00:00+00:00,1586728800000.0,6557.05505
107,11.375,11.905,11.37,11.755,2020-04-12T23:00:00+00:00,1586732400000.0,583.817
108,10.6,11.375,9.71,11.375,2020-04-13T00:00:00+00:00,1586736000000.0,12595.2838
109,10.34,10.6,10.165,10.6,2020-04-13T01:00:00+00:00,1586739600000.0,2613.3175
110,10.325,10.415,10.145,10.34,2020-04-13T02:00:00+00:00,1586743200000.0,1230.3295
111,10.08,10.325,10.04,10.325,2020-04-13T03:00:00+00:00,1586746800000.0,103.0104
112,10.295,10.415,9.89,10.08,2020-04-13T04:00:00+00:00,1586750400000.0,231.5626
113,10.285,10.37,10.215,10.295,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
114,10.555,10.565,10.25,10.285,2020-04-13T06:00:00+00:00,1586757600000.0,3055.9439
115,10.3,10.57,10.18,10.555,2020-04-13T07:00:00+00:00,1586761200000.0,4899.71825
116,10.2625,10.42,10.245,10.3,2020-04-13T08:00:00+00:00,1586764800000.0,415.52805
117,9.985,10.2625,9.94,10.2625,2020-04-13T09:00:00+00:00,1586768400000.0,1549.96885
118,10.4375,10.4375,9.985,9.985,2020-04-13T10:00:00+00:00,1586772000000.0,2490.2262
119,10.5225,10.8275,10.2325,10.4375,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
120,10.225,10.55,10.0675,10.5225,2020-04-13T12:00:00+00:00,1586779200000.0,3259.742
121,9.9825,10.38,9.9575,10.225,2020-04-13T13:00:00+00:00,1586782800000.0,892.8072
122,10.205,10.5525,9.9775,9.9825,2020-04-13T14:00:00+00:00,1586786400000.0,3424.2039
123,10.4525,10.55,10.16,10.205,2020-04-13T15:00:00+00:00,1586790000000.0,5358.335275
124,10.815,10.84,10.38,10.4525,2020-04-13T16:00:00+00:00,1586793600000.0,5974.0752
