,close,high,low,open,startTime,time,volume
0,10.205,10.5525,9.9775,9.9825,2020-04-13T14:00:00+00:00,1586786400000.0,3424.2039
1,10.4525,10.55,10.16,10.205,2020-04-13T15:00:00+00:00,1586790000000.0,5358.335275
2,10.815,10.84,10.38,10.4525,2020-04-13T16:00:00+00:00,1586793600000.0,5974.0752
3,10.725,10.95,10.7125,10.815,2020-04-13T17:00:00+00:00,1586797200000.0,4146.910075
4,10.6675,10.815,10.66,10.725,2020-04-13T18:00:00+00:00,1586800800000.0,553.1687
5,10.935,11.03,10.6675,10.6675,2020-04-13T19:00:00+00:00,1586804400000.0,2451.6661
6,11.17,11.2125,10.935,10.935,2020-04-13T20:00:00+00:00,1586808000000.0,3335.746125
7,11.055,11.415,11.055,11.17,2020-04-13T21:00:00+00:00,1586811600000.0,124.169525
8,11.255,11.3175,11.055,11.055,2020-04-13T22:00:00+00:00,1586815200000.0,830.9111
9,11.12,11.32,11.1025,11.255,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,11.09,11.24,11.09,11.12,2020-04-14T00:00:00+00:00,1586822400000.0,63.1373
11,11.19,11.195,10.955,11.09,2020-04-14T01:00:00+00:00,1586826000000.0,162.4788
12,11.19,11.265,11.17,11.19,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,11.19,11.19,11.005,11.19,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,11.13,11.35,11.11,11.19,2020-04-14T04:00:00+00:00,1586836800000.0,526.24
15,11.17,11.2,11.075,11.13,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,11.065,11.18,11.03,11.17,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
17,10.64,11.2,10.585,11.065,2020-04-14T07:00:00+00:00,1586847600000.0,2091.3386
18,10.635,10.675,10.405,10.64,2020-04-14T08:00:00+00:00,1586851200000.0,1034.5285
19,10.865,10.865,10.595,10.635,2020-04-14T09:00:00+00:00,1586854800000.0,35.0869
20,10.735,10.93,10.735,10.865,2020-04-14T10:00:00+00:00,1586858400000.0,396.22885
21,10.76,10.85,10.705,10.735,2020-04-14T11:00:00+00:00,1586862000000.0,735.0161
22,10.765,10.78,10.61,10.76,2020-04-14T12:00:00+00:00,1586865600000.0,1075.6078
23,10.96,10.96,10.765,10.765,2020-04-14T13:00:00+00:00,1586869200000.0,687.97495
24,11.06,11.3,10.895,10.96,2020-04-14T14:00:00+00:00,1586872800000.0,1881.4708
25,11.08,11.185,11.02,11.06,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,11.34,11.36,11.06,11.08,2020-04-14T16:00:00+00:00,1586880000000.0,60183.4567
27,11.07,11.39,11.07,11.34,2020-04-14T17:00:00+00:00,1586883600000.0,162.729
28,11.01,11.17,10.97,11.07,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,11.07,11.105,10.88,11.01,2020-04-14T19:00:00+00:00,1586890800000.0,851.20335
30,10.75,11.105,10.675,11.07,2020-04-14T20:00:00+00:00,1586894400000.0,43.66075
31,10.73,10.825,10.69,10.75,2020-04-14T21:00:00+00:00,1586898000000.0,1.81815
32,10.815,10.985,10.695,10.73,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
33,10.835,10.935,10.765,10.815,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
34,10.685,10.835,10.615,10.835,2020-04-15T00:00:00+00:00,1586908800000.0,3796.4377
35,10.945,10.955,10.665,10.685,2020-04-15T01:00:00+00:00,1586912400000.0,227.0102
36,10.89,11.015,10.845,10.945,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,11.125,11.14,10.875,10.89,2020-04-15T03:00:00+00:00,1586919600000.0,135.309
38,11.115,11.275,11.11,11.125,2020-04-15T04:00:00+00:00,1586923200000.0,567.37795
39,11.43,11.435,11.095,11.115,2020-04-15T05:00:00+00:00,1586926800000.0,40.2876
40,11.335,11.515,11.335,11.43,2020-04-15T06:00:00+00:00,1586930400000.0,1662.945
41,11.245,11.4,11.235,11.335,2020-04-15T07:00:00+00:00,1586934000000.0,1673.6181
42,11.02,11.255,11.0,11.245,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,11.055,11.07,10.925,11.02,2020-04-15T09:00:00+00:00,1586941200000.0,352.1763
44,10.74,11.265,10.74,11.055,2020-04-15T10:00:00+00:00,1586944800000.0,59167.1546
45,10.68,10.755,10.55,10.74,2020-04-15T11:00:00+00:00,1586948400000.0,9253.4604
46,10.235,10.68,10.2,10.68,2020-04-15T12:00:00+00:00,1586952000000.0,3269.1613
