,close,high,low,open,startTime,time,volume
0,11.015,11.275,10.625,11.275,2020-04-10T09:00:00+00:00,1586509200000.0,7527.24095
1,11.135,11.2,10.985,11.015,2020-04-10T10:00:00+00:00,1586512800000.0,49585.0666
2,10.96,11.145,10.885,11.135,2020-04-10T11:00:00+00:00,1586516400000.0,1228.1548
3,11.16,11.17,10.875,10.955,2020-04-10T12:00:00+00:00,1586520000000.0,1116.8067
4,10.97,11.165,10.545,11.16,2020-04-10T13:00:00+00:00,1586523600000.0,4277.54315
5,10.7,11.04,10.565,10.97,2020-04-10T14:00:00+00:00,1586527200000.0,6336.4376
6,9.905,10.75,9.81,10.7,2020-04-10T15:00:00+00:00,1586530800000.0,12884.50205
7,10.66,10.695,9.76,9.905,2020-04-10T16:00:00+00:00,1586534400000.0,6308.128
8,10.82,11.055,10.565,10.635,2020-04-10T17:00:00+00:00,1586538000000.0,44739.6867
9,11.08,11.125,10.675,10.82,2020-04-10T18:00:00+00:00,1586541600000.0,725.2176
10,11.155,11.38,10.98,11.08,2020-04-10T19:00:00+00:00,1586545200000.0,3223.32035
11,11.09,11.18,10.995,11.155,2020-04-10T20:00:00+00:00,1586548800000.0,1849.75325
12,11.345,11.465,11.11,11.11,2020-04-10T21:00:00+00:00,1586552400000.0,1180.66285
13,11.13,11.425,10.965,11.345,2020-04-10T22:00:00+00:00,1586556000000.0,290.3429
14,10.985,11.215,10.885,11.13,2020-04-10T23:00:00+00:00,1586559600000.0,159.1137
15,11.225,11.245,10.985,10.985,2020-04-11T00:00:00+00:00,1586563200000.0,305.9988
16,11.42,11.455,11.225,11.225,2020-04-11T01:00:00+00:00,1586566800000.0,130.0459
17,11.505,11.545,11.42,11.42,2020-04-11T02:00:00+00:00,1586570400000.0,12.24615
18,11.585,11.62,11.495,11.505,2020-04-11T03:00:00+00:00,1586574000000.0,1023.7431
19,11.725,11.83,11.585,11.585,2020-04-11T04:00:00+00:00,1586577600000.0,23550.16785
20,11.785,11.79,11.64,11.725,2020-04-11T05:00:00+00:00,1586581200000.0,28076.92795
21,11.75,11.84,11.75,11.785,2020-04-11T06:00:00+00:00,1586584800000.0,11552.52
22,11.52,11.75,11.47,11.75,2020-04-11T07:00:00+00:00,1586588400000.0,753.9231
23,11.56,11.62,11.5,11.52,2020-04-11T08:00:00+00:00,1586592000000.0,21635.25465
24,11.465,11.615,11.385,11.56,2020-04-11T09:00:00+00:00,1586595600000.0,1835.8892
25,11.215,11.475,11.21,11.455,2020-04-11T10:00:00+00:00,1586599200000.0,546.8712
26,11.475,11.5,11.21,11.215,2020-04-11T11:00:00+00:00,1586602800000.0,5477.2241
27,11.35,11.535,11.345,11.475,2020-04-11T12:00:00+00:00,1586606400000.0,318.9472
28,11.175,11.365,11.155,11.35,2020-04-11T13:00:00+00:00,1586610000000.0,7443.33875
29,10.68,11.18,10.68,11.18,2020-04-11T14:00:00+00:00,1586613600000.0,3800.8703
30,10.935,11.03,10.675,10.675,2020-04-11T15:00:00+00:00,1586617200000.0,1507.2864
31,10.84,11.255,10.71,10.935,2020-04-11T16:00:00+00:00,1586620800000.0,20809.4509
32,10.75,10.985,10.685,10.84,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
33,11.115,11.27,10.685,10.75,2020-04-11T18:00:00+00:00,1586628000000.0,41323.3489
34,10.87,11.195,10.83,11.115,2020-04-11T19:00:00+00:00,1586631600000.0,19628.45295
35,10.775,10.87,10.61,10.87,2020-04-11T20:00:00+00:00,1586635200000.0,3460.3131
36,11.005,11.005,10.63,10.78,2020-04-11T21:00:00+00:00,1586638800000.0,5133.28955
37,10.985,11.045,10.89,11.005,2020-04-11T22:00:00+00:00,1586642400000.0,2357.00715
38,11.18,11.195,10.9,10.985,2020-04-11T23:00:00+00:00,1586646000000.0,1253.75
39,11.175,11.4,11.16,11.18,2020-04-12T00:00:00+00:00,1586649600000.0,2208.2048
40,11.1,11.26,11.065,11.175,2020-04-12T01:00:00+00:00,1586653200000.0,557.3
41,11.14,11.14,10.945,11.1,2020-04-12T02:00:00+00:00,1586656800000.0,300.22
42,10.97,11.145,10.97,11.14,2020-04-12T03:00:00+00:00,1586660400000.0,222.3
43,11.01,11.06,10.835,10.97,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
44,11.115,11.175,10.93,11.005,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
45,11.135,11.2,11.115,11.115,2020-04-12T06:00:00+00:00,1586671200000.0,222.7
46,11.135,11.17,11.055,11.135,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
47,11.2,11.255,11.135,11.135,2020-04-12T08:00:00+00:00,1586678400000.0,952.275
48,11.845,11.94,11.2,11.2,2020-04-12T09:00:00+00:00,1586682000000.0,2889.7365
49,11.725,11.935,11.65,11.845,2020-04-12T10:00:00+00:00,1586685600000.0,7725.3938
50,11.78,11.93,11.645,11.725,2020-04-12T11:00:00+00:00,1586689200000.0,5422.0482
51,12.105,12.19,11.785,11.785,2020-04-12T12:00:00+00:00,1586692800000.0,5898.63055
52,12.045,12.105,11.925,12.105,2020-04-12T13:00:00+00:00,1586696400000.0,7969.9369
53,12.105,12.355,12.045,12.055,2020-04-12T14:00:00+00:00,1586700000000.0,47502.0162
54,12.18,12.24,11.955,12.105,2020-04-12T15:00:00+00:00,1586703600000.0,9678.4771
55,12.485,12.485,12.135,12.18,2020-04-12T16:00:00+00:00,1586707200000.0,30115.6541
56,12.245,12.565,12.135,12.475,2020-04-12T17:00:00+00:00,1586710800000.0,30594.99155
57,12.19,12.245,12.145,12.245,2020-04-12T18:00:00+00:00,1586714400000.0,296.87525
58,12.26,12.355,12.19,12.19,2020-04-12T19:00:00+00:00,1586718000000.0,280.0235
59,12.275,12.41,12.205,12.26,2020-04-12T20:00:00+00:00,1586721600000.0,361.8161
60,12.21,12.33,12.085,12.275,2020-04-12T21:00:00+00:00,1586725200000.0,4.884
61,11.755,12.275,11.545,12.21,2020-04-12T22:00:00+00:00,1586728800000.0,6557.05505
62,11.375,11.905,11.37,11.755,2020-04-12T23:00:00+00:00,1586732400000.0,583.817
63,10.6,11.375,9.71,11.375,2020-04-13T00:00:00+00:00,1586736000000.0,12595.2838
64,10.34,10.6,10.165,10.6,2020-04-13T01:00:00+00:00,1586739600000.0,2613.3175
65,10.325,10.415,10.145,10.34,2020-04-13T02:00:00+00:00,1586743200000.0,1230.3295
66,10.08,10.325,10.04,10.325,2020-04-13T03:00:00+00:00,1586746800000.0,103.0104
67,10.295,10.415,9.89,10.08,2020-04-13T04:00:00+00:00,1586750400000.0,231.5626
68,10.285,10.37,10.215,10.295,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
69,10.555,10.565,10.25,10.285,2020-04-13T06:00:00+00:00,1586757600000.0,3055.9439
70,10.3,10.57,10.18,10.555,2020-04-13T07:00:00+00:00,1586761200000.0,4899.71825
71,10.2625,10.42,10.245,10.3,2020-04-13T08:00:00+00:00,1586764800000.0,415.52805
72,9.985,10.2625,9.94,10.2625,2020-04-13T09:00:00+00:00,1586768400000.0,1549.96885
73,10.4375,10.4375,9.985,9.985,2020-04-13T10:00:00+00:00,1586772000000.0,2490.2262
74,10.5225,10.8275,10.2325,10.4375,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
75,10.225,10.55,10.0675,10.5225,2020-04-13T12:00:00+00:00,1586779200000.0,3259.742
76,9.9825,10.38,9.9575,10.225,2020-04-13T13:00:00+00:00,1586782800000.0,892.8072
77,10.205,10.5525,9.9775,9.9825,2020-04-13T14:00:00+00:00,1586786400000.0,3424.2039
78,10.4525,10.55,10.16,10.205,2020-04-13T15:00:00+00:00,1586790000000.0,5358.335275
79,10.815,10.84,10.38,10.4525,2020-04-13T16:00:00+00:00,1586793600000.0,5974.0752
80,10.725,10.95,10.7125,10.815,2020-04-13T17:00:00+00:00,1586797200000.0,4146.910075
81,10.6675,10.815,10.66,10.725,2020-04-13T18:00:00+00:00,1586800800000.0,553.1687
82,10.935,11.03,10.6675,10.6675,2020-04-13T19:00:00+00:00,1586804400000.0,2451.6661
83,11.17,11.2125,10.935,10.935,2020-04-13T20:00:00+00:00,1586808000000.0,3335.746125
84,11.055,11.415,11.055,11.17,2020-04-13T21:00:00+00:00,1586811600000.0,124.169525
85,11.255,11.3175,11.055,11.055,2020-04-13T22:00:00+00:00,1586815200000.0,830.9111
86,11.12,11.32,11.1025,11.255,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
