,close,high,low,open,startTime,time,volume
0,11.56,11.62,11.5,11.52,2020-04-11T08:00:00+00:00,1586592000000.0,21635.25465
1,11.465,11.615,11.385,11.56,2020-04-11T09:00:00+00:00,1586595600000.0,1835.8892
2,11.215,11.475,11.21,11.455,2020-04-11T10:00:00+00:00,1586599200000.0,546.8712
3,11.475,11.5,11.21,11.215,2020-04-11T11:00:00+00:00,1586602800000.0,5477.2241
4,11.35,11.535,11.345,11.475,2020-04-11T12:00:00+00:00,1586606400000.0,318.9472
5,11.175,11.365,11.155,11.35,2020-04-11T13:00:00+00:00,1586610000000.0,7443.33875
6,10.68,11.18,10.68,11.18,2020-04-11T14:00:00+00:00,1586613600000.0,3800.8703
7,10.935,11.03,10.675,10.675,2020-04-11T15:00:00+00:00,1586617200000.0,1507.2864
8,10.84,11.255,10.71,10.935,2020-04-11T16:00:00+00:00,1586620800000.0,20809.4509
9,10.75,10.985,10.685,10.84,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,11.115,11.27,10.685,10.75,2020-04-11T18:00:00+00:00,1586628000000.0,41323.3489
11,10.87,11.195,10.83,11.115,2020-04-11T19:00:00+00:00,1586631600000.0,19628.45295
12,10.775,10.87,10.61,10.87,2020-04-11T20:00:00+00:00,1586635200000.0,3460.3131
13,11.005,11.005,10.63,10.78,2020-04-11T21:00:00+00:00,1586638800000.0,5133.28955
14,10.985,11.045,10.89,11.005,2020-04-11T22:00:00+00:00,1586642400000.0,2357.00715
15,11.18,11.195,10.9,10.985,2020-04-11T23:00:00+00:00,1586646000000.0,1253.75
16,11.175,11.4,11.16,11.18,2020-04-12T00:00:00+00:00,1586649600000.0,2208.2048
17,11.1,11.26,11.065,11.175,2020-04-12T01:00:00+00:00,1586653200000.0,557.3
18,11.14,11.14,10.945,11.1,2020-04-12T02:00:00+00:00,1586656800000.0,300.22
19,10.97,11.145,10.97,11.14,2020-04-12T03:00:00+00:00,1586660400000.0,222.3
20,11.01,11.06,10.835,10.97,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,11.115,11.175,10.93,11.005,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,11.135,11.2,11.115,11.115,2020-04-12T06:00:00+00:00,1586671200000.0,222.7
23,11.135,11.17,11.055,11.135,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,11.2,11.255,11.135,11.135,2020-04-12T08:00:00+00:00,1586678400000.0,952.275
25,11.845,11.94,11.2,11.2,2020-04-12T09:00:00+00:00,1586682000000.0,2889.7365
26,11.725,11.935,11.65,11.845,2020-04-12T10:00:00+00:00,1586685600000.0,7725.3938
27,11.78,11.93,11.645,11.725,2020-04-12T11:00:00+00:00,1586689200000.0,5422.0482
28,12.105,12.19,11.785,11.785,2020-04-12T12:00:00+00:00,1586692800000.0,5898.63055
