,close,high,low,open,startTime,time,volume
0,32.47,32.58,31.57,32.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,33.35,34.17,31.57,32.47,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
2,32.9,34.63,32.54,33.35,2020-04-10T14:00:00+00:00,1586527200000.0,99.9845
3,31.61,33.11,31.61,32.9,2020-04-10T15:00:00+00:00,1586530800000.0,7.52318
4,32.45,32.49,31.26,31.61,2020-04-10T16:00:00+00:00,1586534400000.0,955.6195
5,33.8,33.98,32.45,32.45,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,33.88,34.21,33.2,33.8,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
7,33.89,34.18,32.49,33.88,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
8,34.06,34.52,33.44,33.89,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,33.7,34.15,33.44,34.06,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,33.63,33.82,33.61,33.7,2020-04-10T22:00:00+00:00,1586556000000.0,400.48173
11,33.68,33.82,33.63,33.63,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
12,33.98,34.29,33.25,33.68,2020-04-11T00:00:00+00:00,1586563200000.0,270.06703
13,34.46,34.7,33.62,33.96,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
14,33.97,34.64,33.25,34.46,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
15,34.37,35.37,33.26,33.97,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,34.34,34.72,34.18,34.37,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
17,34.1,34.48,33.51,34.34,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,33.68,34.7,33.53,34.1,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,32.4,33.89,31.82,33.68,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,32.66,34.07,32.34,32.4,2020-04-11T08:00:00+00:00,1586592000000.0,715.8844
21,32.32,34.07,32.19,32.69,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
22,28.95,32.55,28.28,32.32,2020-04-11T10:00:00+00:00,1586599200000.0,103.7946
23,28.89,29.42,28.6,28.95,2020-04-11T11:00:00+00:00,1586602800000.0,1166.68071
24,29.06,29.06,28.25,28.89,2020-04-11T12:00:00+00:00,1586606400000.0,692.16994
25,29.0,29.06,29.0,29.06,2020-04-11T13:00:00+00:00,1586610000000.0,22.678
26,29.0,29.0,28.78,29.0,2020-04-11T14:00:00+00:00,1586613600000.0,6.322
27,29.91,30.0,29.0,29.0,2020-04-11T15:00:00+00:00,1586617200000.0,209.57
28,29.45,29.91,29.36,29.91,2020-04-11T16:00:00+00:00,1586620800000.0,343.59817
29,29.04,29.45,28.68,29.45,2020-04-11T17:00:00+00:00,1586624400000.0,661.14028
30,29.15,29.15,28.92,29.09,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
31,28.91,29.39,28.86,29.15,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
32,28.07,29.21,28.02,28.91,2020-04-11T20:00:00+00:00,1586635200000.0,1043.56531
33,29.0,29.3,28.03,28.07,2020-04-11T21:00:00+00:00,1586638800000.0,925.78737
34,29.42,30.14,29.0,29.0,2020-04-11T22:00:00+00:00,1586642400000.0,3200.8203
35,29.8,29.8,29.4,29.42,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
36,29.8,29.8,29.41,29.8,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
