,close,high,low,open,startTime,time,volume
0,19.92,20.475,19.28,19.815,2020-04-13T14:00:00+00:00,1586786400000.0,101.2826
1,20.585,20.735,19.82,19.92,2020-04-13T15:00:00+00:00,1586790000000.0,2877.06515
2,19.96,20.585,19.895,20.585,2020-04-13T16:00:00+00:00,1586793600000.0,9.74855
3,20.0,20.11,19.905,19.96,2020-04-13T17:00:00+00:00,1586797200000.0,1208.2
4,20.0,20.235,20.0,20.0,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
5,20.67,20.67,20.0,20.0,2020-04-13T19:00:00+00:00,1586804400000.0,219.5154
6,21.29,21.29,20.67,20.67,2020-04-13T20:00:00+00:00,1586808000000.0,5274.59805
7,21.165,22.02,20.8,21.29,2020-04-13T21:00:00+00:00,1586811600000.0,1691.09555
8,20.94,21.55,20.8,21.165,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,21.37,21.66,20.94,20.94,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,22.655,22.98,21.345,21.37,2020-04-14T00:00:00+00:00,1586822400000.0,821.2949
11,22.26,22.715,22.06,22.655,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,22.33,22.715,21.575,22.26,2020-04-14T02:00:00+00:00,1586829600000.0,161.458
13,22.51,22.55,22.305,22.33,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,22.03,22.55,21.315,22.51,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,22.105,22.275,21.885,22.03,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,21.1,22.32,21.015,22.105,2020-04-14T06:00:00+00:00,1586844000000.0,42.1189
17,20.725,21.185,20.65,21.1,2020-04-14T07:00:00+00:00,1586847600000.0,39.235
18,20.665,20.82,20.65,20.725,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,20.8,21.22,20.65,20.665,2020-04-14T09:00:00+00:00,1586854800000.0,0.0
20,21.18,21.855,20.71,20.8,2020-04-14T10:00:00+00:00,1586858400000.0,41.89945
21,21.36,21.63,21.055,21.18,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,21.36,21.735,21.225,21.36,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,21.675,21.73,21.25,21.36,2020-04-14T13:00:00+00:00,1586869200000.0,21.585
24,20.745,21.945,20.04,21.675,2020-04-14T14:00:00+00:00,1586872800000.0,211.7664
25,21.37,21.585,20.52,20.745,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
26,22.245,22.245,21.325,21.37,2020-04-14T16:00:00+00:00,1586880000000.0,89.20245
27,22.245,22.245,22.105,22.245,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
28,22.245,22.245,22.23,22.245,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
29,22.22,22.245,21.785,22.245,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
30,21.64,22.245,21.325,22.22,2020-04-14T20:00:00+00:00,1586894400000.0,0.853
31,21.325,22.01,21.325,21.64,2020-04-14T21:00:00+00:00,1586898000000.0,0.0
32,21.39,21.505,21.2,21.325,2020-04-14T22:00:00+00:00,1586901600000.0,2002.128
33,21.25,21.585,21.2,21.39,2020-04-14T23:00:00+00:00,1586905200000.0,29.75
34,21.175,21.255,20.7,21.25,2020-04-15T00:00:00+00:00,1586908800000.0,208.01385
35,21.45,21.45,20.72,21.175,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
36,21.47,21.645,21.27,21.45,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
37,22.235,22.235,21.09,21.47,2020-04-15T03:00:00+00:00,1586919600000.0,90.02145
38,21.74,22.235,21.74,22.235,2020-04-15T04:00:00+00:00,1586923200000.0,220.8784
39,21.74,21.96,21.74,21.74,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
40,21.84,22.125,21.74,21.74,2020-04-15T06:00:00+00:00,1586930400000.0,176.6213
41,22.2,22.685,21.84,21.84,2020-04-15T07:00:00+00:00,1586934000000.0,1864.934
42,22.2,22.535,22.2,22.2,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
43,22.225,22.47,22.05,22.2,2020-04-15T09:00:00+00:00,1586941200000.0,41.7663
44,22.0,22.455,21.945,22.225,2020-04-15T10:00:00+00:00,1586944800000.0,34.2573
45,21.635,22.245,21.635,22.0,2020-04-15T11:00:00+00:00,1586948400000.0,314.42585
46,19.96,21.635,19.845,21.635,2020-04-15T12:00:00+00:00,1586952000000.0,873.8195
47,20.2,20.245,19.855,19.96,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
48,20.455,20.565,20.2,20.2,2020-04-15T14:00:00+00:00,1586959200000.0,117.83745
49,20.04,20.465,20.01,20.455,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
50,20.565,20.565,20.0,20.04,2020-04-15T16:00:00+00:00,1586966400000.0,0.0
51,20.645,20.715,20.565,20.565,2020-04-15T17:00:00+00:00,1586970000000.0,0.0
52,20.725,20.765,20.61,20.645,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
53,20.695,20.8,20.565,20.725,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
54,20.565,20.745,20.565,20.695,2020-04-15T20:00:00+00:00,1586980800000.0,0.0
55,20.565,20.565,20.565,20.565,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
56,20.565,20.565,20.565,20.565,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
57,20.56,20.565,20.525,20.565,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
58,18.855,20.56,17.68,20.56,2020-04-16T00:00:00+00:00,1586995200000.0,336.69945
59,19.505,19.505,18.855,18.855,2020-04-16T01:00:00+00:00,1586998800000.0,20.48025
60,19.275,19.505,19.22,19.505,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
61,19.325,19.38,19.01,19.275,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
62,18.645,19.335,18.24,19.325,2020-04-16T04:00:00+00:00,1587009600000.0,690.7586
63,18.65,18.845,18.62,18.645,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
64,18.835,19.03,18.64,18.65,2020-04-16T06:00:00+00:00,1587016800000.0,2333.73745
65,21.8,22.25,18.835,18.835,2020-04-16T07:00:00+00:00,1587020400000.0,4925.8345
66,22.715,22.9,21.7,21.8,2020-04-16T08:00:00+00:00,1587024000000.0,1738.4866
67,22.485,22.725,22.0,22.715,2020-04-16T09:00:00+00:00,1587027600000.0,241.36235
68,22.045,22.52,22.045,22.485,2020-04-16T10:00:00+00:00,1587031200000.0,595.66355
69,22.635,22.755,22.045,22.045,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
70,23.425,23.71,22.12,22.635,2020-04-16T12:00:00+00:00,1587038400000.0,1037.6687
71,22.53,23.565,22.425,23.425,2020-04-16T13:00:00+00:00,1587042000000.0,2680.17665
72,22.71,22.71,22.53,22.53,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
73,23.42,23.725,22.71,22.71,2020-04-16T15:00:00+00:00,1587049200000.0,410.4448
74,22.97,23.42,22.805,23.42,2020-04-16T16:00:00+00:00,1587052800000.0,2155.98475
75,23.025,23.165,22.955,22.97,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
76,23.38,23.38,22.955,23.025,2020-04-16T18:00:00+00:00,1587060000000.0,50.0332
77,22.88,23.94,22.56,23.38,2020-04-16T19:00:00+00:00,1587063600000.0,3518.1929
78,23.015,23.07,22.62,22.88,2020-04-16T20:00:00+00:00,1587067200000.0,0.0
79,23.06,23.205,22.57,23.015,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
80,23.41,23.455,22.675,23.06,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
81,24.43,25.74,22.86,23.41,2020-04-16T23:00:00+00:00,1587078000000.0,26715.20045
82,23.08,24.6,23.08,24.43,2020-04-17T00:00:00+00:00,1587081600000.0,0.0
83,23.6,23.74,22.86,23.08,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
84,22.97,24.49,22.88,23.6,2020-04-17T02:00:00+00:00,1587088800000.0,33.2138
85,22.2,23.27,21.93,22.97,2020-04-17T03:00:00+00:00,1587092400000.0,2486.7958
86,22.38,22.41,21.94,22.2,2020-04-17T04:00:00+00:00,1587096000000.0,0.0
87,23.15,23.17,22.28,22.38,2020-04-17T05:00:00+00:00,1587099600000.0,39.6207
88,22.94,23.17,22.48,23.15,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
89,22.98,23.17,22.73,22.94,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
90,22.71,24.5,22.68,22.98,2020-04-17T08:00:00+00:00,1587110400000.0,11018.0875
91,23.33,24.0,22.68,22.71,2020-04-17T09:00:00+00:00,1587114000000.0,7662.6388
92,23.64,23.64,23.33,23.33,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
93,23.6,23.69,23.6,23.64,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
94,23.65,23.77,23.6,23.6,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
95,23.6,23.77,23.6,23.65,2020-04-17T13:00:00+00:00,1587128400000.0,0.0
96,23.55,23.74,23.46,23.6,2020-04-17T14:00:00+00:00,1587132000000.0,14.3655
97,23.55,23.55,23.55,23.55,2020-04-17T15:00:00+00:00,1587135600000.0,0.0
98,23.55,23.55,23.55,23.55,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
99,24.0,24.11,23.55,23.55,2020-04-17T17:00:00+00:00,1587142800000.0,49.9077
100,24.09,24.11,23.8,24.0,2020-04-17T18:00:00+00:00,1587146400000.0,0.0
101,24.11,24.11,24.065,24.09,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
102,24.105,24.11,23.89,24.11,2020-04-17T20:00:00+00:00,1587153600000.0,0.0
103,24.015,24.11,23.785,24.105,2020-04-17T21:00:00+00:00,1587157200000.0,69.8994
104,24.11,24.11,24.015,24.015,2020-04-17T22:00:00+00:00,1587160800000.0,0.0
105,23.79,24.11,23.77,24.11,2020-04-17T23:00:00+00:00,1587164400000.0,0.0
106,24.11,24.11,23.785,23.79,2020-04-18T00:00:00+00:00,1587168000000.0,0.0
107,26.33,26.52,24.11,24.11,2020-04-18T01:00:00+00:00,1587171600000.0,1592.7654
108,25.72,26.36,23.95,26.33,2020-04-18T02:00:00+00:00,1587175200000.0,188.9889
109,25.36,25.97,24.45,25.72,2020-04-18T03:00:00+00:00,1587178800000.0,0.0
110,24.9,25.7,24.79,25.36,2020-04-18T04:00:00+00:00,1587182400000.0,0.0
111,29.09,29.4,24.63,24.9,2020-04-18T05:00:00+00:00,1587186000000.0,946.7757
112,27.26,29.4,27.26,29.09,2020-04-18T06:00:00+00:00,1587189600000.0,357.2138
113,26.03,27.51,25.78,27.26,2020-04-18T07:00:00+00:00,1587193200000.0,25.78
114,27.25,27.38,26.03,26.03,2020-04-18T08:00:00+00:00,1587196800000.0,0.0
115,26.77,27.85,26.06,27.25,2020-04-18T09:00:00+00:00,1587200400000.0,0.0
116,27.02,27.08,25.84,26.77,2020-04-18T10:00:00+00:00,1587204000000.0,32.9644
