,close,high,low,open,startTime,time,volume
0,41.55,42.54,41.55,41.73,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
1,41.21,42.57,41.21,41.55,2020-04-09T15:00:00+00:00,1586444400000.0,19.16265
2,41.21,41.26,41.21,41.21,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
3,41.21,41.87,41.21,41.21,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
4,41.21,42.71,41.21,41.21,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
5,41.21,41.54,41.21,41.21,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
6,41.49,42.43,41.21,41.21,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
7,42.48,43.4,41.0,41.49,2020-04-09T21:00:00+00:00,1586466000000.0,21.771
8,41.76,43.0,41.0,42.48,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
9,43.33,43.47,41.41,41.76,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
10,43.4,43.86,43.0,43.33,2020-04-10T00:00:00+00:00,1586476800000.0,4.67543
11,43.21,43.4,42.49,43.4,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
12,42.56,43.31,41.13,43.21,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
13,41.59,43.4,41.49,42.56,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
14,39.88,42.23,38.77,41.59,2020-04-10T04:00:00+00:00,1586491200000.0,423.49812
15,36.34,39.88,34.02,39.88,2020-04-10T05:00:00+00:00,1586494800000.0,7909.55669
16,35.87,36.82,35.01,36.34,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
17,33.84,36.3,33.78,35.87,2020-04-10T07:00:00+00:00,1586502000000.0,99.995
18,33.15,34.01,31.57,33.84,2020-04-10T08:00:00+00:00,1586505600000.0,303.1266
19,33.11,33.3,32.43,33.15,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
20,32.17,33.36,31.07,33.15,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
21,32.0,32.92,31.57,32.17,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
22,32.47,32.58,31.57,32.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
23,33.35,34.17,31.57,32.47,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
24,32.9,34.63,32.54,33.35,2020-04-10T14:00:00+00:00,1586527200000.0,99.9845
25,31.61,33.11,31.61,32.9,2020-04-10T15:00:00+00:00,1586530800000.0,7.52318
26,32.45,32.49,31.26,31.61,2020-04-10T16:00:00+00:00,1586534400000.0,955.6195
27,33.8,33.98,32.45,32.45,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
28,33.88,34.21,33.2,33.8,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
29,33.89,34.18,32.49,33.88,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
30,34.06,34.52,33.44,33.89,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
31,33.7,34.15,33.44,34.06,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
32,33.63,33.82,33.61,33.7,2020-04-10T22:00:00+00:00,1586556000000.0,400.48173
33,33.68,33.82,33.63,33.63,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
34,33.98,34.29,33.25,33.68,2020-04-11T00:00:00+00:00,1586563200000.0,270.06703
35,34.46,34.7,33.62,33.96,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
36,33.97,34.64,33.25,34.46,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
37,34.37,35.37,33.26,33.97,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
38,34.34,34.72,34.18,34.37,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
39,34.1,34.48,33.51,34.34,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
40,33.68,34.7,33.53,34.1,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
41,32.4,33.89,31.82,33.68,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
42,32.66,34.07,32.34,32.4,2020-04-11T08:00:00+00:00,1586592000000.0,715.8844
43,32.32,34.07,32.19,32.69,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
44,28.95,32.55,28.28,32.32,2020-04-11T10:00:00+00:00,1586599200000.0,103.7946
45,28.89,29.42,28.6,28.95,2020-04-11T11:00:00+00:00,1586602800000.0,1166.68071
46,29.06,29.06,28.25,28.89,2020-04-11T12:00:00+00:00,1586606400000.0,692.16994
