,close,high,low,open,startTime,time,volume
0,41.21,42.57,41.21,41.55,2020-04-09T15:00:00+00:00,1586444400000.0,19.16265
1,41.21,41.26,41.21,41.21,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
2,41.21,41.87,41.21,41.21,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
3,41.21,42.71,41.21,41.21,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,41.21,41.54,41.21,41.21,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,41.49,42.43,41.21,41.21,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
6,42.48,43.4,41.0,41.49,2020-04-09T21:00:00+00:00,1586466000000.0,21.771
7,41.76,43.0,41.0,42.48,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,43.33,43.47,41.41,41.76,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
9,43.4,43.86,43.0,43.33,2020-04-10T00:00:00+00:00,1586476800000.0,4.67543
10,43.21,43.4,42.49,43.4,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,42.56,43.31,41.13,43.21,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,41.59,43.4,41.49,42.56,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
13,39.88,42.23,38.77,41.59,2020-04-10T04:00:00+00:00,1586491200000.0,423.49812
14,36.34,39.88,34.02,39.88,2020-04-10T05:00:00+00:00,1586494800000.0,7909.55669
15,35.87,36.82,35.01,36.34,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,33.84,36.3,33.78,35.87,2020-04-10T07:00:00+00:00,1586502000000.0,99.995
17,33.15,34.01,31.57,33.84,2020-04-10T08:00:00+00:00,1586505600000.0,303.1266
18,33.11,33.3,32.43,33.15,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,32.17,33.36,31.07,33.15,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,32.0,32.92,31.57,32.17,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,32.47,32.58,31.57,32.0,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,33.35,34.17,31.57,32.47,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,32.9,34.63,32.54,33.35,2020-04-10T14:00:00+00:00,1586527200000.0,99.9845
24,31.61,33.11,31.61,32.9,2020-04-10T15:00:00+00:00,1586530800000.0,7.52318
