,close,high,low,open,startTime,time,volume
0,32.66,34.07,32.34,32.4,2020-04-11T08:00:00+00:00,1586592000000.0,715.8844
1,32.32,34.07,32.19,32.69,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,28.95,32.55,28.28,32.32,2020-04-11T10:00:00+00:00,1586599200000.0,103.7946
3,28.89,29.42,28.6,28.95,2020-04-11T11:00:00+00:00,1586602800000.0,1166.68071
4,29.06,29.06,28.25,28.89,2020-04-11T12:00:00+00:00,1586606400000.0,692.16994
5,29.0,29.06,29.0,29.06,2020-04-11T13:00:00+00:00,1586610000000.0,22.678
6,29.0,29.0,28.78,29.0,2020-04-11T14:00:00+00:00,1586613600000.0,6.322
7,29.91,30.0,29.0,29.0,2020-04-11T15:00:00+00:00,1586617200000.0,209.57
8,29.45,29.91,29.36,29.91,2020-04-11T16:00:00+00:00,1586620800000.0,343.59817
9,29.04,29.45,28.68,29.45,2020-04-11T17:00:00+00:00,1586624400000.0,661.14028
10,29.15,29.15,28.92,29.09,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,28.91,29.39,28.86,29.15,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,28.07,29.21,28.02,28.91,2020-04-11T20:00:00+00:00,1586635200000.0,1043.56531
13,29.0,29.3,28.03,28.07,2020-04-11T21:00:00+00:00,1586638800000.0,925.78737
14,29.42,30.14,29.0,29.0,2020-04-11T22:00:00+00:00,1586642400000.0,3200.8203
15,29.8,29.8,29.4,29.42,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,29.8,29.8,29.41,29.8,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
17,29.81,29.81,29.8,29.8,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,29.8,29.87,29.8,29.81,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,29.21,29.8,29.21,29.8,2020-04-12T03:00:00+00:00,1586660400000.0,18.1102
20,29.21,29.21,29.21,29.21,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,29.21,29.21,29.21,29.21,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,29.21,29.21,29.19,29.21,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,29.1,29.21,29.1,29.21,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,29.21,29.21,29.03,29.1,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,29.2,29.21,29.01,29.21,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,29.13,29.2,29.06,29.2,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,29.08,29.2,29.05,29.13,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,29.73,30.01,29.08,29.08,2020-04-12T12:00:00+00:00,1586692800000.0,483.6626
29,29.92,30.01,29.69,29.77,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,30.01,30.01,29.42,29.92,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
31,30.01,30.02,29.82,30.01,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
32,31.17,31.18,30.01,30.01,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
