,close,high,low,open,startTime,time,volume
0,370.9,371.6,370.5,370.5,2020-04-11T08:00:00+00:00,1586592000000.0,479.5737
1,370.9,378.3,370.9,370.9,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,378.4,379.0,370.9,370.9,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,370.6,378.7,362.5,378.4,2020-04-11T11:00:00+00:00,1586602800000.0,9.99768
4,372.5,375.3,369.2,370.6,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
5,377.0,378.7,371.8,372.5,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,384.3,384.5,377.0,377.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
7,383.9,386.3,378.7,384.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
8,390.5,394.0,378.7,383.9,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
9,399.6,399.6,387.9,390.5,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,394.3,400.2,390.5,399.6,2020-04-11T18:00:00+00:00,1586628000000.0,119.19
11,397.3,397.5,391.2,394.3,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,408.8,409.9,397.3,397.3,2020-04-11T20:00:00+00:00,1586635200000.0,2271.05977
13,397.6,408.8,392.4,408.8,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,387.3,399.3,384.0,397.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,387.7,394.1,386.7,387.3,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,380.3,387.7,368.1,387.7,2020-04-12T00:00:00+00:00,1586649600000.0,9.71784
17,385.2,387.1,379.8,380.3,2020-04-12T01:00:00+00:00,1586653200000.0,7.16187
18,394.2,394.2,385.2,385.2,2020-04-12T02:00:00+00:00,1586656800000.0,32.5479
19,392.8,394.2,388.2,394.2,2020-04-12T03:00:00+00:00,1586660400000.0,14.80238
20,396.1,400.3,392.1,392.8,2020-04-12T04:00:00+00:00,1586664000000.0,4.96372
21,386.8,397.9,385.7,396.1,2020-04-12T05:00:00+00:00,1586667600000.0,4.78268
22,389.6,392.4,385.7,386.8,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,393.7,396.3,389.6,389.6,2020-04-12T07:00:00+00:00,1586674800000.0,4.99338
24,390.7,393.7,389.7,393.7,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
25,387.7,390.7,387.1,390.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,392.8,393.2,387.0,387.7,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,386.3,392.8,381.9,392.8,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,378.2,386.3,369.8,386.3,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
29,368.1,378.2,368.1,378.2,2020-04-12T13:00:00+00:00,1586696400000.0,5.00616
30,359.8,368.1,354.8,368.1,2020-04-12T14:00:00+00:00,1586700000000.0,57.09828
31,354.8,360.1,354.8,359.8,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
32,332.6,354.8,332.4,354.8,2020-04-12T16:00:00+00:00,1586707200000.0,2063.89955
33,342.9,348.9,332.4,332.4,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
34,343.6,346.8,339.9,342.9,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
35,337.6,343.6,332.8,343.6,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
36,339.0,342.8,332.4,337.6,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
37,339.0,343.7,339.0,339.0,2020-04-12T21:00:00+00:00,1586725200000.0,21.4248
38,359.0,363.7,339.0,339.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
39,379.1,379.6,356.3,359.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
40,401.8,404.2,376.0,379.1,2020-04-13T00:00:00+00:00,1586736000000.0,5.04
41,416.5,418.3,400.4,401.8,2020-04-13T01:00:00+00:00,1586739600000.0,26.3228
42,420.6,420.6,416.5,416.5,2020-04-13T02:00:00+00:00,1586743200000.0,4.96308
43,424.1,424.6,420.6,420.6,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
44,423.9,428.9,420.6,424.1,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
45,420.6,423.9,420.6,423.9,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,416.1,423.5,416.1,420.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
47,420.6,421.8,416.1,416.1,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
48,422.7,429.1,419.9,420.6,2020-04-13T08:00:00+00:00,1586764800000.0,884.6588
49,425.0,430.7,422.7,422.7,2020-04-13T09:00:00+00:00,1586768400000.0,5.015
