,close,high,low,open,startTime,time,volume
0,397.6,408.8,392.4,408.8,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
1,387.3,399.3,384.0,397.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
2,387.7,394.1,386.7,387.3,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
3,380.3,387.7,368.1,387.7,2020-04-12T00:00:00+00:00,1586649600000.0,9.71784
4,385.2,387.1,379.8,380.3,2020-04-12T01:00:00+00:00,1586653200000.0,7.16187
5,394.2,394.2,385.2,385.2,2020-04-12T02:00:00+00:00,1586656800000.0,32.5479
6,392.8,394.2,388.2,394.2,2020-04-12T03:00:00+00:00,1586660400000.0,14.80238
7,396.1,400.3,392.1,392.8,2020-04-12T04:00:00+00:00,1586664000000.0,4.96372
8,386.8,397.9,385.7,396.1,2020-04-12T05:00:00+00:00,1586667600000.0,4.78268
9,389.6,392.4,385.7,386.8,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
10,393.7,396.3,389.6,389.6,2020-04-12T07:00:00+00:00,1586674800000.0,4.99338
11,390.7,393.7,389.7,393.7,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
12,387.7,390.7,387.1,390.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
13,392.8,393.2,387.0,387.7,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
14,386.3,392.8,381.9,392.8,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
15,378.2,386.3,369.8,386.3,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
16,368.1,378.2,368.1,378.2,2020-04-12T13:00:00+00:00,1586696400000.0,5.00616
17,359.8,368.1,354.8,368.1,2020-04-12T14:00:00+00:00,1586700000000.0,57.09828
18,354.8,360.1,354.8,359.8,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
19,332.6,354.8,332.4,354.8,2020-04-12T16:00:00+00:00,1586707200000.0,2063.89955
20,342.9,348.9,332.4,332.4,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
21,343.6,346.8,339.9,342.9,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
22,337.6,343.6,332.8,343.6,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
23,339.0,342.8,332.4,337.6,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
24,339.0,343.7,339.0,339.0,2020-04-12T21:00:00+00:00,1586725200000.0,21.4248
25,359.0,363.7,339.0,339.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
26,379.1,379.6,356.3,359.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
27,401.8,404.2,376.0,379.1,2020-04-13T00:00:00+00:00,1586736000000.0,5.04
28,416.5,418.3,400.4,401.8,2020-04-13T01:00:00+00:00,1586739600000.0,26.3228
29,420.6,420.6,416.5,416.5,2020-04-13T02:00:00+00:00,1586743200000.0,4.96308
30,424.1,424.6,420.6,420.6,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
31,423.9,428.9,420.6,424.1,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
32,420.6,423.9,420.6,423.9,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
33,416.1,423.5,416.1,420.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
34,420.6,421.8,416.1,416.1,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
35,422.7,429.1,419.9,420.6,2020-04-13T08:00:00+00:00,1586764800000.0,884.6588
36,425.0,430.7,422.7,422.7,2020-04-13T09:00:00+00:00,1586768400000.0,5.015
37,412.2,425.0,411.6,425.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
38,410.8,424.0,400.8,412.2,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
39,420.5,425.0,411.5,411.7,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
40,425.0,426.4,414.1,420.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
41,418.2,425.9,409.4,425.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
42,412.2,422.2,406.1,418.2,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
43,415.7,420.4,409.5,412.2,2020-04-13T16:00:00+00:00,1586793600000.0,10.17927
44,418.3,418.9,413.0,415.7,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
45,409.7,418.9,406.8,418.3,2020-04-13T18:00:00+00:00,1586800800000.0,9.88524
46,406.8,410.2,406.8,409.7,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
47,399.3,406.8,398.7,406.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
48,395.7,399.3,385.5,399.3,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
49,387.3,398.4,386.7,395.7,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
50,393.9,396.6,385.1,387.3,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
51,388.6,393.9,385.3,393.9,2020-04-14T00:00:00+00:00,1586822400000.0,855.75353
52,385.3,391.1,385.3,388.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
53,385.3,385.3,384.2,385.3,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
54,383.4,385.3,380.8,385.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
