,close,high,low,open,startTime,time,volume
0,390.0,394.6,388.7,392.7,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
1,398.5,401.9,388.7,390.0,2020-04-10T13:00:00+00:00,1586523600000.0,401.9
2,397.3,401.9,395.2,398.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
3,407.7,412.8,395.5,397.3,2020-04-10T15:00:00+00:00,1586530800000.0,9.7704
4,398.7,413.7,397.4,407.7,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
5,393.2,399.9,390.8,398.7,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
6,384.1,399.9,384.0,393.2,2020-04-10T18:00:00+00:00,1586541600000.0,384.0
7,384.0,390.0,384.0,384.1,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
8,385.2,388.0,384.0,384.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
9,386.7,387.6,384.0,385.2,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
10,391.5,394.1,384.0,386.2,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
11,391.5,394.0,390.9,391.5,2020-04-10T23:00:00+00:00,1586559600000.0,925.8975
12,379.9,391.5,378.6,391.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
13,365.3,379.9,364.8,379.9,2020-04-11T01:00:00+00:00,1586566800000.0,863.25453
14,370.5,371.1,365.3,365.3,2020-04-11T02:00:00+00:00,1586570400000.0,8.892
15,370.5,370.5,370.5,370.5,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
16,370.5,370.5,367.1,370.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
17,370.5,370.5,370.5,370.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
18,367.1,370.5,366.6,370.5,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
19,370.5,371.3,366.4,367.1,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
20,370.9,371.6,370.5,370.5,2020-04-11T08:00:00+00:00,1586592000000.0,479.5737
21,370.9,378.3,370.9,370.9,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
22,378.4,379.0,370.9,370.9,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
23,370.6,378.7,362.5,378.4,2020-04-11T11:00:00+00:00,1586602800000.0,9.99768
24,372.5,375.3,369.2,370.6,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
25,377.0,378.7,371.8,372.5,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
26,384.3,384.5,377.0,377.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
27,383.9,386.3,378.7,384.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
28,390.5,394.0,378.7,383.9,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
29,399.6,399.6,387.9,390.5,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
30,394.3,400.2,390.5,399.6,2020-04-11T18:00:00+00:00,1586628000000.0,119.19
31,397.3,397.5,391.2,394.3,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
32,408.8,409.9,397.3,397.3,2020-04-11T20:00:00+00:00,1586635200000.0,2271.05977
33,397.6,408.8,392.4,408.8,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
34,387.3,399.3,384.0,397.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
35,387.7,394.1,386.7,387.3,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
36,380.3,387.7,368.1,387.7,2020-04-12T00:00:00+00:00,1586649600000.0,9.71784
37,385.2,387.1,379.8,380.3,2020-04-12T01:00:00+00:00,1586653200000.0,7.16187
38,394.2,394.2,385.2,385.2,2020-04-12T02:00:00+00:00,1586656800000.0,32.5479
39,392.8,394.2,388.2,394.2,2020-04-12T03:00:00+00:00,1586660400000.0,14.80238
40,396.1,400.3,392.1,392.8,2020-04-12T04:00:00+00:00,1586664000000.0,4.96372
41,386.8,397.9,385.7,396.1,2020-04-12T05:00:00+00:00,1586667600000.0,4.78268
42,389.6,392.4,385.7,386.8,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
43,393.7,396.3,389.6,389.6,2020-04-12T07:00:00+00:00,1586674800000.0,4.99338
44,390.7,393.7,389.7,393.7,2020-04-12T08:00:00+00:00,1586678400000.0,0.0
45,387.7,390.7,387.1,390.7,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
46,392.8,393.2,387.0,387.7,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
47,386.3,392.8,381.9,392.8,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
48,378.2,386.3,369.8,386.3,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
49,368.1,378.2,368.1,378.2,2020-04-12T13:00:00+00:00,1586696400000.0,5.00616
50,359.8,368.1,354.8,368.1,2020-04-12T14:00:00+00:00,1586700000000.0,57.09828
51,354.8,360.1,354.8,359.8,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
52,332.6,354.8,332.4,354.8,2020-04-12T16:00:00+00:00,1586707200000.0,2063.89955
53,342.9,348.9,332.4,332.4,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
54,343.6,346.8,339.9,342.9,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
55,337.6,343.6,332.8,343.6,2020-04-12T19:00:00+00:00,1586718000000.0,0.0
56,339.0,342.8,332.4,337.6,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
57,339.0,343.7,339.0,339.0,2020-04-12T21:00:00+00:00,1586725200000.0,21.4248
58,359.0,363.7,339.0,339.0,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
59,379.1,379.6,356.3,359.0,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
60,401.8,404.2,376.0,379.1,2020-04-13T00:00:00+00:00,1586736000000.0,5.04
61,416.5,418.3,400.4,401.8,2020-04-13T01:00:00+00:00,1586739600000.0,26.3228
62,420.6,420.6,416.5,416.5,2020-04-13T02:00:00+00:00,1586743200000.0,4.96308
63,424.1,424.6,420.6,420.6,2020-04-13T03:00:00+00:00,1586746800000.0,0.0
64,423.9,428.9,420.6,424.1,2020-04-13T04:00:00+00:00,1586750400000.0,0.0
65,420.6,423.9,420.6,423.9,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
66,416.1,423.5,416.1,420.6,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
67,420.6,421.8,416.1,416.1,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
68,422.7,429.1,419.9,420.6,2020-04-13T08:00:00+00:00,1586764800000.0,884.6588
69,425.0,430.7,422.7,422.7,2020-04-13T09:00:00+00:00,1586768400000.0,5.015
70,412.2,425.0,411.6,425.0,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
71,410.8,424.0,400.8,412.2,2020-04-13T11:00:00+00:00,1586775600000.0,0.0
72,420.5,425.0,411.5,411.7,2020-04-13T12:00:00+00:00,1586779200000.0,0.0
73,425.0,426.4,414.1,420.5,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
74,418.2,425.9,409.4,425.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
75,412.2,422.2,406.1,418.2,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
76,415.7,420.4,409.5,412.2,2020-04-13T16:00:00+00:00,1586793600000.0,10.17927
77,418.3,418.9,413.0,415.7,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
78,409.7,418.9,406.8,418.3,2020-04-13T18:00:00+00:00,1586800800000.0,9.88524
79,406.8,410.2,406.8,409.7,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
80,399.3,406.8,398.7,406.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
