,close,high,low,open,startTime,time,volume
0,316.4,333.2,316.4,326.0,2020-04-09T12:00:00+00:00,1586433600000.0,199.97856
1,312.9,320.3,312.5,316.4,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
2,315.9,321.6,312.9,312.9,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
3,322.2,325.4,315.3,315.9,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
4,322.1,324.3,319.8,322.2,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
5,322.1,323.6,318.2,322.1,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
6,329.0,331.1,322.0,322.1,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
7,328.2,331.2,325.9,329.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
8,316.0,328.7,315.3,328.2,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
9,312.2,319.3,312.2,316.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
10,313.9,318.0,312.2,312.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
11,316.4,317.2,313.6,313.9,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
12,313.9,318.5,313.9,316.4,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
13,318.0,331.2,312.7,313.9,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
14,324.6,328.5,318.0,318.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
15,340.3,341.1,323.5,324.1,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
16,349.7,364.8,340.3,340.3,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
17,378.3,378.5,349.7,349.7,2020-04-10T05:00:00+00:00,1586494800000.0,377.9569
18,378.3,378.5,373.2,378.3,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
19,388.0,391.3,378.3,378.3,2020-04-10T07:00:00+00:00,1586502000000.0,388.1
20,389.6,392.9,388.0,388.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
21,392.8,400.9,388.1,389.6,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
22,388.1,395.0,388.1,392.8,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
23,392.7,393.5,388.1,388.1,2020-04-10T11:00:00+00:00,1586516400000.0,777.4
24,390.0,394.6,388.7,392.7,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
25,398.5,401.9,388.7,390.0,2020-04-10T13:00:00+00:00,1586523600000.0,401.9
26,397.3,401.9,395.2,398.5,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
27,407.7,412.8,395.5,397.3,2020-04-10T15:00:00+00:00,1586530800000.0,9.7704
28,398.7,413.7,397.4,407.7,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
29,393.2,399.9,390.8,398.7,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
30,384.1,399.9,384.0,393.2,2020-04-10T18:00:00+00:00,1586541600000.0,384.0
31,384.0,390.0,384.0,384.1,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
32,385.2,388.0,384.0,384.0,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
33,386.7,387.6,384.0,385.2,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
34,391.5,394.1,384.0,386.2,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
35,391.5,394.0,390.9,391.5,2020-04-10T23:00:00+00:00,1586559600000.0,925.8975
36,379.9,391.5,378.6,391.5,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
37,365.3,379.9,364.8,379.9,2020-04-11T01:00:00+00:00,1586566800000.0,863.25453
38,370.5,371.1,365.3,365.3,2020-04-11T02:00:00+00:00,1586570400000.0,8.892
39,370.5,370.5,370.5,370.5,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
40,370.5,370.5,367.1,370.5,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
41,370.5,370.5,370.5,370.5,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
42,367.1,370.5,366.6,370.5,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
43,370.5,371.3,366.4,367.1,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
44,370.9,371.6,370.5,370.5,2020-04-11T08:00:00+00:00,1586592000000.0,479.5737
45,370.9,378.3,370.9,370.9,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
46,378.4,379.0,370.9,370.9,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
47,370.6,378.7,362.5,378.4,2020-04-11T11:00:00+00:00,1586602800000.0,9.99768
48,372.5,375.3,369.2,370.6,2020-04-11T12:00:00+00:00,1586606400000.0,0.0
49,377.0,378.7,371.8,372.5,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
50,384.3,384.5,377.0,377.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
51,383.9,386.3,378.7,384.3,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
52,390.5,394.0,378.7,383.9,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
53,399.6,399.6,387.9,390.5,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
54,394.3,400.2,390.5,399.6,2020-04-11T18:00:00+00:00,1586628000000.0,119.19
55,397.3,397.5,391.2,394.3,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
56,408.8,409.9,397.3,397.3,2020-04-11T20:00:00+00:00,1586635200000.0,2271.05977
57,397.6,408.8,392.4,408.8,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
58,387.3,399.3,384.0,397.6,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
59,387.7,394.1,386.7,387.3,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
60,380.3,387.7,368.1,387.7,2020-04-12T00:00:00+00:00,1586649600000.0,9.71784
61,385.2,387.1,379.8,380.3,2020-04-12T01:00:00+00:00,1586653200000.0,7.16187
62,394.2,394.2,385.2,385.2,2020-04-12T02:00:00+00:00,1586656800000.0,32.5479
