,close,high,low,open,startTime,time,volume
0,310.0,317.8,304.9,314.5,2020-04-08T07:00:00+00:00,1586329200000.0,887.86201
1,310.9,319.1,307.2,310.0,2020-04-08T08:00:00+00:00,1586332800000.0,300.55925
2,310.3,313.9,304.1,310.6,2020-04-08T09:00:00+00:00,1586336400000.0,0.0
3,317.5,324.9,303.0,310.3,2020-04-08T10:00:00+00:00,1586340000000.0,0.0
4,313.9,319.4,313.9,317.5,2020-04-08T11:00:00+00:00,1586343600000.0,0.0
5,313.9,318.8,307.6,313.9,2020-04-08T12:00:00+00:00,1586347200000.0,0.0
6,328.3,328.3,312.2,313.9,2020-04-08T13:00:00+00:00,1586350800000.0,910.07624
7,313.5,328.3,313.5,328.3,2020-04-08T14:00:00+00:00,1586354400000.0,887.7066
8,313.5,313.5,309.3,313.5,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
9,309.2,315.2,309.1,313.5,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
10,313.1,313.5,307.3,309.2,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
11,313.5,313.5,311.2,313.1,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
12,313.5,321.5,312.5,313.5,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
13,309.0,313.5,309.0,313.5,2020-04-08T20:00:00+00:00,1586376000000.0,504.6588
14,309.0,310.4,307.3,309.0,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
15,303.0,309.0,301.8,309.0,2020-04-08T22:00:00+00:00,1586383200000.0,0.0
16,308.8,309.0,303.0,303.0,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
17,308.9,314.4,307.9,308.8,2020-04-09T00:00:00+00:00,1586390400000.0,405.6112
18,313.9,314.9,308.9,308.9,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
19,311.3,317.1,311.3,313.9,2020-04-09T02:00:00+00:00,1586397600000.0,197.946
20,314.9,314.9,311.3,311.3,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
21,318.3,324.4,314.9,314.9,2020-04-09T04:00:00+00:00,1586404800000.0,0.0
22,315.2,319.6,315.2,318.3,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
23,311.4,316.3,311.4,315.2,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
24,311.3,315.8,311.3,311.4,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
25,308.6,311.3,307.9,311.3,2020-04-09T08:00:00+00:00,1586419200000.0,0.0
26,311.3,311.3,308.1,308.6,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
27,309.6,311.3,308.5,311.3,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
28,326.0,326.0,306.2,309.6,2020-04-09T11:00:00+00:00,1586430000000.0,1239.6802
29,316.4,333.2,316.4,326.0,2020-04-09T12:00:00+00:00,1586433600000.0,199.97856
30,312.9,320.3,312.5,316.4,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
31,315.9,321.6,312.9,312.9,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
32,322.2,325.4,315.3,315.9,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
33,322.1,324.3,319.8,322.2,2020-04-09T16:00:00+00:00,1586448000000.0,0.0
34,322.1,323.6,318.2,322.1,2020-04-09T17:00:00+00:00,1586451600000.0,0.0
35,329.0,331.1,322.0,322.1,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
36,328.2,331.2,325.9,329.0,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
37,316.0,328.7,315.3,328.2,2020-04-09T20:00:00+00:00,1586462400000.0,0.0
38,312.2,319.3,312.2,316.0,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
39,313.9,318.0,312.2,312.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
40,316.4,317.2,313.6,313.9,2020-04-09T23:00:00+00:00,1586473200000.0,0.0
41,313.9,318.5,313.9,316.4,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
42,318.0,331.2,312.7,313.9,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
43,324.6,328.5,318.0,318.0,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
44,340.3,341.1,323.5,324.1,2020-04-10T03:00:00+00:00,1586487600000.0,0.0
45,349.7,364.8,340.3,340.3,2020-04-10T04:00:00+00:00,1586491200000.0,0.0
46,378.3,378.5,349.7,349.7,2020-04-10T05:00:00+00:00,1586494800000.0,377.9569
47,378.3,378.5,373.2,378.3,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
48,388.0,391.3,378.3,378.3,2020-04-10T07:00:00+00:00,1586502000000.0,388.1
49,389.6,392.9,388.0,388.0,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
50,392.8,400.9,388.1,389.6,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
