,close,high,low,open,startTime,time,volume
0,418.2,425.9,409.4,425.0,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
1,412.2,422.2,406.1,418.2,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
2,415.7,420.4,409.5,412.2,2020-04-13T16:00:00+00:00,1586793600000.0,10.17927
3,418.3,418.9,413.0,415.7,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
4,409.7,418.9,406.8,418.3,2020-04-13T18:00:00+00:00,1586800800000.0,9.88524
5,406.8,410.2,406.8,409.7,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
6,399.3,406.8,398.7,406.8,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
7,395.7,399.3,385.5,399.3,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
8,387.3,398.4,386.7,395.7,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
9,393.9,396.6,385.1,387.3,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
10,388.6,393.9,385.3,393.9,2020-04-14T00:00:00+00:00,1586822400000.0,855.75353
11,385.3,391.1,385.3,388.6,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
12,385.3,385.3,384.2,385.3,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
13,383.4,385.3,380.8,385.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
14,383.5,385.3,376.7,383.4,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
15,385.3,385.3,381.9,383.5,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
16,389.0,389.0,385.3,385.3,2020-04-14T06:00:00+00:00,1586844000000.0,389.0
17,393.9,397.8,382.8,389.0,2020-04-14T07:00:00+00:00,1586847600000.0,191.7828
18,399.1,403.0,393.9,393.9,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
19,396.7,403.3,395.1,399.1,2020-04-14T09:00:00+00:00,1586854800000.0,79.86
20,399.3,399.3,393.9,396.7,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
21,399.3,399.3,396.5,399.3,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
22,397.8,399.3,397.4,399.3,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
23,385.6,397.8,385.6,397.8,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
24,384.4,392.9,371.2,385.6,2020-04-14T14:00:00+00:00,1586872800000.0,57.66
