,close,high,low,open,startTime,time,volume
0,262.2,263.9,244.8,253.5,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
1,265.8,265.8,259.5,262.2,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
2,265.8,266.5,261.4,265.8,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
3,265.8,266.3,263.5,265.8,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
4,273.8,274.8,264.4,265.8,2020-04-09T16:00:00+00:00,1586448000000.0,406.7256
5,276.5,276.5,272.4,273.8,2020-04-09T17:00:00+00:00,1586451600000.0,137.85
6,270.7,277.0,268.2,276.5,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
7,271.7,274.0,268.9,270.7,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
8,274.0,275.3,270.0,271.7,2020-04-09T20:00:00+00:00,1586462400000.0,354.6413
9,278.2,278.2,271.3,274.3,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
10,277.8,278.5,275.3,278.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
11,275.2,278.1,272.9,277.8,2020-04-09T23:00:00+00:00,1586473200000.0,55.0633
12,276.2,276.2,271.1,275.2,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
13,271.8,276.7,270.5,276.2,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
14,263.1,272.4,258.1,271.8,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
15,242.8,263.1,240.5,263.1,2020-04-10T03:00:00+00:00,1586487600000.0,12.75
16,235.6,242.8,229.6,242.8,2020-04-10T04:00:00+00:00,1586491200000.0,316.5792
17,216.8,235.6,213.6,235.6,2020-04-10T05:00:00+00:00,1586494800000.0,266.9575
18,216.8,220.0,214.6,216.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
19,209.0,216.8,206.9,216.8,2020-04-10T07:00:00+00:00,1586502000000.0,31.35
20,206.3,209.4,201.1,208.3,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
21,205.0,208.9,199.2,206.3,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
22,209.0,209.0,202.1,205.5,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
23,202.3,209.0,201.5,209.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
24,205.4,205.6,200.9,202.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
25,201.2,205.4,196.1,205.4,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
26,194.9,204.7,193.6,201.2,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
27,181.05,196.7,180.6,194.9,2020-04-10T15:00:00+00:00,1586530800000.0,36.3
28,192.6,192.6,179.2,181.05,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
29,193.0,195.6,191.3,192.6,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
30,197.0,197.8,191.4,193.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
31,197.5,199.55,193.8,197.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
32,197.15,198.35,194.7,196.85,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
33,197.9,200.7,197.15,197.15,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
34,196.0,200.25,193.3,197.9,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
35,197.4,197.9,192.3,196.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
36,197.35,199.6,193.65,197.4,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
37,199.6,200.35,196.5,197.35,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
38,200.85,201.15,198.85,199.6,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
39,201.55,202.1,199.15,200.85,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
40,202.1,204.05,201.55,201.55,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
41,203.0,203.65,200.1,202.1,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
42,205.5,206.5,203.0,203.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
43,199.2,205.65,198.5,205.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
44,199.65,202.25,198.45,199.2,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
45,195.2,199.85,192.75,199.65,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
46,193.15,196.4,192.7,195.05,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
47,197.4,197.65,192.45,193.15,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
48,197.15,199.35,196.35,197.4,2020-04-11T12:00:00+00:00,1586606400000.0,330.28895
49,197.0,197.65,195.35,197.15,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
50,192.15,197.0,192.0,197.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
51,193.4,196.0,191.95,192.15,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
52,193.0,198.2,191.0,193.4,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
53,189.1,193.25,189.05,193.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
54,192.35,193.85,188.45,189.25,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
55,192.65,195.35,191.3,192.35,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
56,188.15,192.65,187.4,192.65,2020-04-11T20:00:00+00:00,1586635200000.0,312.2412
57,192.95,193.8,187.35,188.3,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
58,195.0,196.35,192.55,193.15,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
59,196.75,197.5,193.65,195.2,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
60,196.1,199.15,195.8,196.75,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
