,close,high,low,open,startTime,time,volume
0,194.25,194.4,191.85,191.85,2020-04-12T08:00:00+00:00,1586678400000.0,126.36
1,195.0,195.65,194.25,194.25,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
2,194.0,195.6,193.85,195.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
3,194.4,196.15,194.0,194.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
4,199.15,201.25,194.4,194.4,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
5,201.85,201.85,198.1,199.15,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
6,205.25,208.65,200.8,202.05,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
7,209.3,209.3,204.75,205.25,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
8,219.15,219.15,209.3,209.3,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
9,215.45,222.85,211.4,219.15,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
10,213.3,216.55,212.05,215.45,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
11,215.8,216.9,212.75,213.3,2020-04-12T19:00:00+00:00,1586718000000.0,10.79
12,215.8,218.35,215.1,215.8,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
13,215.95,215.95,214.75,215.8,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
14,209.7,218.15,206.9,215.95,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
15,199.85,211.35,199.45,209.7,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
16,185.5,201.9,179.4,199.85,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
17,182.75,187.15,180.45,185.5,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
18,182.75,184.6,179.6,182.6,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
19,179.15,183.0,177.55,182.75,2020-04-13T03:00:00+00:00,1586746800000.0,9.0
20,179.45,180.15,176.6,179.15,2020-04-13T04:00:00+00:00,1586750400000.0,179.9
21,179.9,180.4,179.0,179.45,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
22,186.75,186.75,179.65,179.9,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
23,183.4,189.9,181.5,186.75,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
24,185.3,185.85,181.65,183.4,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
25,181.85,185.9,179.9,185.3,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
26,187.2,187.6,181.85,181.85,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
27,192.2,195.55,184.2,187.2,2020-04-13T11:00:00+00:00,1586775600000.0,54.3629
28,184.75,192.2,182.75,192.2,2020-04-13T12:00:00+00:00,1586779200000.0,120.4775
29,176.05,186.7,175.85,184.75,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
30,183.65,185.35,175.6,176.05,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
31,185.35,188.5,182.0,183.65,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
32,185.35,188.4,184.3,185.35,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
33,185.85,187.75,185.35,185.35,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
34,187.15,188.6,185.35,185.85,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
35,191.65,193.7,186.0,187.15,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
36,194.75,196.15,191.15,191.65,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
37,196.2,201.1,193.35,194.75,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
38,199.75,201.3,196.15,196.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
39,198.9,201.25,196.4,199.75,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
40,200.2,202.15,198.35,198.9,2020-04-14T00:00:00+00:00,1586822400000.0,818.50535
41,199.25,201.35,198.2,200.2,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
42,198.3,202.15,198.15,199.25,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
43,201.8,202.15,196.55,198.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
44,201.65,203.5,201.15,201.8,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
45,200.85,202.15,199.95,201.65,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
46,199.8,201.2,199.1,200.85,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
47,195.85,202.15,195.85,199.8,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
48,193.05,195.85,191.75,195.85,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
49,198.45,198.8,191.95,193.05,2020-04-14T09:00:00+00:00,1586854800000.0,248.3154
50,196.35,201.0,195.9,198.45,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
51,198.8,200.5,195.8,196.35,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
52,200.9,201.05,195.5,198.8,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
53,208.7,208.7,200.65,200.9,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
54,206.15,214.55,204.25,208.7,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
55,208.2,210.0,204.45,206.15,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
56,212.85,213.1,205.95,208.2,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
57,207.8,214.5,206.45,212.85,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
58,207.85,210.85,206.45,207.8,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
59,207.4,207.9,204.4,207.85,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
60,201.6,208.15,200.1,207.4,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
61,201.8,203.05,201.05,201.6,2020-04-14T21:00:00+00:00,1586898000000.0,1.80945
62,205.25,207.25,201.05,201.8,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
63,203.15,206.3,201.45,205.25,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
64,201.15,203.15,201.05,203.15,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
65,205.65,205.8,201.05,201.15,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
66,208.9,209.45,204.8,205.65,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
