,close,high,low,open,startTime,time,volume
0,265.8,266.3,263.5,265.8,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
1,273.8,274.8,264.4,265.8,2020-04-09T16:00:00+00:00,1586448000000.0,406.7256
2,276.5,276.5,272.4,273.8,2020-04-09T17:00:00+00:00,1586451600000.0,137.85
3,270.7,277.0,268.2,276.5,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
4,271.7,274.0,268.9,270.7,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
5,274.0,275.3,270.0,271.7,2020-04-09T20:00:00+00:00,1586462400000.0,354.6413
6,278.2,278.2,271.3,274.3,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
7,277.8,278.5,275.3,278.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
8,275.2,278.1,272.9,277.8,2020-04-09T23:00:00+00:00,1586473200000.0,55.0633
9,276.2,276.2,271.1,275.2,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
10,271.8,276.7,270.5,276.2,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
11,263.1,272.4,258.1,271.8,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
12,242.8,263.1,240.5,263.1,2020-04-10T03:00:00+00:00,1586487600000.0,12.75
13,235.6,242.8,229.6,242.8,2020-04-10T04:00:00+00:00,1586491200000.0,316.5792
14,216.8,235.6,213.6,235.6,2020-04-10T05:00:00+00:00,1586494800000.0,266.9575
15,216.8,220.0,214.6,216.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
16,209.0,216.8,206.9,216.8,2020-04-10T07:00:00+00:00,1586502000000.0,31.35
17,206.3,209.4,201.1,208.3,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
18,205.0,208.9,199.2,206.3,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
19,209.0,209.0,202.1,205.5,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
20,202.3,209.0,201.5,209.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
21,205.4,205.6,200.9,202.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
22,201.2,205.4,196.1,205.4,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
23,194.9,204.7,193.6,201.2,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
24,181.05,196.7,180.6,194.9,2020-04-10T15:00:00+00:00,1586530800000.0,36.3
25,192.6,192.6,179.2,181.05,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
26,193.0,195.6,191.3,192.6,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
27,197.0,197.8,191.4,193.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
28,197.5,199.55,193.8,197.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
29,197.15,198.35,194.7,196.85,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
30,197.9,200.7,197.15,197.15,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
