,close,high,low,open,startTime,time,volume
0,246.6,248.2,241.8,243.4,2020-04-08T15:00:00+00:00,1586358000000.0,0.0
1,250.25,251.65,244.9,246.6,2020-04-08T16:00:00+00:00,1586361600000.0,0.0
2,249.95,252.8,247.4,250.1,2020-04-08T17:00:00+00:00,1586365200000.0,0.0
3,250.5,251.7,249.1,249.95,2020-04-08T18:00:00+00:00,1586368800000.0,0.0
4,249.7,251.9,245.45,250.5,2020-04-08T19:00:00+00:00,1586372400000.0,0.0
5,252.75,254.05,249.7,249.7,2020-04-08T20:00:00+00:00,1586376000000.0,667.7655
6,253.15,255.4,252.75,252.75,2020-04-08T21:00:00+00:00,1586379600000.0,0.0
7,256.7,257.7,252.75,253.15,2020-04-08T22:00:00+00:00,1586383200000.0,9.9645
8,259.6,259.6,255.65,256.95,2020-04-08T23:00:00+00:00,1586386800000.0,0.0
9,264.3,264.6,256.8,259.6,2020-04-09T00:00:00+00:00,1586390400000.0,0.0
10,257.4,264.3,255.7,264.3,2020-04-09T01:00:00+00:00,1586394000000.0,0.0
11,258.0,258.4,255.5,257.4,2020-04-09T02:00:00+00:00,1586397600000.0,0.0
12,254.5,258.0,253.6,258.0,2020-04-09T03:00:00+00:00,1586401200000.0,0.0
13,252.8,255.0,249.9,254.5,2020-04-09T04:00:00+00:00,1586404800000.0,663.9346
14,255.6,256.0,251.3,252.8,2020-04-09T05:00:00+00:00,1586408400000.0,0.0
15,259.6,259.7,254.9,255.6,2020-04-09T06:00:00+00:00,1586412000000.0,0.0
16,261.8,262.5,255.9,259.4,2020-04-09T07:00:00+00:00,1586415600000.0,0.0
17,268.5,270.8,262.1,262.1,2020-04-09T08:00:00+00:00,1586419200000.0,339.6924
18,265.8,268.5,265.8,268.5,2020-04-09T09:00:00+00:00,1586422800000.0,0.0
19,265.8,266.1,264.3,265.8,2020-04-09T10:00:00+00:00,1586426400000.0,0.0
20,253.5,266.8,248.3,265.8,2020-04-09T11:00:00+00:00,1586430000000.0,0.0
21,262.2,263.9,244.8,253.5,2020-04-09T12:00:00+00:00,1586433600000.0,0.0
22,265.8,265.8,259.5,262.2,2020-04-09T13:00:00+00:00,1586437200000.0,0.0
23,265.8,266.5,261.4,265.8,2020-04-09T14:00:00+00:00,1586440800000.0,0.0
24,265.8,266.3,263.5,265.8,2020-04-09T15:00:00+00:00,1586444400000.0,0.0
25,273.8,274.8,264.4,265.8,2020-04-09T16:00:00+00:00,1586448000000.0,406.7256
26,276.5,276.5,272.4,273.8,2020-04-09T17:00:00+00:00,1586451600000.0,137.85
27,270.7,277.0,268.2,276.5,2020-04-09T18:00:00+00:00,1586455200000.0,0.0
28,271.7,274.0,268.9,270.7,2020-04-09T19:00:00+00:00,1586458800000.0,0.0
29,274.0,275.3,270.0,271.7,2020-04-09T20:00:00+00:00,1586462400000.0,354.6413
30,278.2,278.2,271.3,274.3,2020-04-09T21:00:00+00:00,1586466000000.0,0.0
31,277.8,278.5,275.3,278.2,2020-04-09T22:00:00+00:00,1586469600000.0,0.0
32,275.2,278.1,272.9,277.8,2020-04-09T23:00:00+00:00,1586473200000.0,55.0633
33,276.2,276.2,271.1,275.2,2020-04-10T00:00:00+00:00,1586476800000.0,0.0
34,271.8,276.7,270.5,276.2,2020-04-10T01:00:00+00:00,1586480400000.0,0.0
35,263.1,272.4,258.1,271.8,2020-04-10T02:00:00+00:00,1586484000000.0,0.0
36,242.8,263.1,240.5,263.1,2020-04-10T03:00:00+00:00,1586487600000.0,12.75
37,235.6,242.8,229.6,242.8,2020-04-10T04:00:00+00:00,1586491200000.0,316.5792
38,216.8,235.6,213.6,235.6,2020-04-10T05:00:00+00:00,1586494800000.0,266.9575
39,216.8,220.0,214.6,216.8,2020-04-10T06:00:00+00:00,1586498400000.0,0.0
40,209.0,216.8,206.9,216.8,2020-04-10T07:00:00+00:00,1586502000000.0,31.35
41,206.3,209.4,201.1,208.3,2020-04-10T08:00:00+00:00,1586505600000.0,0.0
42,205.0,208.9,199.2,206.3,2020-04-10T09:00:00+00:00,1586509200000.0,0.0
43,209.0,209.0,202.1,205.5,2020-04-10T10:00:00+00:00,1586512800000.0,0.0
44,202.3,209.0,201.5,209.0,2020-04-10T11:00:00+00:00,1586516400000.0,0.0
45,205.4,205.6,200.9,202.3,2020-04-10T12:00:00+00:00,1586520000000.0,0.0
46,201.2,205.4,196.1,205.4,2020-04-10T13:00:00+00:00,1586523600000.0,0.0
47,194.9,204.7,193.6,201.2,2020-04-10T14:00:00+00:00,1586527200000.0,0.0
48,181.05,196.7,180.6,194.9,2020-04-10T15:00:00+00:00,1586530800000.0,36.3
49,192.6,192.6,179.2,181.05,2020-04-10T16:00:00+00:00,1586534400000.0,0.0
50,193.0,195.6,191.3,192.6,2020-04-10T17:00:00+00:00,1586538000000.0,0.0
51,197.0,197.8,191.4,193.0,2020-04-10T18:00:00+00:00,1586541600000.0,0.0
52,197.5,199.55,193.8,197.0,2020-04-10T19:00:00+00:00,1586545200000.0,0.0
53,197.15,198.35,194.7,196.85,2020-04-10T20:00:00+00:00,1586548800000.0,0.0
54,197.9,200.7,197.15,197.15,2020-04-10T21:00:00+00:00,1586552400000.0,0.0
55,196.0,200.25,193.3,197.9,2020-04-10T22:00:00+00:00,1586556000000.0,0.0
56,197.4,197.9,192.3,196.0,2020-04-10T23:00:00+00:00,1586559600000.0,0.0
57,197.35,199.6,193.65,197.4,2020-04-11T00:00:00+00:00,1586563200000.0,0.0
58,199.6,200.35,196.5,197.35,2020-04-11T01:00:00+00:00,1586566800000.0,0.0
59,200.85,201.15,198.85,199.6,2020-04-11T02:00:00+00:00,1586570400000.0,0.0
60,201.55,202.1,199.15,200.85,2020-04-11T03:00:00+00:00,1586574000000.0,0.0
61,202.1,204.05,201.55,201.55,2020-04-11T04:00:00+00:00,1586577600000.0,0.0
62,203.0,203.65,200.1,202.1,2020-04-11T05:00:00+00:00,1586581200000.0,0.0
63,205.5,206.5,203.0,203.0,2020-04-11T06:00:00+00:00,1586584800000.0,0.0
64,199.2,205.65,198.5,205.5,2020-04-11T07:00:00+00:00,1586588400000.0,0.0
