,close,high,low,open,startTime,time,volume
0,199.65,202.25,198.45,199.2,2020-04-11T08:00:00+00:00,1586592000000.0,0.0
1,195.2,199.85,192.75,199.65,2020-04-11T09:00:00+00:00,1586595600000.0,0.0
2,193.15,196.4,192.7,195.05,2020-04-11T10:00:00+00:00,1586599200000.0,0.0
3,197.4,197.65,192.45,193.15,2020-04-11T11:00:00+00:00,1586602800000.0,0.0
4,197.15,199.35,196.35,197.4,2020-04-11T12:00:00+00:00,1586606400000.0,330.28895
5,197.0,197.65,195.35,197.15,2020-04-11T13:00:00+00:00,1586610000000.0,0.0
6,192.15,197.0,192.0,197.0,2020-04-11T14:00:00+00:00,1586613600000.0,0.0
7,193.4,196.0,191.95,192.15,2020-04-11T15:00:00+00:00,1586617200000.0,0.0
8,193.0,198.2,191.0,193.4,2020-04-11T16:00:00+00:00,1586620800000.0,0.0
9,189.1,193.25,189.05,193.0,2020-04-11T17:00:00+00:00,1586624400000.0,0.0
10,192.35,193.85,188.45,189.25,2020-04-11T18:00:00+00:00,1586628000000.0,0.0
11,192.65,195.35,191.3,192.35,2020-04-11T19:00:00+00:00,1586631600000.0,0.0
12,188.15,192.65,187.4,192.65,2020-04-11T20:00:00+00:00,1586635200000.0,312.2412
13,192.95,193.8,187.35,188.3,2020-04-11T21:00:00+00:00,1586638800000.0,0.0
14,195.0,196.35,192.55,193.15,2020-04-11T22:00:00+00:00,1586642400000.0,0.0
15,196.75,197.5,193.65,195.2,2020-04-11T23:00:00+00:00,1586646000000.0,0.0
16,196.1,199.15,195.8,196.75,2020-04-12T00:00:00+00:00,1586649600000.0,0.0
17,193.75,197.55,193.55,196.1,2020-04-12T01:00:00+00:00,1586653200000.0,0.0
18,190.95,194.1,188.7,193.75,2020-04-12T02:00:00+00:00,1586656800000.0,0.0
19,188.5,191.2,188.5,190.95,2020-04-12T03:00:00+00:00,1586660400000.0,0.0
20,188.6,188.85,186.1,188.5,2020-04-12T04:00:00+00:00,1586664000000.0,0.0
21,193.3,193.7,188.3,188.45,2020-04-12T05:00:00+00:00,1586667600000.0,0.0
22,191.25,194.0,190.35,193.3,2020-04-12T06:00:00+00:00,1586671200000.0,0.0
23,191.85,192.3,189.9,191.25,2020-04-12T07:00:00+00:00,1586674800000.0,0.0
24,194.25,194.4,191.85,191.85,2020-04-12T08:00:00+00:00,1586678400000.0,126.36
25,195.0,195.65,194.25,194.25,2020-04-12T09:00:00+00:00,1586682000000.0,0.0
26,194.0,195.6,193.85,195.0,2020-04-12T10:00:00+00:00,1586685600000.0,0.0
27,194.4,196.15,194.0,194.0,2020-04-12T11:00:00+00:00,1586689200000.0,0.0
28,199.15,201.25,194.4,194.4,2020-04-12T12:00:00+00:00,1586692800000.0,0.0
29,201.85,201.85,198.1,199.15,2020-04-12T13:00:00+00:00,1586696400000.0,0.0
30,205.25,208.65,200.8,202.05,2020-04-12T14:00:00+00:00,1586700000000.0,0.0
31,209.3,209.3,204.75,205.25,2020-04-12T15:00:00+00:00,1586703600000.0,0.0
32,219.15,219.15,209.3,209.3,2020-04-12T16:00:00+00:00,1586707200000.0,0.0
33,215.45,222.85,211.4,219.15,2020-04-12T17:00:00+00:00,1586710800000.0,0.0
34,213.3,216.55,212.05,215.45,2020-04-12T18:00:00+00:00,1586714400000.0,0.0
35,215.8,216.9,212.75,213.3,2020-04-12T19:00:00+00:00,1586718000000.0,10.79
36,215.8,218.35,215.1,215.8,2020-04-12T20:00:00+00:00,1586721600000.0,0.0
37,215.95,215.95,214.75,215.8,2020-04-12T21:00:00+00:00,1586725200000.0,0.0
38,209.7,218.15,206.9,215.95,2020-04-12T22:00:00+00:00,1586728800000.0,0.0
39,199.85,211.35,199.45,209.7,2020-04-12T23:00:00+00:00,1586732400000.0,0.0
40,185.5,201.9,179.4,199.85,2020-04-13T00:00:00+00:00,1586736000000.0,0.0
41,182.75,187.15,180.45,185.5,2020-04-13T01:00:00+00:00,1586739600000.0,0.0
42,182.75,184.6,179.6,182.6,2020-04-13T02:00:00+00:00,1586743200000.0,0.0
43,179.15,183.0,177.55,182.75,2020-04-13T03:00:00+00:00,1586746800000.0,9.0
44,179.45,180.15,176.6,179.15,2020-04-13T04:00:00+00:00,1586750400000.0,179.9
45,179.9,180.4,179.0,179.45,2020-04-13T05:00:00+00:00,1586754000000.0,0.0
46,186.75,186.75,179.65,179.9,2020-04-13T06:00:00+00:00,1586757600000.0,0.0
47,183.4,189.9,181.5,186.75,2020-04-13T07:00:00+00:00,1586761200000.0,0.0
48,185.3,185.85,181.65,183.4,2020-04-13T08:00:00+00:00,1586764800000.0,0.0
49,181.85,185.9,179.9,185.3,2020-04-13T09:00:00+00:00,1586768400000.0,0.0
50,187.2,187.6,181.85,181.85,2020-04-13T10:00:00+00:00,1586772000000.0,0.0
51,192.2,195.55,184.2,187.2,2020-04-13T11:00:00+00:00,1586775600000.0,54.3629
52,184.75,192.2,182.75,192.2,2020-04-13T12:00:00+00:00,1586779200000.0,120.4775
53,176.05,186.7,175.85,184.75,2020-04-13T13:00:00+00:00,1586782800000.0,0.0
54,183.65,185.35,175.6,176.05,2020-04-13T14:00:00+00:00,1586786400000.0,0.0
55,185.35,188.5,182.0,183.65,2020-04-13T15:00:00+00:00,1586790000000.0,0.0
56,185.35,188.4,184.3,185.35,2020-04-13T16:00:00+00:00,1586793600000.0,0.0
57,185.85,187.75,185.35,185.35,2020-04-13T17:00:00+00:00,1586797200000.0,0.0
58,187.15,188.6,185.35,185.85,2020-04-13T18:00:00+00:00,1586800800000.0,0.0
59,191.65,193.7,186.0,187.15,2020-04-13T19:00:00+00:00,1586804400000.0,0.0
60,194.75,196.15,191.15,191.65,2020-04-13T20:00:00+00:00,1586808000000.0,0.0
61,196.2,201.1,193.35,194.75,2020-04-13T21:00:00+00:00,1586811600000.0,0.0
62,199.75,201.3,196.15,196.2,2020-04-13T22:00:00+00:00,1586815200000.0,0.0
63,198.9,201.25,196.4,199.75,2020-04-13T23:00:00+00:00,1586818800000.0,0.0
64,200.2,202.15,198.35,198.9,2020-04-14T00:00:00+00:00,1586822400000.0,818.50535
65,199.25,201.35,198.2,200.2,2020-04-14T01:00:00+00:00,1586826000000.0,0.0
66,198.3,202.15,198.15,199.25,2020-04-14T02:00:00+00:00,1586829600000.0,0.0
67,201.8,202.15,196.55,198.3,2020-04-14T03:00:00+00:00,1586833200000.0,0.0
68,201.65,203.5,201.15,201.8,2020-04-14T04:00:00+00:00,1586836800000.0,0.0
69,200.85,202.15,199.95,201.65,2020-04-14T05:00:00+00:00,1586840400000.0,0.0
70,199.8,201.2,199.1,200.85,2020-04-14T06:00:00+00:00,1586844000000.0,0.0
71,195.85,202.15,195.85,199.8,2020-04-14T07:00:00+00:00,1586847600000.0,0.0
72,193.05,195.85,191.75,195.85,2020-04-14T08:00:00+00:00,1586851200000.0,0.0
73,198.45,198.8,191.95,193.05,2020-04-14T09:00:00+00:00,1586854800000.0,248.3154
74,196.35,201.0,195.9,198.45,2020-04-14T10:00:00+00:00,1586858400000.0,0.0
75,198.8,200.5,195.8,196.35,2020-04-14T11:00:00+00:00,1586862000000.0,0.0
76,200.9,201.05,195.5,198.8,2020-04-14T12:00:00+00:00,1586865600000.0,0.0
77,208.7,208.7,200.65,200.9,2020-04-14T13:00:00+00:00,1586869200000.0,0.0
78,206.15,214.55,204.25,208.7,2020-04-14T14:00:00+00:00,1586872800000.0,0.0
79,208.2,210.0,204.45,206.15,2020-04-14T15:00:00+00:00,1586876400000.0,0.0
80,212.85,213.1,205.95,208.2,2020-04-14T16:00:00+00:00,1586880000000.0,0.0
81,207.8,214.5,206.45,212.85,2020-04-14T17:00:00+00:00,1586883600000.0,0.0
82,207.85,210.85,206.45,207.8,2020-04-14T18:00:00+00:00,1586887200000.0,0.0
83,207.4,207.9,204.4,207.85,2020-04-14T19:00:00+00:00,1586890800000.0,0.0
84,201.6,208.15,200.1,207.4,2020-04-14T20:00:00+00:00,1586894400000.0,0.0
85,201.8,203.05,201.05,201.6,2020-04-14T21:00:00+00:00,1586898000000.0,1.80945
86,205.25,207.25,201.05,201.8,2020-04-14T22:00:00+00:00,1586901600000.0,0.0
87,203.15,206.3,201.45,205.25,2020-04-14T23:00:00+00:00,1586905200000.0,0.0
88,201.15,203.15,201.05,203.15,2020-04-15T00:00:00+00:00,1586908800000.0,0.0
89,205.65,205.8,201.05,201.15,2020-04-15T01:00:00+00:00,1586912400000.0,0.0
90,208.9,209.45,204.8,205.65,2020-04-15T02:00:00+00:00,1586916000000.0,0.0
91,211.15,211.6,206.95,208.9,2020-04-15T03:00:00+00:00,1586919600000.0,0.0
92,211.2,212.95,211.1,211.15,2020-04-15T04:00:00+00:00,1586923200000.0,105.6
93,211.2,211.2,210.45,211.2,2020-04-15T05:00:00+00:00,1586926800000.0,0.0
94,211.2,212.0,211.05,211.2,2020-04-15T06:00:00+00:00,1586930400000.0,0.0
95,210.15,211.2,209.8,211.2,2020-04-15T07:00:00+00:00,1586934000000.0,0.0
96,207.25,211.2,206.6,210.15,2020-04-15T08:00:00+00:00,1586937600000.0,0.0
97,206.1,208.95,204.65,207.25,2020-04-15T09:00:00+00:00,1586941200000.0,0.0
98,201.15,209.45,200.6,206.1,2020-04-15T10:00:00+00:00,1586944800000.0,0.0
99,201.05,202.9,198.7,201.15,2020-04-15T11:00:00+00:00,1586948400000.0,0.0
100,194.15,201.05,192.3,201.05,2020-04-15T12:00:00+00:00,1586952000000.0,0.0
101,196.05,198.0,192.6,194.15,2020-04-15T13:00:00+00:00,1586955600000.0,0.0
102,197.0,198.5,194.3,196.05,2020-04-15T14:00:00+00:00,1586959200000.0,0.0
103,195.05,199.0,195.05,197.0,2020-04-15T15:00:00+00:00,1586962800000.0,0.0
104,195.75,197.9,192.6,195.05,2020-04-15T16:00:00+00:00,1586966400000.0,779.9156
105,199.5,199.5,195.35,195.75,2020-04-15T17:00:00+00:00,1586970000000.0,199.5
106,203.45,204.3,199.5,199.5,2020-04-15T18:00:00+00:00,1586973600000.0,0.0
107,201.45,203.45,199.65,203.45,2020-04-15T19:00:00+00:00,1586977200000.0,0.0
108,202.85,203.3,199.7,201.45,2020-04-15T20:00:00+00:00,1586980800000.0,232.1531
109,202.5,205.55,202.5,203.25,2020-04-15T21:00:00+00:00,1586984400000.0,0.0
110,200.55,202.5,199.95,202.5,2020-04-15T22:00:00+00:00,1586988000000.0,0.0
111,193.05,201.45,192.2,200.55,2020-04-15T23:00:00+00:00,1586991600000.0,0.0
112,182.45,193.05,177.85,193.05,2020-04-16T00:00:00+00:00,1586995200000.0,326.7232
113,185.55,187.9,179.75,182.45,2020-04-16T01:00:00+00:00,1586998800000.0,0.0
114,188.3,188.6,184.1,185.55,2020-04-16T02:00:00+00:00,1587002400000.0,0.0
115,190.55,191.2,184.6,188.3,2020-04-16T03:00:00+00:00,1587006000000.0,0.0
116,189.45,192.4,188.1,190.55,2020-04-16T04:00:00+00:00,1587009600000.0,0.0
117,192.0,192.5,188.95,189.45,2020-04-16T05:00:00+00:00,1587013200000.0,0.0
118,198.9,199.65,192.0,192.0,2020-04-16T06:00:00+00:00,1587016800000.0,0.0
119,224.7,228.05,198.45,198.9,2020-04-16T07:00:00+00:00,1587020400000.0,247.04
120,234.1,242.05,223.5,224.7,2020-04-16T08:00:00+00:00,1587024000000.0,487.981
121,236.05,238.25,234.1,234.1,2020-04-16T09:00:00+00:00,1587027600000.0,0.0
122,231.55,240.1,230.95,236.05,2020-04-16T10:00:00+00:00,1587031200000.0,52.9224
123,236.65,239.0,230.8,231.55,2020-04-16T11:00:00+00:00,1587034800000.0,0.0
124,240.55,242.15,233.25,236.65,2020-04-16T12:00:00+00:00,1587038400000.0,5.03895
125,237.0,245.2,236.4,240.55,2020-04-16T13:00:00+00:00,1587042000000.0,0.0
126,241.65,244.95,235.8,237.0,2020-04-16T14:00:00+00:00,1587045600000.0,0.0
127,242.5,242.7,238.2,241.65,2020-04-16T15:00:00+00:00,1587049200000.0,0.0
128,243.05,244.75,236.9,242.5,2020-04-16T16:00:00+00:00,1587052800000.0,0.0
129,245.4,246.95,240.15,243.05,2020-04-16T17:00:00+00:00,1587056400000.0,0.0
130,242.35,246.05,240.9,245.4,2020-04-16T18:00:00+00:00,1587060000000.0,0.0
131,249.55,251.35,239.95,242.35,2020-04-16T19:00:00+00:00,1587063600000.0,0.0
132,249.55,249.55,242.0,249.55,2020-04-16T20:00:00+00:00,1587067200000.0,4.991
133,248.1,249.55,245.85,249.55,2020-04-16T21:00:00+00:00,1587070800000.0,0.0
134,251.7,252.6,246.9,248.1,2020-04-16T22:00:00+00:00,1587074400000.0,0.0
135,252.1,254.7,248.7,251.7,2020-04-16T23:00:00+00:00,1587078000000.0,4.7899
136,246.3,252.9,245.1,252.1,2020-04-17T00:00:00+00:00,1587081600000.0,4.926
137,246.3,249.0,242.7,246.3,2020-04-17T01:00:00+00:00,1587085200000.0,0.0
138,244.2,246.3,243.3,246.3,2020-04-17T02:00:00+00:00,1587088800000.0,0.0
139,242.6,246.2,240.9,244.2,2020-04-17T03:00:00+00:00,1587092400000.0,0.0
140,235.8,242.6,232.5,242.6,2020-04-17T04:00:00+00:00,1587096000000.0,214.622
141,239.0,239.0,234.5,235.8,2020-04-17T05:00:00+00:00,1587099600000.0,0.0
142,236.7,239.0,234.1,239.0,2020-04-17T06:00:00+00:00,1587103200000.0,0.0
143,239.3,239.8,235.2,236.7,2020-04-17T07:00:00+00:00,1587106800000.0,0.0
144,238.5,244.1,238.5,239.3,2020-04-17T08:00:00+00:00,1587110400000.0,657.4644
145,241.7,244.0,238.5,238.5,2020-04-17T09:00:00+00:00,1587114000000.0,0.0
146,238.8,242.4,238.5,241.7,2020-04-17T10:00:00+00:00,1587117600000.0,0.0
147,238.5,242.9,238.5,238.8,2020-04-17T11:00:00+00:00,1587121200000.0,0.0
148,240.9,240.9,238.5,238.5,2020-04-17T12:00:00+00:00,1587124800000.0,0.0
149,238.3,242.9,234.4,240.9,2020-04-17T13:00:00+00:00,1587128400000.0,3.82
150,234.6,239.3,234.1,238.3,2020-04-17T14:00:00+00:00,1587132000000.0,0.0
151,235.2,235.8,233.6,234.6,2020-04-17T15:00:00+00:00,1587135600000.0,70.56
152,235.2,235.75,234.85,235.2,2020-04-17T16:00:00+00:00,1587139200000.0,0.0
153,235.4,237.25,235.2,235.2,2020-04-17T17:00:00+00:00,1587142800000.0,0.0
154,239.05,239.05,235.2,235.4,2020-04-17T18:00:00+00:00,1587146400000.0,1.9124
155,240.45,242.2,239.05,239.05,2020-04-17T19:00:00+00:00,1587150000000.0,0.0
